time,open,high,low,close,tickvol
2022-02-21 20:00:00,1897.69,1899.65,1896.51,1898.65,929
2022-02-21 20:15:00,1898.68,1900.2,1898.35,1900.19,835
2022-02-21 20:30:00,1900.21,1902.15,1899.86,1900.1,664
2022-02-21 20:45:00,1900.1,1904.99,1900.08,1904.7,866
2022-02-21 21:00:00,1904.7,1905.68,1901.33,1904.06,1114
2022-02-21 21:15:00,1904.06,1906.09,1903.31,1903.46,890
2022-02-22 01:00:00,1912.0,1913.98,1909.97,1912.16,1207
2022-02-22 01:15:00,1912.16,1913.1,1909.75,1909.89,961
2022-02-22 01:30:00,1909.89,1910.96,1908.03,1910.47,1159
2022-02-22 01:45:00,1910.39,1911.2,1908.14,1909.57,1029
2022-02-22 02:00:00,1909.54,1913.66,1909.46,1913.33,1459
2022-02-22 02:15:00,1913.33,1913.97,1910.43,1910.82,1394
2022-02-22 02:30:00,1910.82,1911.0,1909.19,1909.8,939
2022-02-22 02:45:00,1909.84,1909.91,1907.31,1908.08,1181
2022-02-22 03:00:00,1908.08,1909.87,1905.44,1906.3,2292
2022-02-22 03:15:00,1906.4,1907.78,1905.29,1907.12,1589
2022-02-22 03:30:00,1907.09,1911.08,1906.44,1909.95,2255
2022-02-22 03:45:00,1910.0,1910.13,1908.08,1909.48,1718
2022-02-22 04:00:00,1909.48,1909.67,1906.36,1906.46,1504
2022-02-22 04:15:00,1906.47,1909.66,1906.47,1908.83,1168
2022-02-22 04:30:00,1908.83,1909.15,1907.4,1908.31,1107
2022-02-22 04:45:00,1908.31,1909.71,1907.62,1909.51,1529
2022-02-22 05:00:00,1909.5,1910.38,1908.65,1908.68,1259
2022-02-22 05:15:00,1908.79,1909.85,1908.57,1909.6,1053
2022-02-22 05:30:00,1909.57,1910.11,1908.46,1909.27,1013
2022-02-22 05:45:00,1909.33,1909.84,1908.07,1908.5,946
2022-02-22 06:00:00,1908.51,1908.72,1908.19,1908.35,658
2022-02-22 06:15:00,1908.33,1908.9,1908.05,1908.09,453
2022-02-22 06:30:00,1908.1,1908.8,1907.31,1908.39,596
2022-02-22 06:45:00,1908.37,1908.53,1907.28,1907.83,688
2022-02-22 07:00:00,1907.81,1908.5,1907.48,1908.25,640
2022-02-22 07:15:00,1908.25,1908.86,1908.11,1908.2,606
2022-02-22 07:30:00,1908.13,1909.72,1907.98,1909.5,1159
2022-02-22 07:45:00,1909.5,1910.33,1908.93,1910.15,1272
2022-02-22 08:00:00,1910.15,1911.33,1909.63,1909.88,1466
2022-02-22 08:15:00,1909.88,1910.11,1909.22,1909.82,1178
2022-02-22 08:30:00,1909.79,1910.64,1908.72,1909.05,1109
2022-02-22 08:45:00,1909.13,1910.36,1908.6,1909.96,1457
2022-02-22 09:00:00,1909.96,1912.11,1909.83,1911.3,1675
2022-02-22 09:15:00,1911.49,1913.36,1910.27,1912.23,1878
2022-02-22 09:30:00,1912.22,1912.43,1910.84,1911.45,1602
2022-02-22 09:45:00,1911.43,1911.58,1907.34,1908.7,1944
2022-02-22 10:00:00,1908.67,1911.71,1907.15,1910.7,2347
2022-02-22 10:15:00,1910.73,1911.07,1903.82,1904.77,2634
2022-02-22 10:30:00,1904.76,1905.33,1901.72,1904.18,2577
2022-02-22 10:45:00,1904.18,1904.47,1895.81,1896.52,2335
2022-02-22 11:00:00,1896.46,1900.21,1896.43,1900.11,2283
2022-02-22 11:15:00,1900.07,1901.66,1897.43,1900.84,1831
2022-02-22 11:30:00,1900.86,1902.13,1899.01,1900.23,1475
2022-02-22 11:45:00,1900.23,1900.93,1898.9,1900.64,1607
2022-02-22 12:00:00,1900.67,1901.16,1899.15,1899.56,1719
2022-02-22 12:15:00,1899.66,1899.87,1894.7,1897.0,2020
2022-02-22 12:30:00,1897.01,1897.73,1894.17,1896.18,2156
2022-02-22 12:45:00,1896.19,1896.92,1893.95,1896.64,2177
2022-02-22 13:00:00,1896.55,1898.2,1894.59,1896.85,1893
2022-02-22 13:15:00,1896.89,1897.36,1893.1,1894.38,1786
2022-02-22 13:30:00,1894.38,1897.55,1894.38,1894.81,1831
2022-02-22 13:45:00,1894.79,1895.0,1891.38,1893.87,2402
2022-02-22 14:00:00,1893.87,1896.36,1893.74,1895.84,2020
2022-02-22 14:15:00,1895.84,1897.59,1895.07,1896.99,1509
2022-02-22 14:30:00,1896.99,1900.18,1896.88,1899.05,1921
2022-02-22 14:45:00,1899.05,1899.76,1898.31,1899.49,1412
2022-02-22 15:00:00,1899.61,1899.94,1897.88,1899.24,2226
2022-02-22 15:15:00,1899.24,1902.65,1898.57,1902.34,2632
2022-02-22 15:30:00,1902.31,1906.0,1900.67,1901.71,3227
2022-02-22 15:45:00,1901.68,1902.95,1900.87,1902.21,2032
2022-02-22 16:00:00,1902.19,1904.14,1901.71,1903.72,2069
2022-02-22 16:15:00,1903.72,1904.57,1902.56,1902.85,1750
2022-02-22 16:30:00,1902.83,1907.15,1902.48,1903.35,3429
2022-02-22 16:45:00,1903.35,1903.38,1900.93,1901.39,2754
2022-02-22 17:00:00,1901.39,1903.25,1897.11,1899.52,3174
2022-02-22 17:15:00,1899.5,1899.92,1896.63,1896.78,2705
2022-02-22 17:30:00,1896.8,1899.58,1896.19,1898.11,2624
2022-02-22 17:45:00,1898.11,1898.4,1893.91,1897.96,3293
2022-02-22 18:00:00,1897.91,1899.64,1896.88,1899.54,2528
2022-02-22 18:15:00,1899.54,1901.58,1899.37,1901.54,1907
2022-02-22 18:30:00,1901.56,1903.39,1900.39,1901.99,2382
2022-02-22 18:45:00,1902.04,1903.58,1902.03,1903.25,1870
2022-02-22 19:00:00,1903.23,1903.62,1902.37,1902.42,1557
2022-02-22 19:15:00,1902.41,1903.92,1901.96,1903.26,1264
2022-02-22 19:30:00,1903.25,1903.95,1902.78,1903.33,1300
2022-02-22 19:45:00,1903.34,1904.52,1903.07,1903.45,1445
2022-02-22 20:00:00,1903.44,1905.06,1902.84,1903.96,1611
2022-02-22 20:15:00,1903.96,1905.72,1903.77,1905.42,1622
2022-02-22 20:30:00,1905.34,1905.34,1903.02,1903.44,1176
2022-02-22 20:45:00,1903.44,1903.89,1902.56,1903.58,1226
2022-02-22 21:00:00,1903.58,1903.96,1902.83,1903.29,1076
2022-02-22 21:15:00,1903.29,1904.6,1901.51,1902.35,1758
2022-02-22 21:30:00,1902.46,1903.29,1900.23,1902.61,1727
2022-02-22 21:45:00,1902.61,1902.91,1900.57,1901.56,1429
2022-02-22 22:00:00,1901.56,1901.67,1897.73,1898.86,1535
2022-02-22 22:15:00,1898.83,1901.0,1898.53,1899.95,1117
2022-02-22 22:30:00,1900.03,1901.02,1899.89,1900.81,1120
2022-02-22 22:45:00,1900.81,1901.34,1900.39,1900.44,1240
2022-02-22 23:00:00,1900.52,1901.36,1899.46,1899.59,525
2022-02-22 23:15:00,1899.61,1899.61,1898.86,1899.36,317
2022-02-22 23:30:00,1899.35,1899.44,1899.05,1899.2,321
2022-02-22 23:45:00,1899.25,1899.26,1898.28,1898.5,326
2022-02-23 01:00:00,1898.91,1899.42,1898.91,1899.16,191
2022-02-23 01:15:00,1899.16,1899.59,1899.05,1899.44,253
2022-02-23 01:30:00,1899.43,1899.43,1898.5,1898.9,320
2022-02-23 01:45:00,1898.96,1898.96,1897.78,1898.24,397
2022-02-23 02:00:00,1898.24,1899.08,1897.88,1899.02,380
2022-02-23 02:15:00,1899.02,1899.39,1898.75,1899.19,236
2022-02-23 02:30:00,1899.19,1899.95,1899.19,1899.74,333
2022-02-23 02:45:00,1899.74,1900.52,1899.7,1900.51,303
2022-02-23 03:00:00,1900.52,1901.11,1899.76,1900.63,1109
2022-02-23 03:15:00,1900.63,1900.91,1899.88,1900.42,560
2022-02-23 03:30:00,1900.38,1901.36,1898.69,1898.74,861
2022-02-23 03:45:00,1898.74,1899.31,1898.3,1898.33,634
2022-02-23 04:00:00,1898.32,1899.38,1898.3,1899.07,677
2022-02-23 04:15:00,1899.05,1900.29,1898.85,1898.94,597
2022-02-23 04:30:00,1898.94,1899.49,1898.15,1899.12,790
2022-02-23 04:45:00,1899.12,1899.89,1898.91,1899.65,586
2022-02-23 05:00:00,1899.63,1900.33,1899.09,1899.38,515
2022-02-23 05:15:00,1899.38,1899.65,1898.9,1899.19,488
2022-02-23 05:30:00,1899.16,1899.95,1899.11,1899.84,291
2022-02-23 05:45:00,1899.84,1900.1,1899.69,1899.8,310
2022-02-23 06:00:00,1899.8,1899.86,1898.76,1899.16,247
2022-02-23 06:15:00,1899.2,1899.47,1899.14,1899.21,165
2022-02-23 06:30:00,1899.21,1899.46,1899.12,1899.28,211
2022-02-23 06:45:00,1899.28,1899.35,1896.35,1897.0,663
2022-02-23 07:00:00,1897.0,1897.29,1896.22,1896.35,822
2022-02-23 07:15:00,1896.3,1896.3,1894.62,1895.52,578
2022-02-23 07:30:00,1895.56,1896.87,1895.18,1896.54,1180
2022-02-23 07:45:00,1896.54,1896.63,1895.76,1896.28,626
2022-02-23 08:00:00,1896.3,1896.51,1893.41,1894.88,1071
2022-02-23 08:15:00,1894.88,1896.43,1894.79,1896.31,857
2022-02-23 08:30:00,1896.31,1896.97,1896.11,1896.88,512
2022-02-23 08:45:00,1896.85,1897.46,1896.18,1897.02,846
2022-02-23 09:00:00,1897.0,1898.38,1896.68,1897.47,1351
2022-02-23 09:15:00,1897.49,1898.01,1894.91,1895.29,1243
2022-02-23 09:30:00,1895.36,1896.74,1895.3,1896.7,1253
2022-02-23 09:45:00,1896.7,1896.81,1894.81,1894.88,1188
2022-02-23 10:00:00,1894.84,1896.97,1894.6,1896.45,1626
2022-02-23 10:15:00,1896.45,1897.13,1895.44,1896.38,1203
2022-02-23 10:30:00,1896.38,1897.65,1893.48,1894.74,1501
2022-02-23 10:45:00,1894.7,1895.98,1892.1,1893.07,1549
2022-02-23 11:00:00,1893.06,1895.56,1892.69,1892.88,1409
2022-02-23 11:15:00,1892.86,1893.47,1891.74,1892.32,1232
2022-02-23 11:30:00,1892.37,1892.52,1889.62,1892.38,1447
2022-02-23 11:45:00,1892.34,1893.81,1890.89,1893.44,1240
2022-02-23 12:00:00,1893.53,1894.05,1892.69,1893.14,1288
2022-02-23 12:15:00,1893.14,1894.88,1893.02,1893.94,1038
2022-02-23 12:30:00,1893.94,1895.8,1893.49,1895.44,1079
2022-02-23 12:45:00,1895.42,1895.81,1894.51,1894.8,934
2022-02-23 13:00:00,1894.83,1895.01,1893.54,1894.23,936
2022-02-23 13:15:00,1894.19,1895.6,1894.01,1895.36,880
2022-02-23 13:30:00,1895.38,1895.68,1894.34,1894.74,785
2022-02-23 13:45:00,1894.74,1896.08,1894.67,1894.78,931
2022-02-23 14:00:00,1894.79,1895.57,1893.94,1895.19,1043
2022-02-23 14:15:00,1895.14,1895.28,1894.13,1894.32,742
2022-02-23 14:30:00,1894.33,1895.56,1893.61,1895.48,987
2022-02-23 14:45:00,1895.48,1897.15,1895.13,1896.35,1103
2022-02-23 15:00:00,1896.35,1897.97,1895.99,1897.22,1572
2022-02-23 15:15:00,1897.26,1904.25,1896.41,1903.67,2505
2022-02-23 15:30:00,1903.63,1904.5,1899.3,1899.86,2524
2022-02-23 15:45:00,1899.83,1901.46,1899.33,1901.27,1818
2022-02-23 16:00:00,1901.27,1902.21,1900.12,1900.86,1479
2022-02-23 16:15:00,1900.87,1901.52,1899.67,1900.35,1399
2022-02-23 16:30:00,1900.39,1903.24,1899.67,1902.82,2674
2022-02-23 16:45:00,1902.82,1906.19,1902.27,1906.15,3495
2022-02-23 17:00:00,1906.17,1908.07,1903.08,1904.38,3606
2022-02-23 17:15:00,1904.29,1907.63,1904.2,1906.68,2519
2022-02-23 17:30:00,1906.68,1907.49,1905.17,1907.13,2083
2022-02-23 17:45:00,1907.12,1908.39,1905.99,1907.44,2130
2022-02-23 18:00:00,1907.4,1909.09,1906.91,1907.01,2201
2022-02-23 18:15:00,1907.01,1907.74,1905.4,1907.28,1804
2022-02-23 18:30:00,1907.28,1908.59,1906.52,1908.16,1716
2022-02-23 18:45:00,1908.18,1909.01,1907.23,1908.55,1782
2022-02-23 19:00:00,1908.52,1910.21,1908.45,1909.39,1432
2022-02-23 19:15:00,1909.38,1910.49,1908.56,1910.13,1178
2022-02-23 19:30:00,1910.13,1910.47,1909.22,1909.56,932
2022-02-23 19:45:00,1909.56,1909.56,1908.04,1908.32,1097
2022-02-23 20:00:00,1908.24,1909.33,1907.6,1908.77,1323
2022-02-23 20:15:00,1908.79,1909.53,1907.45,1907.75,1347
2022-02-23 20:30:00,1907.83,1907.93,1906.03,1906.7,1216
2022-02-23 20:45:00,1906.72,1908.9,1906.44,1908.72,1143
2022-02-23 21:00:00,1908.73,1909.38,1907.3,1907.96,1090
2022-02-23 21:15:00,1907.91,1909.27,1907.35,1908.29,885
2022-02-23 21:30:00,1908.29,1908.4,1906.88,1906.96,885
2022-02-23 21:45:00,1906.95,1907.79,1906.54,1907.08,1241
2022-02-23 22:00:00,1907.1,1908.07,1906.51,1907.41,786
2022-02-23 22:15:00,1907.39,1907.43,1904.63,1904.76,1003
2022-02-23 22:30:00,1904.77,1907.01,1904.62,1906.43,1152
2022-02-23 22:45:00,1906.45,1910.3,1906.33,1909.19,1575
2022-02-23 23:00:00,1909.24,1909.99,1908.61,1908.93,1013
2022-02-23 23:15:00,1908.95,1909.13,1908.17,1908.23,523
2022-02-23 23:30:00,1908.23,1908.62,1907.27,1907.45,549
2022-02-23 23:45:00,1907.33,1908.44,1907.16,1908.08,350
2022-02-24 01:00:00,1909.79,1910.54,1909.63,1910.14,423
2022-02-24 01:15:00,1910.15,1911.1,1909.98,1910.73,783
2022-02-24 01:30:00,1910.73,1911.58,1910.62,1910.63,471
2022-02-24 01:45:00,1910.63,1911.3,1910.53,1910.72,502
2022-02-24 02:00:00,1910.72,1912.22,1910.17,1910.74,904
2022-02-24 02:15:00,1910.73,1912.98,1910.36,1911.17,1019
2022-02-24 02:30:00,1911.19,1913.44,1911.14,1911.73,1492
2022-02-24 02:45:00,1911.73,1913.74,1911.44,1913.66,1202
2022-02-24 03:00:00,1913.66,1913.66,1910.41,1910.77,1922
2022-02-24 03:15:00,1910.77,1913.04,1910.11,1912.4,1539
2022-02-24 03:30:00,1912.4,1914.1,1912.06,1912.37,1679
2022-02-24 03:45:00,1912.37,1913.64,1912.21,1913.47,1251
2022-02-24 04:00:00,1913.47,1914.23,1912.56,1913.7,1246
2022-02-24 04:15:00,1913.75,1915.21,1913.44,1914.47,1107
2022-02-24 04:30:00,1914.45,1915.25,1913.32,1915.1,1475
2022-02-24 04:45:00,1915.1,1920.96,1914.5,1920.96,3206
2022-02-24 05:00:00,1920.95,1928.86,1920.86,1924.0,3838
2022-02-24 05:15:00,1924.0,1931.17,1923.81,1927.91,2970
2022-02-24 05:30:00,1927.91,1931.27,1926.48,1929.03,2609
2022-02-24 05:45:00,1928.98,1929.71,1926.93,1929.25,2352
2022-02-24 06:00:00,1929.25,1944.51,1928.99,1943.54,2760
2022-02-24 06:15:00,1943.54,1949.09,1938.37,1941.31,2993
2022-02-24 06:30:00,1941.32,1944.24,1938.56,1940.2,1653
2022-02-24 06:45:00,1940.2,1940.61,1933.23,1935.67,1973
2022-02-24 07:00:00,1935.67,1940.89,1933.76,1940.05,1672
2022-02-24 07:15:00,1940.05,1940.94,1936.15,1938.26,1255
2022-02-24 07:30:00,1938.26,1945.5,1938.01,1943.88,2040
2022-02-24 07:45:00,1943.88,1943.88,1939.0,1940.48,1721
2022-02-24 08:00:00,1940.48,1940.87,1935.71,1938.52,2350
2022-02-24 08:15:00,1938.52,1942.53,1937.29,1942.43,1459
2022-02-24 08:30:00,1942.41,1943.37,1938.54,1938.8,1463
2022-02-24 08:45:00,1938.8,1943.09,1938.44,1942.42,1547
2022-02-24 09:00:00,1942.4,1944.09,1941.23,1943.43,2661
2022-02-24 09:15:00,1943.42,1944.7,1941.68,1941.79,2428
2022-02-24 09:30:00,1941.79,1942.3,1937.93,1938.69,2471
2022-02-24 09:45:00,1938.69,1945.4,1938.69,1945.4,2360
2022-02-24 10:00:00,1945.4,1945.46,1941.39,1942.53,2965
2022-02-24 10:15:00,1942.53,1943.6,1938.95,1940.32,3000
2022-02-24 10:30:00,1940.32,1943.13,1939.78,1941.96,2417
2022-02-24 10:45:00,1941.97,1946.21,1941.87,1944.96,2412
2022-02-24 11:00:00,1944.96,1945.64,1940.33,1943.68,2642
2022-02-24 11:15:00,1943.67,1947.38,1943.14,1944.49,2267
2022-02-24 11:30:00,1944.5,1949.18,1943.33,1947.92,2468
2022-02-24 11:45:00,1947.91,1954.36,1947.38,1953.54,2362
2022-02-24 12:00:00,1953.52,1961.16,1953.04,1960.78,2590
2022-02-24 12:15:00,1960.73,1973.11,1960.33,1968.81,3480
2022-02-24 12:30:00,1968.81,1972.16,1966.05,1970.74,2620
2022-02-24 12:45:00,1970.74,1974.52,1968.25,1973.72,2098
2022-02-24 13:00:00,1973.72,1973.86,1968.76,1970.73,2252
2022-02-24 13:15:00,1970.69,1972.69,1969.72,1970.68,1883
2022-02-24 13:30:00,1970.72,1971.74,1967.74,1969.8,2004
2022-02-24 13:45:00,1969.8,1970.88,1961.48,1961.67,2598
2022-02-24 14:00:00,1961.67,1964.82,1959.94,1960.64,2503
2022-02-24 14:15:00,1960.64,1961.99,1950.47,1957.51,2732
2022-02-24 14:30:00,1957.49,1963.84,1954.66,1963.31,2317
2022-02-24 14:45:00,1963.34,1963.73,1959.13,1962.82,1702
2022-02-24 15:00:00,1962.83,1967.19,1961.71,1962.49,2303
2022-02-24 15:15:00,1962.5,1966.75,1962.48,1965.51,2109
2022-02-24 15:30:00,1965.49,1966.35,1959.59,1959.69,2649
2022-02-24 15:45:00,1959.69,1959.79,1955.84,1959.31,2629
2022-02-24 16:00:00,1959.34,1963.04,1955.37,1956.94,2410
2022-02-24 16:15:00,1956.94,1957.07,1951.84,1955.59,2951
2022-02-24 16:30:00,1955.62,1955.73,1933.29,1937.49,4952
2022-02-24 16:45:00,1937.49,1940.38,1930.66,1934.46,4041
2022-02-24 17:00:00,1934.46,1940.72,1933.83,1934.71,3847
2022-02-24 17:15:00,1934.7,1935.73,1913.34,1920.11,4711
2022-02-24 17:30:00,1920.11,1928.87,1919.44,1926.67,3064
2022-02-24 17:45:00,1926.77,1929.0,1922.58,1928.75,2554
2022-02-24 18:00:00,1928.78,1930.2,1923.31,1924.73,2627
2022-02-24 18:15:00,1924.78,1926.7,1920.49,1923.0,2439
2022-02-24 18:30:00,1923.0,1925.12,1920.33,1923.69,2107
2022-02-24 18:45:00,1923.71,1924.51,1921.13,1921.61,1474
2022-02-24 19:00:00,1921.61,1923.04,1916.68,1922.75,1875
2022-02-24 19:15:00,1922.75,1925.58,1922.0,1924.76,1522
2022-02-24 19:30:00,1924.76,1925.63,1922.51,1924.29,1263
2022-02-24 19:45:00,1924.29,1925.34,1922.86,1923.65,1250
2022-02-24 20:00:00,1923.8,1924.93,1921.91,1923.59,1535
2022-02-24 20:15:00,1923.59,1925.34,1922.12,1924.87,1813
2022-02-24 20:30:00,1924.93,1926.91,1920.91,1924.74,1573
2022-02-24 20:45:00,1924.76,1926.04,1916.26,1920.07,2210
2022-02-24 21:00:00,1920.07,1920.24,1902.35,1904.3,2540
2022-02-24 21:15:00,1904.3,1906.47,1884.8,1889.35,3419
2022-02-24 21:30:00,1889.35,1892.01,1878.0,1885.98,3047
2022-02-24 21:45:00,1885.98,1890.97,1885.8,1887.86,1722
2022-02-24 22:00:00,1888.04,1888.51,1880.35,1885.76,1987
2022-02-24 22:15:00,1885.66,1895.84,1885.31,1894.1,1658
2022-02-24 22:30:00,1894.1,1896.16,1890.58,1895.46,1579
2022-02-24 22:45:00,1895.46,1898.06,1895.46,1898.0,1696
2022-02-24 23:00:00,1898.05,1900.73,1895.15,1898.31,1144
2022-02-24 23:15:00,1898.28,1905.93,1898.04,1903.05,822
2022-02-24 23:30:00,1902.9,1903.26,1901.65,1903.09,524
2022-02-24 23:45:00,1903.09,1904.0,1901.91,1903.77,376
2022-02-25 01:00:00,1906.5,1907.68,1905.5,1906.45,469
2022-02-25 01:15:00,1906.38,1913.6,1906.32,1911.22,922
2022-02-25 01:30:00,1911.32,1912.46,1905.97,1907.74,1001
2022-02-25 01:45:00,1907.79,1907.94,1904.01,1906.49,957
2022-02-25 02:00:00,1906.47,1906.89,1904.22,1905.76,920
2022-02-25 02:15:00,1905.78,1909.45,1905.21,1909.42,885
2022-02-25 02:30:00,1909.42,1912.34,1908.86,1909.3,1093
2022-02-25 02:45:00,1909.3,1912.89,1908.37,1912.65,1644
2022-02-25 03:00:00,1912.56,1921.42,1912.3,1916.64,2895
2022-02-25 03:15:00,1916.63,1917.97,1909.36,1911.01,2308
2022-02-25 03:30:00,1911.03,1911.83,1906.24,1909.54,2095
2022-02-25 03:45:00,1909.54,1910.42,1907.81,1909.42,1721
2022-02-25 04:00:00,1909.42,1909.99,1907.92,1909.49,1513
2022-02-25 04:15:00,1909.54,1914.35,1908.7,1914.19,1325
2022-02-25 04:30:00,1914.19,1915.16,1910.76,1913.84,1595
2022-02-25 04:45:00,1913.86,1914.41,1911.93,1913.27,1085
2022-02-25 05:00:00,1913.27,1914.83,1912.06,1914.67,1129
2022-02-25 05:15:00,1914.67,1916.11,1913.51,1913.79,1245
2022-02-25 05:30:00,1913.71,1913.8,1912.84,1913.35,838
2022-02-25 05:45:00,1913.31,1917.05,1912.58,1914.26,1243
2022-02-25 06:00:00,1914.26,1915.07,1913.7,1914.64,667
2022-02-25 06:15:00,1914.64,1914.77,1911.61,1912.06,761
2022-02-25 06:30:00,1912.14,1913.12,1912.11,1912.97,563
2022-02-25 06:45:00,1912.89,1912.94,1910.92,1912.22,567
2022-02-25 07:00:00,1912.23,1914.02,1911.33,1913.33,713
2022-02-25 07:15:00,1913.43,1914.69,1913.26,1914.01,623
2022-02-25 07:30:00,1913.98,1914.52,1911.69,1914.11,1294
2022-02-25 07:45:00,1914.05,1916.84,1913.96,1916.58,1202
2022-02-25 08:00:00,1916.45,1916.98,1914.71,1915.48,1246
2022-02-25 08:15:00,1915.51,1917.09,1914.96,1916.61,810
2022-02-25 08:30:00,1916.66,1917.38,1915.6,1916.65,917
2022-02-25 08:45:00,1916.65,1919.92,1915.83,1919.25,1121
2022-02-25 09:00:00,1919.3,1921.33,1917.98,1918.95,1528
2022-02-25 09:15:00,1918.88,1919.61,1916.07,1917.14,1528
2022-02-25 09:30:00,1917.14,1918.96,1914.2,1915.11,1324
2022-02-25 09:45:00,1915.11,1916.47,1912.99,1913.33,1709
2022-02-25 10:00:00,1913.35,1915.5,1911.19,1911.89,2245
2022-02-25 10:15:00,1911.92,1913.68,1908.99,1912.0,2198
2022-02-25 10:30:00,1912.01,1915.8,1911.46,1913.3,1957
2022-02-25 10:45:00,1913.29,1914.13,1911.34,1913.93,1931
2022-02-25 11:00:00,1913.93,1913.93,1910.52,1910.97,1902
2022-02-25 11:15:00,1910.97,1912.94,1910.57,1911.35,1751
2022-02-25 11:30:00,1911.35,1911.66,1908.47,1910.08,1933
2022-02-25 11:45:00,1910.13,1910.98,1909.22,1910.72,1304
2022-02-25 12:00:00,1910.75,1911.45,1909.45,1909.5,1074
2022-02-25 12:15:00,1909.48,1909.71,1907.18,1907.52,1519
2022-02-25 12:30:00,1907.52,1911.43,1907.15,1908.88,1729
2022-02-25 12:45:00,1909.01,1911.3,1908.68,1910.12,1260
2022-02-25 13:00:00,1910.12,1913.91,1909.86,1909.87,1594
2022-02-25 13:15:00,1909.88,1910.14,1901.42,1903.66,1749
2022-02-25 13:30:00,1903.72,1905.42,1892.84,1894.29,2079
2022-02-25 13:45:00,1894.36,1900.97,1893.94,1898.92,2245
2022-02-25 14:00:00,1898.92,1903.07,1898.82,1901.96,1965
2022-02-25 14:15:00,1901.97,1905.06,1900.66,1904.81,1579
2022-02-25 14:30:00,1904.8,1906.95,1903.67,1905.18,1723
2022-02-25 14:45:00,1905.18,1905.58,1894.9,1895.72,2904
2022-02-25 15:00:00,1895.83,1897.92,1890.43,1890.54,3368
2022-02-25 15:15:00,1890.54,1896.13,1890.43,1893.13,2927
2022-02-25 15:30:00,1893.14,1895.16,1888.73,1891.17,2955
2022-02-25 15:45:00,1891.2,1892.17,1886.14,1887.72,2904
2022-02-25 16:00:00,1887.6,1890.21,1885.09,1890.21,3194
2022-02-25 16:15:00,1890.23,1892.88,1887.49,1889.93,2670
2022-02-25 16:30:00,1889.83,1893.64,1887.91,1892.15,4172
2022-02-25 16:45:00,1892.0,1893.48,1887.86,1889.03,3361
2022-02-25 17:00:00,1889.04,1890.11,1882.86,1886.78,3676
2022-02-25 17:15:00,1886.88,1888.19,1884.28,1887.0,3203
2022-02-25 17:30:00,1887.0,1889.75,1885.33,1889.52,2441
2022-02-25 17:45:00,1889.52,1890.46,1886.62,1889.28,2427
2022-02-25 18:00:00,1889.31,1890.48,1885.12,1887.32,2362
2022-02-25 18:15:00,1887.17,1887.44,1885.01,1886.09,1962
2022-02-25 18:30:00,1886.09,1886.91,1884.5,1885.87,1703
2022-02-25 18:45:00,1885.81,1885.82,1883.26,1884.41,1795
2022-02-25 19:00:00,1884.41,1885.77,1883.82,1884.02,1637
2022-02-25 19:15:00,1884.04,1884.42,1883.06,1883.86,1511
2022-02-25 19:30:00,1883.86,1884.92,1883.59,1884.27,1419
2022-02-25 19:45:00,1884.26,1888.38,1884.03,1887.37,2107
2022-02-25 20:00:00,1887.37,1889.4,1887.01,1889.19,1900
2022-02-25 20:15:00,1889.16,1889.38,1885.77,1885.93,1906
2022-02-25 20:30:00,1886.11,1888.76,1885.87,1888.48,1154
2022-02-25 20:45:00,1888.5,1888.71,1886.63,1886.63,1036
2022-02-25 21:00:00,1886.63,1888.77,1886.63,1888.51,1048
2022-02-25 21:15:00,1888.51,1889.8,1887.74,1889.42,1018
2022-02-25 21:30:00,1889.41,1890.58,1888.85,1889.27,979
2022-02-25 21:45:00,1889.32,1890.91,1888.85,1890.63,1089
2022-02-25 22:00:00,1890.63,1892.78,1890.48,1892.0,1364
2022-02-25 22:15:00,1892.0,1892.88,1891.62,1892.56,952
2022-02-25 22:30:00,1892.6,1892.7,1891.3,1892.01,1132
2022-02-25 22:45:00,1892.0,1892.38,1889.42,1890.69,1495
2022-02-25 23:00:00,1890.67,1890.93,1888.71,1888.86,766
2022-02-25 23:15:00,1888.83,1888.84,1886.73,1887.24,573
2022-02-25 23:30:00,1887.24,1887.81,1887.01,1887.61,477
2022-02-25 23:45:00,1887.64,1888.89,1887.64,1888.25,273
2022-02-28 01:00:00,1919.79,1926.69,1908.92,1913.73,1129
2022-02-28 01:15:00,1913.73,1916.07,1905.34,1914.48,1316
2022-02-28 01:30:00,1914.73,1915.25,1904.61,1905.35,1069
2022-02-28 01:45:00,1905.35,1910.29,1904.23,1910.15,1093
2022-02-28 02:00:00,1910.06,1911.28,1907.87,1908.72,1278
2022-02-28 02:15:00,1908.72,1911.79,1907.28,1910.46,1256
2022-02-28 02:30:00,1910.43,1915.77,1910.25,1914.69,1437
2022-02-28 02:45:00,1914.64,1919.36,1914.44,1917.5,1209
2022-02-28 03:00:00,1917.5,1917.6,1906.09,1908.41,2382
2022-02-28 03:15:00,1908.22,1911.67,1907.43,1910.6,1737
2022-02-28 03:30:00,1910.6,1912.5,1909.91,1911.81,929
2022-02-28 03:45:00,1911.81,1914.29,1911.8,1913.29,1197
2022-02-28 04:00:00,1913.29,1913.49,1910.64,1911.01,959
2022-02-28 04:15:00,1911.01,1913.21,1909.52,1911.15,1041
2022-02-28 04:30:00,1911.14,1911.73,1909.57,1910.11,1075
2022-02-28 04:45:00,1910.11,1911.41,1908.51,1909.48,1251
2022-02-28 05:00:00,1909.48,1910.65,1908.32,1908.38,893
