time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-03-02 20:04:00,1926.504,1927.004,1927.004,1926.504,1,1927.7214976088221,1927.9671711919505,0
2022-03-02 20:05:00,1927.004,1926.504,1927.004,1926.504,-1,1927.4779980870578,1927.7420679316504,0
2022-03-02 20:06:00,1926.504,1927.004,1927.004,1926.504,1,1927.3831984696462,1927.6285190190888,0
2022-03-02 20:07:00,1927.004,1927.504,1927.504,1927.004,1,1927.407358775717,1927.6093622469211,0
2022-03-02 20:09:00,1927.504,1927.004,1927.504,1927.004,-1,1927.326687020574,1927.5162295935486,0
2022-03-02 20:10:00,1927.004,1927.504,1927.504,1927.004,1,1927.3621496164592,1927.514348117618,0
2022-03-02 20:11:00,1927.504,1927.004,1927.504,1927.004,-1,1927.2905196931674,1927.4358330225998,0
2022-03-02 20:12:00,1927.004,1927.504,1927.504,1927.004,1,1927.333215754534,1927.446320249892,0
2022-03-02 20:14:00,1927.504,1927.004,1927.504,1927.004,-1,1927.2673726036273,1927.3782709806778,0
2022-03-02 20:15:00,1927.004,1926.504,1927.004,1926.504,-1,1927.114698082902,1927.2437677528812,0
2022-03-02 20:16:00,1926.504,1927.004,1927.004,1926.504,1,1927.0925584663214,1927.206880406284,0
2022-03-02 20:20:00,1927.004,1927.504,1927.504,1927.004,1,1927.1748467730572,1927.2525911130094,0
2022-03-02 20:27:00,1927.504,1927.004,1927.504,1927.004,-1,1927.1406774184456,1927.2143463263926,0
2022-03-02 20:29:00,1927.004,1927.504,1927.504,1927.004,1,1927.2133419347567,1927.2589084300246,0
2022-03-02 20:30:00,1927.504,1928.004,1928.004,1927.504,1,1927.3714735478054,1927.3735379023285,0
2022-03-02 20:32:00,1928.004,1928.504,1928.504,1928.004,1,1927.5979788382444,1927.547455148124,1
2022-03-02 20:35:00,1928.504,1929.004,1929.004,1928.504,1,1927.8791830705957,1927.7715389714897,0
2022-03-02 20:36:00,1929.004,1929.504,1929.504,1929.004,1,1928.2041464564768,1928.0380714374144,0
2022-03-02 20:39:00,1929.504,1929.004,1929.504,1929.004,-1,1928.3641171651816,1928.1866758316582,0
2022-03-02 20:42:00,1929.004,1929.504,1929.504,1929.004,1,1928.5920937321453,1928.3893410883263,0
2022-03-02 20:44:00,1929.504,1929.004,1929.504,1929.004,-1,1928.6744749857162,1928.4839039978147,0
2022-03-02 20:46:00,1929.004,1928.504,1929.004,1928.504,-1,1928.6403799885732,1928.4869956904586,0
2022-03-02 20:50:00,1928.504,1929.004,1929.004,1928.504,1,1928.7131039908586,1928.5665348150035,0
2022-03-02 20:51:00,1929.004,1929.504,1929.504,1929.004,1,1928.8712831926869,1928.7107602280798,0
2022-03-02 20:53:00,1929.504,1930.004,1930.004,1929.504,1,1929.0978265541496,1928.9097201929906,0
2022-03-02 20:55:00,1930.004,1929.504,1930.004,1929.504,-1,1929.1790612433197,1929.0011478556073,0
2022-03-02 20:56:00,1929.504,1930.004,1930.004,1929.504,1,1929.3440489946559,1929.1554328008986,0
2022-03-02 20:59:00,1930.004,1930.504,1930.504,1930.004,1,1929.5760391957247,1929.3629046776834,0
2022-03-02 21:03:00,1930.504,1930.004,1930.504,1930.004,-1,1929.6616313565798,1929.4615347272706,0
2022-03-02 21:05:00,1930.004,1929.504,1930.004,1929.504,-1,1929.630105085264,1929.468067846152,0
2022-03-02 21:06:00,1929.504,1929.004,1929.504,1929.004,-1,1929.5048840682111,1929.3966727928978,0
2022-03-02 21:08:00,1929.004,1929.504,1929.504,1929.004,1,1929.504707254569,1929.4131846709136,0
2022-03-02 21:12:00,1929.504,1929.004,1929.504,1929.004,-1,1929.4045658036553,1929.3502331830807,0
2022-03-02 21:16:00,1929.004,1928.504,1929.004,1928.504,-1,1929.2244526429245,1929.2200434626068,0
2022-03-02 21:22:00,1928.504,1929.004,1929.004,1928.504,1,1929.1803621143397,1929.1868060068211,-1
2022-03-02 21:25:00,1929.004,1929.504,1929.504,1929.004,1,1929.245089691472,1929.2356050826947,1
2022-03-02 21:29:00,1929.504,1929.004,1929.504,1929.004,-1,1929.1968717531777,1929.199973531511,-1
2022-03-02 21:30:00,1929.004,1929.504,1929.504,1929.004,1,1929.2582974025422,1929.2467468343555,1
2022-03-02 21:33:00,1929.504,1930.004,1930.004,1929.504,1,1929.407437922034,1929.3632473213777,0
2022-03-02 21:35:00,1930.004,1929.504,1930.004,1929.504,-1,1929.4267503376273,1929.3849015796272,0
2022-03-02 21:35:00,1929.504,1929.004,1929.504,1929.004,-1,1929.3422002701018,1929.3263013366077,0
2022-03-02 21:40:00,1929.004,1928.504,1929.004,1928.504,-1,1929.1745602160815,1929.199793438668,-1
2022-03-02 21:48:00,1928.504,1928.004,1928.504,1928.004,-1,1928.9404481728652,1929.0158252173344,0
2022-03-02 21:53:00,1928.004,1928.504,1928.504,1928.004,1,1928.8531585382923,1928.937082876206,0
2022-03-02 22:00:00,1928.504,1928.004,1928.504,1928.004,-1,1928.6833268306339,1928.7935316644819,0
2022-03-02 22:03:00,1928.004,1928.504,1928.504,1928.004,1,1928.6474614645072,1928.7489883314847,0
2022-03-02 22:04:00,1928.504,1929.004,1929.004,1928.504,1,1928.7187691716058,1928.7882208958717,0
2022-03-02 22:10:00,1929.004,1928.504,1929.004,1928.504,-1,1928.6758153372848,1928.7444946041992,0
2022-03-02 22:13:00,1928.504,1929.004,1929.004,1928.504,1,1928.741452269828,1928.7844185112456,0
2022-03-02 22:15:00,1929.004,1929.504,1929.504,1929.004,1,1928.8939618158624,1928.8951233556693,0
2022-03-02 22:16:00,1929.504,1929.004,1929.504,1929.004,-1,1928.91596945269,1928.9118736086432,1
2022-03-02 22:17:00,1929.004,1929.504,1929.504,1929.004,1,1929.0335755621522,1929.0029699765444,0
2022-03-02 22:20:00,1929.504,1930.004,1930.004,1929.504,1,1929.227660449722,1929.1569745955376,0
2022-03-02 22:22:00,1930.004,1929.504,1930.004,1929.504,-1,1929.2829283597775,1929.210363119301,0
2022-03-02 22:24:00,1929.504,1930.004,1930.004,1929.504,1,1929.4271426878222,1929.332461100947,0
2022-03-02 22:34:00,1930.004,1929.504,1930.004,1929.504,-1,1929.442514150258,1929.3588517008013,0
2022-03-02 22:36:00,1929.504,1929.004,1929.504,1929.004,-1,1929.3548113202064,1929.3042591314472,0
2022-03-02 22:38:00,1929.004,1928.504,1929.004,1928.504,-1,1929.1846490561652,1929.1811423419938,0
2022-03-02 22:46:00,1928.504,1928.004,1928.504,1928.004,-1,1928.9485192449322,1929.0000435201487,-1
2022-03-02 22:48:00,1928.004,1927.504,1928.004,1927.504,-1,1928.6596153959458,1928.7698829785872,0
2022-03-02 22:51:00,1927.504,1927.004,1927.504,1927.004,-1,1928.3284923167566,1928.498208674189,0
2022-03-02 23:02:00,1927.004,1926.504,1927.004,1926.504,-1,1927.9635938534054,1928.1914073396983,0
2022-03-02 23:12:00,1926.504,1927.004,1927.004,1926.504,1,1927.7716750827244,1928.008729287437,0
2022-03-02 23:14:00,1927.004,1926.504,1927.004,1926.504,-1,1927.5181400661795,1927.7772324739851,0
2022-03-02 23:20:00,1926.504,1927.004,1927.004,1926.504,1,1927.4153120529436,1927.6582736318335,0
2022-03-02 23:38:00,1927.004,1926.504,1927.004,1926.504,-1,1927.233049642355,1927.4806930730897,0
2022-03-02 23:39:00,1926.504,1926.004,1926.504,1926.004,-1,1926.987239713884,1927.2535095233834,0
2022-03-02 23:39:00,1926.004,1925.504,1926.004,1925.504,-1,1926.6905917711072,1926.9843542120934,0
2022-03-02 23:42:00,1925.504,1925.004,1925.504,1925.004,-1,1926.353273416886,1926.67968433331,0
2022-03-02 23:43:00,1925.004,1924.504,1925.004,1924.504,-1,1925.9834187335086,1926.344963666647,0
2022-03-02 23:43:00,1924.504,1924.004,1924.504,1924.004,-1,1925.587534986807,1925.9848154102397,0
2022-03-02 23:44:00,1924.004,1924.504,1924.504,1924.004,1,1925.3708279894458,1925.756997654818,0
2022-03-02 23:46:00,1924.504,1924.004,1924.504,1924.004,-1,1925.0974623915567,1925.487305707923,0
2022-03-02 23:47:00,1924.004,1924.504,1924.504,1924.004,1,1924.9787699132453,1925.3360279067042,0
2022-03-02 23:53:00,1924.504,1925.004,1925.004,1924.504,1,1924.9838159305964,1925.284946690288,0
2022-03-02 23:59:00,1925.004,1924.504,1925.004,1924.504,-1,1924.8878527444772,1925.1648010456283,0
2022-03-03 00:00:00,1924.504,1925.004,1925.004,1924.504,1,1924.911082195582,1925.1400624232238,0
2022-03-03 00:03:00,1925.004,1924.504,1925.004,1924.504,-1,1924.8296657564656,1925.0422066658048,0
2022-03-03 00:07:00,1924.504,1924.004,1924.504,1924.004,-1,1924.6645326051726,1924.8824825633733,0
2022-03-03 00:08:00,1924.004,1923.504,1924.004,1923.504,-1,1924.4324260841381,1924.6704083228544,0
2022-03-03 00:09:00,1923.504,1923.004,1923.504,1923.004,-1,1924.1467408673104,1924.414037811646,0
2022-03-03 00:09:00,1923.004,1922.504,1923.004,1922.504,-1,1923.8181926938485,1924.1201858406237,0
2022-03-03 00:10:00,1922.504,1922.004,1922.504,1922.004,-1,1923.455354155079,1923.79461878822,0
2022-03-03 00:11:00,1922.004,1922.504,1922.504,1922.004,1,1923.2650833240634,1923.596062051571,0
2022-03-03 00:11:00,1922.504,1923.004,1923.004,1922.504,1,1923.2128666592507,1923.5049755820985,0
2022-03-03 00:14:00,1923.004,1922.504,1923.004,1922.504,-1,1923.0710933274006,1923.3509793386988,0
2022-03-03 00:15:00,1922.504,1923.004,1923.004,1922.504,1,1923.0576746619206,1923.297597901976,0
2022-03-03 00:17:00,1923.004,1923.504,1923.504,1923.004,1,1923.1469397295366,1923.3293520709028,0
2022-03-03 00:26:00,1923.504,1923.004,1923.504,1923.004,-1,1923.1183517836294,1923.2792979061485,0
2022-03-03 00:29:00,1923.004,1923.504,1923.504,1923.004,1,1923.1954814269036,1923.3138674590487,0
2022-03-03 00:30:00,1923.504,1924.004,1924.004,1923.504,1,1923.357185141523,1923.4200416961182,0
2022-03-03 00:31:00,1924.004,1924.504,1924.504,1924.004,1,1923.5865481132182,1923.5868045121001,0
2022-03-03 00:33:00,1924.504,1925.004,1925.004,1924.504,1,1923.8700384905746,1923.8048345871616,1
2022-03-03 00:36:00,1925.004,1925.504,1925.504,1925.004,1,1924.1968307924597,1924.0662446506753,0
2022-03-03 00:37:00,1925.504,1925.004,1925.504,1925.004,-1,1924.3582646339678,1924.2105147044176,0
2022-03-03 00:38:00,1925.004,1925.504,1925.504,1925.004,1,1924.5874117071742,1924.4095124421997,0
2022-03-03 00:43:00,1925.504,1926.004,1926.004,1925.504,1,1924.8707293657394,1924.6548182203228,0
2022-03-03 00:51:00,1926.004,1925.504,1926.004,1925.504,-1,1924.9973834925916,1924.7854615710426,0
2022-03-03 00:53:00,1925.504,1926.004,1926.004,1925.504,1,1925.1987067940734,1924.9729290216515,0
2022-03-03 00:54:00,1926.004,1925.504,1926.004,1925.504,-1,1925.2597654352587,1925.0546322490895,0
2022-03-03 00:57:00,1925.504,1925.004,1925.504,1925.004,-1,1925.208612348207,1925.0468426723064,0
2022-03-03 01:02:00,1925.004,1925.504,1925.504,1925.004,1,1925.2676898785655,1925.1171745688748,0
2022-03-03 01:05:00,1925.504,1926.004,1926.004,1925.504,1,1925.4149519028526,1925.2536092505866,0
2022-03-03 01:09:00,1926.004,1925.504,1926.004,1925.504,-1,1925.4327615222821,1925.2921309043427,0
2022-03-03 01:15:00,1925.504,1926.004,1926.004,1925.504,1,1925.547009217826,1925.4016492267515,0
2022-03-03 01:15:00,1926.004,1926.504,1926.504,1926.004,1,1925.7384073742608,1925.571241653405,0
2022-03-03 01:17:00,1926.504,1927.004,1927.004,1926.504,1,1925.9915258994088,1925.7916660144194,0
2022-03-03 01:20:00,1927.004,1927.504,1927.504,1927.004,1,1926.2940207195272,1926.055102012201,0
2022-03-03 01:22:00,1927.504,1927.004,1927.504,1927.004,-1,1926.436016575622,1926.201086318016,0
2022-03-03 01:23:00,1927.004,1927.504,1927.504,1927.004,1,1926.6496132604977,1926.4015345767828,0
2022-03-03 01:24:00,1927.504,1927.004,1927.504,1927.004,-1,1926.7204906083984,1926.4942215649698,0
2022-03-03 01:27:00,1927.004,1926.504,1927.004,1926.504,-1,1926.677192486719,1926.4957259395899,0
2022-03-03 01:28:00,1926.504,1927.004,1927.004,1926.504,1,1926.7425539893752,1926.5739219488837,0
2022-03-03 01:33:00,1927.004,1927.504,1927.504,1927.004,1,1926.8948431915003,1926.7170108798246,0
2022-03-03 01:40:00,1927.504,1928.004,1928.004,1927.504,1,1927.1166745532003,1926.9150092060054,0
2022-03-03 01:40:00,1928.004,1928.504,1928.504,1928.004,1,1927.3941396425603,1927.1594693281584,0
2022-03-03 01:40:00,1928.504,1929.004,1929.004,1928.504,1,1927.7161117140483,1927.4432432776725,0
2022-03-03 01:41:00,1929.004,1929.504,1929.504,1929.004,1,1928.0736893712387,1927.7602827734152,0
2022-03-03 01:42:00,1929.504,1929.004,1929.504,1929.004,-1,1928.2597514969912,1927.9516238851975,0
2022-03-03 01:43:00,1929.004,1928.504,1929.004,1928.504,-1,1928.3086011975931,1928.0366048259364,0
2022-03-03 01:45:00,1928.504,1929.004,1929.004,1928.504,1,1928.4476809580747,1928.1854348527154,0
2022-03-03 01:50:00,1929.004,1928.504,1929.004,1928.504,-1,1928.4589447664598,1928.2344448753745,0
2022-03-03 01:54:00,1928.504,1928.004,1928.504,1928.004,-1,1928.3679558131678,1928.1989918176246,0
2022-03-03 01:57:00,1928.004,1927.504,1928.004,1927.504,-1,1928.1951646505343,1928.0920699995283,0
2022-03-03 02:00:00,1927.504,1928.004,1928.004,1927.504,1,1928.1569317204273,1928.0785207688316,0
2022-03-03 02:01:00,1928.004,1928.504,1928.504,1928.004,1,1928.2263453763421,1928.1439791120883,0
2022-03-03 02:02:00,1928.504,1928.004,1928.504,1928.004,-1,1928.1818763010738,1928.1224438640747,0
2022-03-03 02:03:00,1928.004,1928.504,1928.504,1928.004,1,1928.2463010408592,1928.1811448080632,0
2022-03-03 02:03:00,1928.504,1929.004,1929.004,1928.504,1,1928.3978408326875,1928.307737914515,0
2022-03-03 02:05:00,1929.004,1928.504,1929.004,1928.504,-1,1928.4190726661502,1928.3379320815127,0
2022-03-03 02:06:00,1928.504,1929.004,1929.004,1928.504,1,1928.5360581329203,1928.4404040689724,0
2022-03-03 02:08:00,1929.004,1928.504,1929.004,1928.504,-1,1928.5296465063363,1928.4501880583612,0
2022-03-03 02:08:00,1928.504,1928.004,1928.504,1928.004,-1,1928.4245172050692,1928.3815437416902,0
2022-03-03 02:10:00,1928.004,1927.504,1928.004,1927.504,-1,1928.2404137640553,1928.2465370121993,-1
2022-03-03 02:10:00,1927.504,1927.004,1927.504,1927.004,-1,1927.9931310112443,1928.0553774718608,0
2022-03-03 02:11:00,1927.004,1927.504,1927.504,1927.004,1,1927.8953048089954,1927.9705501684975,0
2022-03-03 02:11:00,1927.504,1928.004,1928.004,1927.504,1,1927.9170438471963,1927.975696296421,0
2022-03-03 02:15:00,1928.004,1928.504,1928.504,1928.004,1,1928.0344350777573,1928.0569737892793,0
2022-03-03 02:16:00,1928.504,1928.004,1928.504,1928.004,-1,1928.0283480622059,1928.0488239755439,0
2022-03-03 02:17:00,1928.004,1927.504,1928.004,1927.504,-1,1927.9234784497648,1927.9650049023833,0
2022-03-03 02:18:00,1927.504,1927.004,1927.504,1927.004,-1,1927.739582759812,1927.8171579943241,0
2022-03-03 02:18:00,1927.004,1926.504,1927.004,1926.504,-1,1927.4924662078497,1927.615133687505,0
2022-03-03 02:19:00,1926.504,1926.004,1926.504,1926.004,-1,1927.19477296628,1927.3672669663506,0
2022-03-03 02:20:00,1926.004,1925.504,1926.004,1925.504,-1,1926.856618373024,1927.0806105099891,0
2022-03-03 02:23:00,1925.504,1926.004,1926.004,1925.504,1,1926.6860946984193,1926.914978123837,0
2022-03-03 02:24:00,1926.004,1925.504,1926.004,1925.504,-1,1926.4496757587356,1926.6979045663238,0
2022-03-03 02:25:00,1925.504,1926.004,1926.004,1925.504,1,1926.3605406069887,1926.5911500176585,0
2022-03-03 02:26:00,1926.004,1926.504,1926.504,1926.004,1,1926.389232485591,1926.577742322634,0
2022-03-03 02:27:00,1926.504,1926.004,1926.504,1926.004,-1,1926.312185988473,1926.489474272998,0
2022-03-03 02:28:00,1926.004,1926.504,1926.504,1926.004,1,1926.3505487907785,1926.491709000229,0
2022-03-03 02:28:00,1926.504,1927.004,1927.004,1926.504,1,1926.4812390326229,1926.5705230001938,0
2022-03-03 02:29:00,1927.004,1926.504,1927.004,1926.504,-1,1926.4857912260984,1926.5602886924717,0
2022-03-03 02:30:00,1926.504,1926.004,1926.504,1926.004,-1,1926.3894329808788,1926.4747058167068,0
2022-03-03 02:32:00,1926.004,1926.504,1926.504,1926.004,1,1926.4123463847031,1926.4792126141365,0
2022-03-03 02:34:00,1926.504,1927.004,1927.004,1926.504,1,1926.5306771077626,1926.5599491350386,0
2022-03-03 02:34:00,1927.004,1927.504,1927.504,1927.004,1,1926.7253416862102,1926.705187729648,1
2022-03-03 02:36:00,1927.504,1928.004,1928.004,1927.504,1,1926.9810733489683,1926.9050050020098,0
2022-03-03 02:36:00,1928.004,1928.504,1928.504,1928.004,1,1927.2856586791747,1927.1510042324699,0
2022-03-03 02:37:00,1928.504,1929.004,1929.004,1928.504,1,1927.62932694334,1927.4360805043975,0
2022-03-03 02:38:00,1929.004,1928.504,1929.004,1928.504,-1,1927.8042615546722,1927.6003758114132,0
2022-03-03 02:38:00,1928.504,1928.004,1928.504,1928.004,-1,1927.8442092437379,1927.6624718404264,0
2022-03-03 02:39:00,1928.004,1928.504,1928.504,1928.004,1,1927.9761673949904,1927.79193771113,0
2022-03-03 02:40:00,1928.504,1929.004,1929.004,1928.504,1,1928.1817339159925,1927.9784088324946,0
2022-03-03 02:41:00,1929.004,1929.504,1929.504,1929.004,1,1928.446187132794,1928.2131151659569,0
2022-03-03 02:41:00,1929.504,1930.004,1930.004,1929.504,1,1928.7577497062352,1928.4886359096558,0
2022-03-03 02:42:00,1930.004,1930.504,1930.504,1930.004,1,1929.1069997649881,1928.798691923555,0
2022-03-03 02:43:00,1930.504,1930.004,1930.504,1930.004,-1,1929.2863998119906,1928.984123935316,0
2022-03-03 02:44:00,1930.004,1929.504,1930.004,1929.504,-1,1929.3299198495924,1929.0641048683442,0
2022-03-03 02:45:00,1929.504,1929.004,1929.504,1929.004,-1,1929.264735879674,1929.054857965522,0
2022-03-03 02:46:00,1929.004,1928.504,1929.004,1928.504,-1,1929.1125887037392,1928.970110586211,0
2022-03-03 02:47:00,1928.504,1929.004,1929.004,1928.504,1,1929.0908709629914,1928.9753243421785,0
2022-03-03 02:47:00,1929.004,1929.504,1929.504,1929.004,1,1929.1734967703933,1929.0566590587664,0
2022-03-03 02:48:00,1929.504,1929.004,1929.504,1929.004,-1,1929.1395974163147,1929.0485576651101,0
2022-03-03 02:48:00,1929.004,1928.504,1929.004,1928.504,-1,1929.012477933052,1928.9647795627855,0
2022-03-03 02:50:00,1928.504,1929.004,1929.004,1928.504,1,1929.0107823464416,1928.9708134762031,0
2022-03-03 02:51:00,1929.004,1929.504,1929.504,1929.004,1,1929.1094258771532,1929.052842172172,0
2022-03-03 02:52:00,1929.504,1930.004,1930.004,1929.504,1,1929.2883407017227,1929.199174145684,0
2022-03-03 02:52:00,1930.004,1930.504,1930.504,1930.004,1,1929.5314725613782,1929.3999165848097,0
2022-03-03 02:52:00,1930.504,1931.004,1931.004,1930.504,1,1929.8259780491028,1929.6466986486853,0
2022-03-03 02:53:00,1931.004,1930.504,1931.004,1930.504,-1,1929.9615824392822,1929.7785911642723,0
2022-03-03 02:54:00,1930.504,1931.004,1931.004,1930.504,1,1930.1700659514258,1929.967115600538,0
2022-03-03 02:55:00,1931.004,1931.504,1931.504,1931.004,1,1930.4368527611407,1930.2035593543014,0
2022-03-03 02:57:00,1931.504,1931.004,1931.504,1931.004,-1,1930.5502822089127,1930.3267040690243,0
2022-03-03 02:58:00,1931.004,1931.504,1931.504,1931.004,1,1930.7410257671302,1930.5078265199436,0
2022-03-03 02:58:00,1931.504,1932.004,1932.004,1931.504,1,1930.993620613704,1930.7380070553368,0
2022-03-03 02:59:00,1932.004,1931.504,1932.004,1931.504,-1,1931.0956964909633,1930.8558521237464,0
2022-03-03 03:00:00,1931.504,1932.004,1932.004,1931.504,1,1931.2773571927705,1931.0324902585548,0
2022-03-03 03:00:00,1932.004,1932.504,1932.504,1932.004,1,1931.5226857542166,1931.2588763726235,0
2022-03-03 03:01:00,1932.504,1933.004,1933.004,1932.504,1,1931.8189486033732,1931.5273569306814,0
2022-03-03 03:01:00,1933.004,1933.504,1933.504,1933.004,1,1932.1559588826988,1931.8314558644227,0
2022-03-03 03:02:00,1933.504,1934.004,1934.004,1933.504,1,1932.525567106159,1932.1656934237421,0
2022-03-03 03:03:00,1934.004,1933.504,1934.004,1933.504,-1,1932.7212536849274,1932.3715867431663,0
2022-03-03 03:03:00,1933.504,1933.004,1933.504,1933.004,-1,1932.777802947942,1932.4688810903715,0
2022-03-03 03:04:00,1933.004,1932.504,1933.004,1932.504,-1,1932.7230423583537,1932.4742839995452,0
2022-03-03 03:05:00,1932.504,1933.004,1933.004,1932.504,1,1932.779233886683,1932.5557787688458,0
2022-03-03 03:06:00,1933.004,1932.504,1933.004,1932.504,-1,1932.7241871093465,1932.5478128044078,0
2022-03-03 03:07:00,1932.504,1932.004,1932.504,1932.004,-1,1932.5801496874774,1932.4641492960372,0
2022-03-03 03:08:00,1932.004,1931.504,1932.004,1931.504,-1,1932.364919749982,1932.3164340197236,0
2022-03-03 03:10:00,1931.504,1931.004,1931.504,1931.004,-1,1932.0927357999858,1932.1145210936124,-1
2022-03-03 03:10:00,1931.004,1930.504,1931.004,1930.504,-1,1931.7749886399886,1931.866748617672,0
2022-03-03 03:12:00,1930.504,1930.004,1930.504,1930.004,-1,1931.420790911991,1931.580171907261,0
2022-03-03 03:13:00,1930.004,1929.504,1930.004,1929.504,-1,1931.0374327295926,1931.2607608446056,0
2022-03-03 03:15:00,1929.504,1929.004,1929.504,1929.004,-1,1930.630746183674,1930.9135668685124,0
2022-03-03 03:16:00,1929.004,1928.504,1929.004,1928.504,-1,1930.2053969469393,1930.5428642733566,0
2022-03-03 03:17:00,1928.504,1929.004,1929.004,1928.504,1,1929.9651175575516,1930.3061159236095,0
2022-03-03 03:17:00,1929.004,1929.504,1929.504,1929.004,1,1929.8728940460414,1930.1827134738235,0
2022-03-03 03:17:00,1929.504,1930.004,1930.004,1929.504,1,1929.8991152368333,1930.1552190932352,0
2022-03-03 03:18:00,1930.004,1930.504,1930.504,1930.004,1,1930.0200921894666,1930.208877694276,0
2022-03-03 03:22:00,1930.504,1931.004,1931.004,1930.504,1,1930.2168737515735,1930.3312042028488,0
2022-03-03 03:24:00,1931.004,1930.504,1931.004,1930.504,-1,1930.274299001259,1930.3577881716412,0
2022-03-03 03:25:00,1930.504,1931.004,1931.004,1930.504,1,1930.4202392010072,1930.457205376004,0
2022-03-03 03:26:00,1931.004,1930.504,1931.004,1930.504,-1,1930.436991360806,1930.4644045489265,0
2022-03-03 03:27:00,1930.504,1931.004,1931.004,1930.504,1,1930.5503930886448,1930.547419233707,1
2022-03-03 03:29:00,1931.004,1930.504,1931.004,1930.504,-1,1930.5411144709158,1930.5407393515982,0
2022-03-03 03:30:00,1930.504,1931.004,1931.004,1930.504,1,1930.6336915767329,1930.6120102205832,0
2022-03-03 03:31:00,1931.004,1930.504,1931.004,1930.504,-1,1930.6077532613863,1930.5953932635705,0
2022-03-03 03:32:00,1930.504,1931.004,1931.004,1930.504,1,1930.6870026091092,1930.6582558384057,0
2022-03-03 03:33:00,1931.004,1931.504,1931.504,1931.004,1,1930.8504020872874,1930.7883703248049,0
2022-03-03 03:34:00,1931.504,1932.004,1932.004,1931.504,1,1931.0811216698298,1930.9753902748348,0
2022-03-03 03:35:00,1932.004,1932.504,1932.504,1932.004,1,1931.365697335864,1931.2105610017834,0
2022-03-03 03:36:00,1932.504,1933.004,1933.004,1932.504,1,1931.6933578686912,1931.4864746938167,0
2022-03-03 03:37:00,1933.004,1933.504,1933.504,1933.004,1,1932.0554862949532,1931.7968632024601,0
2022-03-03 03:37:00,1933.504,1934.004,1934.004,1933.504,1,1932.4451890359626,1932.136422709774,0
2022-03-03 03:38:00,1934.004,1933.504,1934.004,1933.504,-1,1932.6569512287701,1932.3468192159626,0
2022-03-03 03:39:00,1933.504,1934.004,1934.004,1933.504,1,1932.9263609830161,1932.6017701058145,0
2022-03-03 03:40:00,1934.004,1934.504,1934.504,1934.004,1,1933.2418887864128,1932.8944208587661,0
2022-03-03 03:41:00,1934.504,1934.004,1934.504,1934.004,-1,1933.3943110291302,1933.0651253420328,0
2022-03-03 03:42:00,1934.004,1934.504,1934.504,1934.004,1,1933.6162488233044,1933.2864906740278,0
2022-03-03 03:44:00,1934.504,1934.004,1934.504,1934.004,-1,1933.6937990586437,1933.3968767241774,0
2022-03-03 03:44:00,1934.004,1933.504,1934.004,1933.504,-1,1933.655839246915,1933.41335722815,0
2022-03-03 03:44:00,1933.504,1933.004,1933.504,1933.004,-1,1933.525471397532,1933.35037919305,0
2022-03-03 03:45:00,1933.004,1933.504,1933.504,1933.004,1,1933.521177118026,1933.37401316335,0
2022-03-03 03:47:00,1933.504,1933.004,1933.504,1933.004,-1,1933.4177416944208,1933.317088061296,0
2022-03-03 03:49:00,1933.004,1932.504,1933.004,1932.504,-1,1933.2349933555367,1933.1919975903274,0
2022-03-03 03:51:00,1932.504,1932.004,1932.504,1932.004,-1,1932.9887946844296,1933.0092287302768,-1
2022-03-03 03:52:00,1932.004,1931.504,1932.004,1931.504,-1,1932.6918357475438,1932.7776550794651,0
2022-03-03 03:54:00,1931.504,1931.004,1931.504,1931.004,-1,1932.354268598035,1932.5047850672395,0
2022-03-03 03:55:00,1931.004,1931.504,1931.504,1931.004,1,1932.184214878428,1932.350818133818,0
2022-03-03 03:57:00,1931.504,1932.004,1932.004,1931.504,1,1932.1481719027424,1932.2974614978461,0
2022-03-03 04:00:00,1932.004,1931.504,1932.004,1931.504,-1,1932.019337522194,1932.1753904981774,0
2022-03-03 04:00:00,1931.504,1931.004,1931.504,1931.004,-1,1931.8162700177554,1931.9951765753808,0
2022-03-03 04:00:00,1931.004,1930.504,1931.004,1930.504,-1,1931.5538160142044,1931.765764794553,0
2022-03-03 04:02:00,1930.504,1930.004,1930.504,1930.004,-1,1931.2438528113637,1931.4947240569295,0
2022-03-03 04:02:00,1930.004,1929.504,1930.004,1929.504,-1,1930.8958822490908,1931.1884588174019,0
2022-03-03 04:03:00,1929.504,1930.004,1930.004,1929.504,1,1930.7175057992729,1931.0062343839554,0
2022-03-03 04:04:00,1930.004,1929.504,1930.004,1929.504,-1,1930.4748046394184,1930.7751214018085,0
2022-03-03 04:04:00,1929.504,1929.004,1929.504,1929.004,-1,1930.1806437115347,1930.5026411861456,0
2022-03-03 04:04:00,1929.004,1928.504,1929.004,1928.504,-1,1929.845314969228,1930.1951579267386,0
2022-03-03 04:05:00,1928.504,1928.004,1928.504,1928.004,-1,1929.4770519753824,1929.8580567072404,0
2022-03-03 04:08:00,1928.004,1928.504,1928.504,1928.004,1,1929.282441580306,1929.6497402907419,0
2022-03-03 04:09:00,1928.504,1929.004,1929.004,1928.504,1,1929.226753264245,1929.5503956306277,0
2022-03-03 04:10:00,1929.004,1929.504,1929.504,1929.004,1,1929.2822026113959,1929.5432578413004,0
2022-03-03 04:16:00,1929.504,1929.004,1929.504,1929.004,-1,1929.2265620891167,1929.460295096485,0
