entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1707808786.364,1707808878.461,1,2024.585,2024.265,-0.39499999999993635,time_stop,92.09699988365173,0.009999999999990905,-0.44000000000005457,0.31999999999993634,290.7149999999495,2024-02-13 07:19:46.364000082,2024-02-13 07:21:18.460999966,2024-02-13,2024-02,2024,7,Tuesday,False
1707809401.668,1707809438.396,-1,2024.325,2024.645,-0.39499999999993635,flow_flip,36.7279999256134,0.0,-0.5299999999999727,0.2899999999999636,290.3199999999496,2024-02-13 07:30:01.667999983,2024-02-13 07:30:38.395999908,2024-02-13,2024-02,2024,7,Tuesday,False
1707809773.704,1707809813.233,-1,2023.855,2024.275,-0.49500000000007277,flow_flip,39.52900004386902,0.0,-0.42000000000007276,0.2899999999999636,289.8249999999495,2024-02-13 07:36:13.703999996,2024-02-13 07:36:53.233000040,2024-02-13,2024-02,2024,7,Tuesday,False
1707810634.895,1707810658.406,-1,2025.385,2025.805,-0.49500000000007277,stop_loss,23.51099991798401,0.0,-0.42000000000007276,0.30999999999994543,289.32999999994945,2024-02-13 07:50:34.894999981,2024-02-13 07:50:58.405999899,2024-02-13,2024-02,2024,7,Tuesday,False
1707810697.545,1707810740.485,-1,2024.925,2025.275,-0.42500000000013644,flow_flip,42.93999981880188,0.0,-0.4900000000000091,0.36000000000012733,288.9049999999493,2024-02-13 07:51:37.545000076,2024-02-13 07:52:20.484999895,2024-02-13,2024-02,2024,7,Tuesday,False
1707810754.054,1707810761.194,-1,2024.638,2025.085,-0.5220000000001164,flow_flip,7.140000104904175,0.0,-0.4470000000001164,0.3269999999999982,288.3829999999492,2024-02-13 07:52:34.053999901,2024-02-13 07:52:41.194000006,2024-02-13,2024-02,2024,7,Tuesday,False
1707812865.986,1707812899.894,1,2025.205,2024.958,-0.3219999999998436,flow_flip,33.907999992370605,0.0,-0.24699999999984357,0.30999999999994543,288.0609999999494,2024-02-13 08:27:45.986000061,2024-02-13 08:28:19.894000053,2024-02-13,2024-02,2024,8,Tuesday,False
1707812941.533,1707812947.076,-1,2024.678,2025.105,-0.5019999999999072,stop_loss,5.542999982833862,0.0,-0.42699999999990723,0.3169999999997799,287.5589999999495,2024-02-13 08:29:01.532999992,2024-02-13 08:29:07.075999975,2024-02-13,2024-02,2024,8,Tuesday,False
1707813014.388,1707813089.919,1,2025.485,2025.415,-0.14499999999993635,flow_flip,75.53099989891052,0.009999999999990905,-0.3269999999999982,0.30999999999994543,287.41399999994957,2024-02-13 08:30:14.388000011,2024-02-13 08:31:29.918999910,2024-02-13,2024-02,2024,8,Tuesday,False
1707813256.848,1707813270.218,1,2025.905,2025.505,-0.4749999999998636,flow_flip,13.369999885559082,0.0,-0.3999999999998636,0.2699999999999818,286.9389999999497,2024-02-13 08:34:16.848000050,2024-02-13 08:34:30.217999935,2024-02-13,2024-02,2024,8,Tuesday,False
1707813386.492,1707813401.348,-1,2025.675,2025.832,-0.2320000000001528,flow_flip,14.855999946594238,0.0,-0.3300000000001546,0.3170000000000073,286.7069999999496,2024-02-13 08:36:26.492000103,2024-02-13 08:36:41.348000050,2024-02-13,2024-02,2024,8,Tuesday,False
1707813930.934,1707813956.493,1,2025.515,2025.105,-0.48500000000008187,flow_flip,25.55900001525879,0.0,-0.41000000000008185,0.23700000000008004,286.2219999999495,2024-02-13 08:45:30.934000015,2024-02-13 08:45:56.493000031,2024-02-13,2024-02,2024,8,Tuesday,False
1707814800.628,1707814813.849,-1,2025.785,2026.335,-0.6249999999999545,flow_flip,13.220999956130981,0.0,-0.5499999999999545,0.30999999999994543,285.59699999994956,2024-02-13 09:00:00.628000021,2024-02-13 09:00:13.848999977,2024-02-13,2024-02,2024,9,Tuesday,False
1707814961.942,1707814988.987,-1,2025.828,2026.145,-0.3920000000000073,flow_flip,27.045000076293945,0.0,-0.3170000000000073,0.27700000000004366,285.20499999994956,2024-02-13 09:02:41.941999912,2024-02-13 09:03:08.986999989,2024-02-13,2024-02,2024,9,Tuesday,False
1707815976.65,1707816001.45,-1,2025.225,2025.525,-0.3750000000001819,flow_flip,24.799999952316284,0.0,-0.3200000000001637,0.3200000000001637,284.8299999999494,2024-02-13 09:19:36.650000095,2024-02-13 09:20:01.450000048,2024-02-13,2024-02,2024,9,Tuesday,False
1707816249.255,1707816279.351,1,2025.835,2025.495,-0.41500000000014553,flow_flip,30.09599995613098,0.0,-0.37000000000011823,0.2999999999999545,284.41499999994926,2024-02-13 09:24:09.255000114,2024-02-13 09:24:39.351000071,2024-02-13,2024-02,2024,9,Tuesday,False
1707816960.451,1707817027.633,-1,2025.795,2026.165,-0.44499999999989087,flow_flip,67.1819999217987,0.0,-0.38999999999987267,0.2999999999999545,283.9699999999494,2024-02-13 09:36:00.450999975,2024-02-13 09:37:07.632999897,2024-02-13,2024-02,2024,9,Tuesday,False
1707817321.634,1707817364.971,-1,2025.865,2026.215,-0.42499999999990906,flow_flip,43.33699989318848,0.0,-0.39000000000010004,0.30999999999994543,283.5449999999495,2024-02-13 09:42:01.634000063,2024-02-13 09:42:44.970999956,2024-02-13,2024-02,2024,9,Tuesday,False
1707817519.251,1707817609.269,-1,2026.025,2026.335,-0.38499999999994544,time_stop,90.01800012588501,0.0,-0.37999999999988177,0.2899999999999636,283.15999999994955,2024-02-13 09:45:19.250999927,2024-02-13 09:46:49.269000053,2024-02-13,2024-02,2024,9,Tuesday,False
1707817728.109,1707817760.07,1,2026.652,2026.265,-0.4619999999999436,flow_flip,31.960999965667725,0.0,-0.4170000000001437,0.3369999999999891,282.6979999999496,2024-02-13 09:48:48.108999968,2024-02-13 09:49:20.069999933,2024-02-13,2024-02,2024,9,Tuesday,False
1707818773.781,1707818774.737,-1,2026.588,2026.882,-0.3690000000000964,stop_loss,0.9560000896453857,0.0,-0.2940000000000964,0.20700000000010732,282.32899999994953,2024-02-13 10:06:13.780999899,2024-02-13 10:06:14.736999989,2024-02-13,2024-02,2024,10,Tuesday,False
1707819394.208,1707819401.193,1,2026.955,2026.535,-0.4949999999998454,stop_loss,6.985000133514404,0.0,-0.4199999999998454,0.31999999999993634,281.8339999999497,2024-02-13 10:16:34.207999945,2024-02-13 10:16:41.193000078,2024-02-13,2024-02,2024,10,Tuesday,False
1707820310.437,1707820360.528,1,2026.855,2026.455,-0.47500000000009096,flow_flip,50.09100008010864,0.0,-0.40000000000009095,0.3269999999999982,281.3589999999496,2024-02-13 10:31:50.437000036,2024-02-13 10:32:40.528000115,2024-02-13,2024-02,2024,10,Tuesday,False
1707820454.116,1707820474.121,1,2026.895,2026.445,-0.5250000000000454,flow_flip,20.005000114440918,0.0,-0.4500000000000455,0.29700000000002547,280.8339999999496,2024-02-13 10:34:14.115999937,2024-02-13 10:34:34.121000051,2024-02-13,2024-02,2024,10,Tuesday,False
1707894048.269,1707894049.933,1,1993.145,1992.735,-0.48500000000008187,stop_loss,1.6640000343322754,0.0,-0.41000000000008185,0.30999999999994543,280.3489999999495,2024-02-14 07:00:48.269000053,2024-02-14 07:00:49.933000088,2024-02-14,2024-02,2024,7,Wednesday,False
1707894184.896,1707894234.78,-1,1991.535,1991.775,-0.3150000000000091,flow_flip,49.884000062942505,0.0,-0.4499999999998181,0.2999999999999545,280.0339999999495,2024-02-14 07:03:04.895999908,2024-02-14 07:03:54.779999971,2024-02-14,2024-02,2024,7,Wednesday,False
1707894321.778,1707894338.443,-1,1990.315,1990.855,-0.6149999999999636,stop_loss,16.664999961853027,0.0,-0.5399999999999636,0.2999999999999545,279.41899999994956,2024-02-14 07:05:21.778000116,2024-02-14 07:05:38.443000078,2024-02-14,2024-02,2024,7,Wednesday,False
1707894385.605,1707894399.771,-1,1989.898,1990.105,-0.28200000000010733,flow_flip,14.16599988937378,0.02299999999991087,-0.30700000000001637,0.30700000000001637,279.13699999994947,2024-02-14 07:06:25.605000019,2024-02-14 07:06:39.770999908,2024-02-14,2024-02,2024,7,Wednesday,False
1707894430.377,1707894454.812,-1,1989.615,1990.165,-0.6249999999999545,stop_loss,24.43499994277954,0.0,-0.5499999999999545,0.32999999999992724,278.5119999999495,2024-02-14 07:07:10.377000093,2024-02-14 07:07:34.812000036,2024-02-14,2024-02,2024,7,Wednesday,False
1707894903.08,1707894958.947,1,1991.755,1991.615,-0.21500000000010006,flow_flip,55.867000102996826,0.2199999999997999,-0.40000000000009095,0.33700000000021646,278.29699999994943,2024-02-14 07:15:03.079999924,2024-02-14 07:15:58.947000027,2024-02-14,2024-02,2024,7,Wednesday,False
1707896527.931,1707896575.38,-1,1990.325,1990.545,-0.2950000000000273,flow_flip,47.449000120162964,0.0,-0.4500000000000455,0.30999999999994543,278.0019999999494,2024-02-14 07:42:07.930999994,2024-02-14 07:42:55.380000114,2024-02-14,2024-02,2024,7,Wednesday,False
1707896632.455,1707896723.184,-1,1990.385,1990.525,-0.21500000000010006,time_stop,90.72900009155273,0.0,-0.41000000000008185,0.2599999999999909,277.78699999994933,2024-02-14 07:43:52.454999924,2024-02-14 07:45:23.184000015,2024-02-14,2024-02,2024,7,Wednesday,False
1707896799.239,1707896815.87,1,1990.345,1990.075,-0.3449999999999818,flow_flip,16.63099980354309,0.0,-0.30999999999994543,0.30999999999994543,277.44199999994936,2024-02-14 07:46:39.239000082,2024-02-14 07:46:55.869999886,2024-02-14,2024-02,2024,7,Wednesday,False
1707897026.139,1707897049.953,1,1990.775,1990.345,-0.5050000000000636,flow_flip,23.814000129699707,0.0,-0.43000000000006366,0.290000000000191,276.9369999999493,2024-02-14 07:50:26.138999939,2024-02-14 07:50:49.953000069,2024-02-14,2024-02,2024,7,Wednesday,False
1707897633.45,1707897691.63,1,1989.975,1990.195,0.14500000000002727,flow_flip,58.1800000667572,0.36000000000012733,-0.38999999999987267,0.30999999999994543,277.08199999994935,2024-02-14 08:00:33.450000048,2024-02-14 08:01:31.630000114,2024-02-14,2024-02,2024,8,Wednesday,True
1707897967.461,1707897992.904,-1,1988.605,1988.692,-0.1619999999999891,flow_flip,25.443000078201294,0.2899999999999636,-0.31999999999993634,0.31999999999993634,276.91999999994937,2024-02-14 08:06:07.460999966,2024-02-14 08:06:32.904000044,2024-02-14,2024-02,2024,8,Wednesday,False
1707898073.225,1707898126.337,-1,1988.305,1988.595,-0.36499999999996363,flow_flip,53.11199998855591,0.25,-0.34999999999990905,0.32999999999992724,276.5549999999494,2024-02-14 08:07:53.224999905,2024-02-14 08:08:46.336999893,2024-02-14,2024-02,2024,8,Wednesday,False
1707898142.345,1707898162.416,1,1988.755,1988.415,-0.41500000000014553,flow_flip,20.07099986076355,0.0,-0.3400000000001455,0.3200000000001637,276.1399999999493,2024-02-14 08:09:02.345000029,2024-02-14 08:09:22.415999889,2024-02-14,2024-02,2024,8,Wednesday,False
1707898218.561,1707898232.246,1,1988.885,1988.445,-0.5150000000000545,flow_flip,13.684999942779541,0.0,-0.44000000000005457,0.3369999999999891,275.62499999994924,2024-02-14 08:10:18.561000109,2024-02-14 08:10:32.246000051,2024-02-14,2024-02,2024,8,Wednesday,False
1707898332.32,1707898422.439,-1,1988.135,1988.135,-0.07500000000000001,time_stop,90.11899995803833,0.35999999999989996,-0.4800000000000182,0.31999999999993634,275.54999999994925,2024-02-14 08:12:12.319999933,2024-02-14 08:13:42.438999891,2024-02-14,2024-02,2024,8,Wednesday,False
1707898904.564,1707898938.686,-1,1987.365,1987.495,-0.20499999999988178,flow_flip,34.122000217437744,0.0,-0.33999999999991815,0.33999999999991815,275.3449999999494,2024-02-14 08:21:44.563999891,2024-02-14 08:22:18.686000109,2024-02-14,2024-02,2024,8,Wednesday,False
1707899231.246,1707899267.302,1,1988.875,1988.575,-0.37499999999995454,flow_flip,36.055999994277954,0.0,-0.41000000000008185,0.3269999999999982,274.96999999994944,2024-02-14 08:27:11.246000051,2024-02-14 08:27:47.302000046,2024-02-14,2024-02,2024,8,Wednesday,False
1707899465.009,1707899476.009,-1,1986.978,1986.595,0.3080000000000382,trail,11.0,0.6860000000001492,-0.3869999999999436,0.3369999999999891,275.2779999999495,2024-02-14 08:31:05.009000063,2024-02-14 08:31:16.009000063,2024-02-14,2024-02,2024,8,Wednesday,True
1707899533.366,1707899618.562,1,1987.355,1987.135,-0.2950000000000273,flow_flip,85.19600009918213,0.05999999999994543,-0.41000000000008185,0.31999999999993634,274.98299999994947,2024-02-14 08:32:13.365999937,2024-02-14 08:33:38.562000036,2024-02-14,2024-02,2024,8,Wednesday,False
1707899681.236,1707899684.106,1,1987.785,1987.345,-0.5150000000000545,stop_loss,2.869999885559082,0.0,-0.44000000000005457,0.3400000000001455,274.4679999999494,2024-02-14 08:34:41.236000061,2024-02-14 08:34:44.105999947,2024-02-14,2024-02,2024,8,Wednesday,False
1707900187.529,1707900276.772,1,1988.495,1989.315,0.7450000000001638,take_profit,89.24300003051758,0.8200000000001637,-0.34999999999990905,0.30999999999994543,275.2129999999496,2024-02-14 08:43:07.529000044,2024-02-14 08:44:36.772000074,2024-02-14,2024-02,2024,8,Wednesday,True
1707900509.768,1707900528.485,-1,1988.765,1989.255,-0.565000000000009,flow_flip,18.717000007629395,0.0,-0.4900000000000091,0.34999999999990905,274.6479999999496,2024-02-14 08:48:29.767999887,2024-02-14 08:48:48.484999895,2024-02-14,2024-02,2024,8,Wednesday,False
1707901202.712,1707901204.982,1,1989.125,1988.495,-0.7050000000001091,stop_loss,2.2700002193450928,0.0,-0.6300000000001091,0.32999999999992724,273.9429999999495,2024-02-14 09:00:02.711999893,2024-02-14 09:00:04.982000113,2024-02-14,2024-02,2024,9,Wednesday,False
1707902406.18,1707902479.965,-1,1988.915,1988.685,0.15500000000001818,flow_flip,73.78499984741211,0.32999999999992724,-0.2799999999999727,0.2699999999999818,274.09799999994954,2024-02-14 09:20:06.180000067,2024-02-14 09:21:19.964999914,2024-02-14,2024-02,2024,9,Wednesday,True
1707902788.415,1707902819.433,1,1989.725,1989.565,-0.2349999999998545,flow_flip,31.01800012588501,0.0,-0.2699999999999818,0.30999999999994543,273.8629999999497,2024-02-14 09:26:28.414999962,2024-02-14 09:26:59.433000088,2024-02-14,2024-02,2024,9,Wednesday,False
1707903095.455,1707903144.434,1,1990.455,1990.345,-0.18499999999989997,flow_flip,48.979000091552734,0.07300000000009277,-0.32999999999992724,0.34699999999998,273.6779999999498,2024-02-14 09:31:35.454999924,2024-02-14 09:32:24.434000015,2024-02-14,2024-02,2024,9,Wednesday,False
1707903438.481,1707903478.858,-1,1989.265,1989.665,-0.4749999999998636,flow_flip,40.37700009346008,0.0,-0.3999999999998636,0.34999999999990905,273.20299999994995,2024-02-14 09:37:18.480999947,2024-02-14 09:37:58.858000040,2024-02-14,2024-02,2024,9,Wednesday,False
1707903616.531,1707903654.449,1,1990.365,1990.155,-0.2850000000000364,flow_flip,37.91799998283386,0.0,-0.34999999999990905,0.33999999999991815,272.9179999999499,2024-02-14 09:40:16.530999899,2024-02-14 09:40:54.448999882,2024-02-14,2024-02,2024,9,Wednesday,False
1707903852.198,1707903862.968,1,1990.095,1989.645,-0.5250000000000454,flow_flip,10.769999980926514,0.0,-0.4500000000000455,0.36000000000012733,272.3929999999499,2024-02-14 09:44:12.197999954,2024-02-14 09:44:22.967999935,2024-02-14,2024-02,2024,9,Wednesday,False
1707904127.471,1707904155.856,-1,1990.355,1990.745,-0.4649999999998727,flow_flip,28.384999990463257,0.0,-0.40000000000009095,0.2999999999999545,271.92799999995003,2024-02-14 09:48:47.470999956,2024-02-14 09:49:15.855999947,2024-02-14,2024-02,2024,9,Wednesday,False
1707904395.563,1707904440.206,-1,1990.748,1991.035,-0.36200000000003457,flow_flip,44.64300012588501,0.0,-0.3669999999999618,0.3369999999999891,271.56599999995,2024-02-14 09:53:15.562999964,2024-02-14 09:54:00.206000090,2024-02-14,2024-02,2024,9,Wednesday,False
1707905935.824,1707905947.125,1,1990.642,1990.285,-0.4319999999999709,flow_flip,11.301000118255615,0.0,-0.3669999999999618,0.3369999999999891,271.13399999995005,2024-02-14 10:18:55.823999882,2024-02-14 10:19:07.125000000,2024-02-14,2024-02,2024,10,Wednesday,False
1707906668.734,1707906685.012,1,1991.165,1990.835,-0.40499999999992725,flow_flip,16.278000116348267,0.0,-0.32999999999992724,0.30999999999994543,270.72899999995013,2024-02-14 10:31:08.733999968,2024-02-14 10:31:25.012000084,2024-02-14,2024-02,2024,10,Wednesday,False
1707907451.373,1707907503.412,-1,1991.365,1991.302,-0.01199999999989814,flow_flip,52.039000034332275,0.25,-0.33999999999991815,0.34999999999990905,270.71699999995025,2024-02-14 10:44:11.372999907,2024-02-14 10:45:03.411999941,2024-02-14,2024-02,2024,10,Wednesday,False
1707907567.556,1707907570.401,1,1991.562,1990.995,-0.6420000000000072,stop_loss,2.8450000286102295,0.0,-0.5670000000000073,0.34699999999998,270.07499999995025,2024-02-14 10:46:07.555999994,2024-02-14 10:46:10.401000023,2024-02-14,2024-02,2024,10,Wednesday,False
1707907596.697,1707907623.961,1,1991.995,1992.135,0.06500000000010003,flow_flip,27.263999938964844,0.42000000000007276,-0.30999999999994543,0.30999999999994543,270.13999999995036,2024-02-14 10:46:36.697000027,2024-02-14 10:47:03.960999966,2024-02-14,2024-02,2024,10,Wednesday,True
1707908213.229,1707908220.15,-1,1992.885,1993.215,-0.40499999999992725,stop_loss,6.921000003814697,0.0,-0.32999999999992724,0.23700000000008004,269.73499999995045,2024-02-14 10:56:53.229000092,2024-02-14 10:57:00.150000095,2024-02-14,2024-02,2024,10,Wednesday,False
1707908379.063,1707908380.874,1,1993.632,1993.155,-0.5520000000000891,stop_loss,1.811000108718872,0.0,-0.47700000000008913,0.3170000000000073,269.18299999995037,2024-02-14 10:59:39.062999964,2024-02-14 10:59:40.874000072,2024-02-14,2024-02,2024,10,Wednesday,False
1707980441.014,1707980508.316,-1,1992.695,1992.622,-0.0020000000001346163,flow_flip,67.30200004577637,0.2400000000000091,-0.4900000000000091,0.2999999999999545,269.18099999995025,2024-02-15 07:00:41.013999939,2024-02-15 07:01:48.315999985,2024-02-15,2024-02,2024,7,Thursday,False
1707980522.047,1707980597.426,1,1993.055,1993.025,-0.10499999999997273,flow_flip,75.37900018692017,0.12999999999988177,-0.5,0.2699999999999818,269.0759999999503,2024-02-15 07:02:02.046999931,2024-02-15 07:03:17.426000118,2024-02-15,2024-02,2024,7,Thursday,False
1707980821.541,1707980890.409,1,1992.875,1992.945,-0.005000000000063676,flow_flip,68.86800003051758,0.2400000000000091,-0.2999999999999545,0.2899999999999636,269.07099999995023,2024-02-15 07:07:01.540999889,2024-02-15 07:08:10.408999920,2024-02-15,2024-02,2024,7,Thursday,False
1707981641.687,1707981692.978,-1,1992.705,1993.015,-0.3850000000001728,flow_flip,51.29099988937378,0.0,-0.37000000000011823,0.2899999999999636,268.68599999995007,2024-02-15 07:20:41.687000036,2024-02-15 07:21:32.977999926,2024-02-15,2024-02,2024,7,Thursday,False
1707981709.707,1707981736.338,1,1993.175,1992.695,-0.5550000000000181,stop_loss,26.63100004196167,0.0,-0.4800000000000182,0.32999999999992724,268.13099999995006,2024-02-15 07:21:49.707000017,2024-02-15 07:22:16.338000059,2024-02-15,2024-02,2024,7,Thursday,False
1707982215.524,1707982242.753,-1,1993.575,1993.862,-0.36200000000003457,flow_flip,27.229000091552734,0.0,-0.30700000000001637,0.3369999999999891,267.76899999995004,2024-02-15 07:30:15.523999929,2024-02-15 07:30:42.753000021,2024-02-15,2024-02,2024,7,Thursday,False
1707982290.393,1707982306.59,1,1994.505,1994.125,-0.45500000000010915,stop_loss,16.19700002670288,0.10999999999989996,-0.38000000000010914,0.2400000000000091,267.31399999994994,2024-02-15 07:31:30.392999887,2024-02-15 07:31:46.589999914,2024-02-15,2024-02,2024,7,Thursday,False
1707982712.298,1707982750.447,1,1994.116,1993.625,-0.5659999999999854,flow_flip,38.1489999294281,0.0,-0.6109999999998763,0.3609999999998763,266.74799999994997,2024-02-15 07:38:32.298000097,2024-02-15 07:39:10.447000027,2024-02-15,2024-02,2024,7,Thursday,False
1707982763.777,1707982805.502,-1,1993.445,1993.275,0.09499999999984537,flow_flip,41.72500014305115,0.25,-0.2400000000000091,0.2400000000000091,266.8429999999498,2024-02-15 07:39:23.776999950,2024-02-15 07:40:05.502000093,2024-02-15,2024-02,2024,7,Thursday,True
1707984205.291,1707984231.027,1,1994.162,1993.805,-0.4319999999999709,stop_loss,25.736000061035156,0.0,-0.3569999999999709,0.26700000000005275,266.41099999994987,2024-02-15 08:03:25.290999889,2024-02-15 08:03:51.026999950,2024-02-15,2024-02,2024,8,Thursday,False
1707985091.991,1707985144.152,-1,1995.185,1995.745,-0.6349999999999454,flow_flip,52.16100001335144,0.0,-0.5599999999999454,0.2899999999999636,265.77599999994993,2024-02-15 08:18:11.990999937,2024-02-15 08:19:04.151999950,2024-02-15,2024-02,2024,8,Thursday,False
1707985161.726,1707985170.882,1,1995.975,1995.565,-0.4849999999998545,flow_flip,9.155999898910522,0.0,-0.4099999999998545,0.31999999999993634,265.2909999999501,2024-02-15 08:19:21.726000071,2024-02-15 08:19:30.881999969,2024-02-15,2024-02,2024,8,Thursday,False
1707985834.766,1707985841.911,1,1995.722,1995.285,-0.5119999999998981,flow_flip,7.144999980926514,0.0,-0.43699999999989814,0.3269999999999982,264.7789999999502,2024-02-15 08:30:34.766000032,2024-02-15 08:30:41.911000013,2024-02-15,2024-02,2024,8,Thursday,False
1707985861.115,1707985917.708,-1,1995.055,1995.365,-0.38499999999994544,flow_flip,56.59299993515015,0.0,-0.33999999999991815,0.30700000000001637,264.39399999995027,2024-02-15 08:31:01.115000010,2024-02-15 08:31:57.707999945,2024-02-15,2024-02,2024,8,Thursday,False
1707985956.118,1707985968.575,1,1995.385,1994.965,-0.49500000000007277,flow_flip,12.457000017166138,0.0,-0.42000000000007276,0.2999999999999545,263.8989999999502,2024-02-15 08:32:36.118000031,2024-02-15 08:32:48.575000048,2024-02-15,2024-02,2024,8,Thursday,False
1707988581.842,1707988592.354,1,1994.995,1994.635,-0.43499999999989997,flow_flip,10.51200008392334,0.0,-0.35999999999989996,0.2899999999999636,263.4639999999503,2024-02-15 09:16:21.842000008,2024-02-15 09:16:32.354000092,2024-02-15,2024-02,2024,9,Thursday,False
1707989269.673,1707989286.563,1,1994.795,1994.455,-0.41500000000014553,flow_flip,16.889999866485596,0.0,-0.3400000000001455,0.28700000000003456,263.0489999999502,2024-02-15 09:27:49.673000097,2024-02-15 09:28:06.562999964,2024-02-15,2024-02,2024,9,Thursday,False
1707989388.139,1707989405.67,1,1995.185,1994.785,-0.4749999999998636,stop_loss,17.5310001373291,0.0,-0.3999999999998636,0.30999999999994543,262.57399999995033,2024-02-15 09:29:48.138999939,2024-02-15 09:30:05.670000076,2024-02-15,2024-02,2024,9,Thursday,False
1707990109.546,1707990151.652,1,1996.062,1995.705,-0.4319999999999709,flow_flip,42.10599994659424,0.0,-0.3569999999999709,0.34699999999998,262.1419999999504,2024-02-15 09:41:49.546000004,2024-02-15 09:42:31.651999950,2024-02-15,2024-02,2024,9,Thursday,False
1707990271.899,1707990340.204,-1,1995.765,1996.255,-0.565000000000009,flow_flip,68.3050000667572,0.0,-0.5099999999999909,0.34999999999990905,261.5769999999504,2024-02-15 09:44:31.898999929,2024-02-15 09:45:40.203999996,2024-02-15,2024-02,2024,9,Thursday,False
1707990409.693,1707990469.203,-1,1995.545,1995.745,-0.2749999999998181,flow_flip,59.50999999046326,0.0,-0.35999999999989996,0.2899999999999636,261.30199999995057,2024-02-15 09:46:49.693000078,2024-02-15 09:47:49.203000069,2024-02-15,2024-02,2024,9,Thursday,False
1707990496.336,1707990534.827,1,1996.425,1996.175,-0.325,flow_flip,38.490999937057495,0.0,-0.2699999999999818,0.2899999999999636,260.9769999999506,2024-02-15 09:48:16.335999966,2024-02-15 09:48:54.826999903,2024-02-15,2024-02,2024,9,Thursday,False
1707990593.724,1707990683.422,-1,1996.105,1996.245,-0.21499999999987268,flow_flip,89.69799995422363,0.0,-0.3710000000000946,0.3669999999999618,260.7619999999507,2024-02-15 09:49:53.723999977,2024-02-15 09:51:23.421999931,2024-02-15,2024-02,2024,9,Thursday,False
1707990939.53,1707990995.103,1,1996.535,1996.465,-0.14500000000016372,flow_flip,55.57299995422363,0.15999999999985448,-0.36000000000012733,0.3000000000001819,260.61699999995056,2024-02-15 09:55:39.529999970,2024-02-15 09:56:35.102999926,2024-02-15,2024-02,2024,9,Thursday,False
1707991965.609,1707991971.284,1,1996.675,1996.305,-0.44499999999989087,flow_flip,5.674999952316284,0.0,-0.36999999999989086,0.27700000000004366,260.1719999999507,2024-02-15 10:12:45.608999968,2024-02-15 10:12:51.283999920,2024-02-15,2024-02,2024,10,Thursday,False
1707992141.449,1707992214.566,-1,1996.255,1996.405,-0.2249999999998636,flow_flip,73.11700010299683,0.0,-0.2899999999999636,0.2999999999999545,259.94699999995083,2024-02-15 10:15:41.448999882,2024-02-15 10:16:54.565999985,2024-02-15,2024-02,2024,10,Thursday,False
1707992341.535,1707992406.997,1,1996.765,1996.375,-0.46500000000010006,flow_flip,65.46199989318848,0.0,-0.41000000000008185,0.3000000000001819,259.48199999995074,2024-02-15 10:19:01.535000086,2024-02-15 10:20:06.996999979,2024-02-15,2024-02,2024,10,Thursday,False
1707992970.223,1707992980.618,1,1996.772,1996.395,-0.4519999999999527,stop_loss,10.394999980926514,0.0,-0.3769999999999527,0.28700000000003456,259.0299999999508,2024-02-15 10:29:30.223000050,2024-02-15 10:29:40.618000031,2024-02-15,2024-02,2024,10,Thursday,False
1707992991.664,1707993019.247,1,1996.952,1996.515,-0.5119999999998981,flow_flip,27.58299994468689,0.0,-0.43699999999989814,0.3569999999999709,258.5179999999509,2024-02-15 10:29:51.664000034,2024-02-15 10:30:19.246999979,2024-02-15,2024-02,2024,10,Thursday,False
1707993291.938,1707993311.888,-1,1996.635,1996.805,-0.24500000000007277,flow_flip,19.950000047683716,0.0,-0.2999999999999545,0.2899999999999636,258.27299999995085,2024-02-15 10:34:51.937999964,2024-02-15 10:35:11.888000011,2024-02-15,2024-02,2024,10,Thursday,False
1708066800.364,1708066803.036,-1,2003.535,2004.095,-0.6349999999999454,stop_loss,2.671999931335449,0.0,-0.5599999999999454,0.2899999999999636,257.6379999999509,2024-02-16 07:00:00.364000082,2024-02-16 07:00:03.036000013,2024-02-16,2024-02,2024,7,Friday,False
1708066874.893,1708066887.756,-1,2003.675,2004.155,-0.5550000000000181,flow_flip,12.86300015449524,0.0,-0.4800000000000182,0.2899999999999636,257.0829999999509,2024-02-16 07:01:14.892999887,2024-02-16 07:01:27.756000042,2024-02-16,2024-02,2024,7,Friday,False
1708067204.987,1708067241.526,1,2003.945,2003.565,-0.4549999999998818,stop_loss,36.539000034332275,0.0,-0.37999999999988177,0.2799999999999727,256.62799999995104,2024-02-16 07:06:44.986999989,2024-02-16 07:07:21.526000023,2024-02-16,2024-02,2024,7,Friday,False
1708067565.527,1708067571.719,-1,2003.945,2004.385,-0.5150000000000545,stop_loss,6.192000150680542,0.0,-0.44000000000005457,0.2899999999999636,256.112999999951,2024-02-16 07:12:45.526999950,2024-02-16 07:12:51.719000101,2024-02-16,2024-02,2024,7,Friday,False
1708067591.116,1708067607.22,1,2004.755,2004.345,-0.48500000000008187,flow_flip,16.104000091552734,0.0,-0.41000000000008185,0.2700000000002092,255.62799999995093,2024-02-16 07:13:11.115999937,2024-02-16 07:13:27.220000029,2024-02-16,2024-02,2024,7,Friday,False
