time,equity
2022-02-28 23:51:00,8043.9400000000105
2022-02-28 23:54:00,8043.9400000000105
2022-02-28 23:57:00,8043.9400000000105
2022-03-01 00:00:00,8043.9400000000105
2022-03-01 00:03:00,8043.9400000000105
2022-03-01 00:06:00,8054.54000000001
2022-03-01 00:09:00,8054.54000000001
2022-03-01 00:12:00,8054.54000000001
2022-03-01 00:15:00,8054.54000000001
2022-03-01 00:18:00,8054.54000000001
2022-03-01 00:21:00,8054.54000000001
2022-03-01 00:24:00,8054.54000000001
2022-03-01 00:27:00,8054.54000000001
2022-03-01 00:30:00,8054.54000000001
2022-03-01 00:33:00,8054.54000000001
2022-03-01 00:36:00,8039.2700000000095
2022-03-01 00:39:00,8039.2700000000095
2022-03-01 00:42:00,8039.2700000000095
2022-03-01 00:45:00,8039.2700000000095
2022-03-01 00:48:00,8039.2700000000095
2022-03-01 00:51:00,8039.2700000000095
2022-03-01 00:54:00,8039.2700000000095
2022-03-01 00:57:00,8039.2700000000095
2022-03-01 01:00:00,8039.2700000000095
2022-03-01 01:03:00,8039.2700000000095
2022-03-01 01:06:00,8039.2700000000095
2022-03-01 01:09:00,8039.2700000000095
2022-03-01 01:12:00,8039.2700000000095
2022-03-01 01:15:00,8039.2700000000095
2022-03-01 01:18:00,8018.62000000001
2022-03-01 01:21:00,8018.62000000001
2022-03-01 01:24:00,8018.62000000001
2022-03-01 01:27:00,8018.62000000001
2022-03-01 01:30:00,8018.62000000001
2022-03-01 01:33:00,8018.62000000001
2022-03-01 01:36:00,8018.62000000001
2022-03-01 01:39:00,8018.62000000001
2022-03-01 01:42:00,7993.710000000008
2022-03-01 01:45:00,7993.710000000008
2022-03-01 01:48:00,7993.710000000008
2022-03-01 01:51:00,7993.710000000008
2022-03-01 01:54:00,7993.710000000008
2022-03-01 01:57:00,7993.710000000008
2022-03-01 02:00:00,7993.710000000008
2022-03-01 02:03:00,7993.710000000008
2022-03-01 02:06:00,7993.710000000008
2022-03-01 02:09:00,7993.710000000008
2022-03-01 02:12:00,7993.710000000008
2022-03-01 02:15:00,7993.710000000008
2022-03-01 02:18:00,7993.710000000008
2022-03-01 02:21:00,7993.710000000008
2022-03-01 02:24:00,7993.710000000008
2022-03-01 02:27:00,7993.710000000008
2022-03-01 02:30:00,7993.710000000008
2022-03-01 02:33:00,7993.710000000008
2022-03-01 02:36:00,7993.710000000008
2022-03-01 02:39:00,7993.710000000008
2022-03-01 02:42:00,7993.710000000008
2022-03-01 02:45:00,7993.710000000008
2022-03-01 02:48:00,7993.710000000008
2022-03-01 02:51:00,7993.710000000008
2022-03-01 02:54:00,7992.480000000009
2022-03-01 02:57:00,7992.480000000009
2022-03-01 03:00:00,7992.480000000009
2022-03-01 03:03:00,7969.78000000001
2022-03-01 03:06:00,7969.78000000001
2022-03-01 03:09:00,7969.78000000001
2022-03-01 03:12:00,7969.78000000001
2022-03-01 03:15:00,7969.78000000001
2022-03-01 03:18:00,7969.78000000001
2022-03-01 03:21:00,7969.78000000001
2022-03-01 03:24:00,7969.78000000001
2022-03-01 03:27:00,7969.78000000001
2022-03-01 03:30:00,7969.78000000001
2022-03-01 03:33:00,7969.78000000001
2022-03-01 03:36:00,7969.78000000001
2022-03-01 03:39:00,7969.78000000001
2022-03-01 03:42:00,7969.78000000001
2022-03-01 03:45:00,7969.78000000001
2022-03-01 03:48:00,7969.78000000001
2022-03-01 03:51:00,7969.78000000001
2022-03-01 03:54:00,7969.78000000001
2022-03-01 03:57:00,7969.78000000001
2022-03-01 04:00:00,7969.78000000001
2022-03-01 04:03:00,7969.78000000001
2022-03-01 04:06:00,7969.78000000001
2022-03-01 04:09:00,7969.78000000001
2022-03-01 04:12:00,7969.78000000001
2022-03-01 04:15:00,7969.78000000001
2022-03-01 04:18:00,7969.78000000001
2022-03-01 04:21:00,7969.78000000001
2022-03-01 04:24:00,7969.78000000001
2022-03-01 04:27:00,7969.78000000001
2022-03-01 04:30:00,7969.78000000001
2022-03-01 04:33:00,7969.78000000001
2022-03-01 04:36:00,7969.78000000001
2022-03-01 04:39:00,7969.78000000001
2022-03-01 04:42:00,7969.78000000001
2022-03-01 04:45:00,7969.78000000001
2022-03-01 04:48:00,7969.78000000001
2022-03-01 04:51:00,7969.78000000001
2022-03-01 04:54:00,7969.78000000001
2022-03-01 04:57:00,7969.78000000001
2022-03-01 05:00:00,7969.78000000001
2022-03-01 05:03:00,7969.78000000001
2022-03-01 05:06:00,7969.78000000001
2022-03-01 05:09:00,7969.78000000001
2022-03-01 05:12:00,7969.78000000001
2022-03-01 05:15:00,7969.78000000001
2022-03-01 05:18:00,7969.78000000001
2022-03-01 05:21:00,7969.78000000001
2022-03-01 05:24:00,7969.78000000001
2022-03-01 05:27:00,7969.78000000001
2022-03-01 05:30:00,7969.78000000001
2022-03-01 05:33:00,7969.78000000001
2022-03-01 05:36:00,7969.78000000001
2022-03-01 05:39:00,7969.78000000001
2022-03-01 05:42:00,7969.78000000001
2022-03-01 05:45:00,7969.78000000001
2022-03-01 05:48:00,7969.78000000001
2022-03-01 05:51:00,7969.78000000001
2022-03-01 05:54:00,7969.78000000001
2022-03-01 05:57:00,7969.78000000001
2022-03-01 06:00:00,7969.78000000001
2022-03-01 06:03:00,7969.78000000001
2022-03-01 06:06:00,7969.78000000001
2022-03-01 06:09:00,7969.78000000001
2022-03-01 06:12:00,7969.78000000001
2022-03-01 06:15:00,7969.78000000001
2022-03-01 06:18:00,7969.78000000001
2022-03-01 06:21:00,7969.78000000001
2022-03-01 06:24:00,7969.78000000001
2022-03-01 06:27:00,8079.78000000001
2022-03-01 06:30:00,8079.78000000001
2022-03-01 06:33:00,8079.78000000001
2022-03-01 06:36:00,8079.78000000001
2022-03-01 06:39:00,8079.78000000001
2022-03-01 06:42:00,8079.78000000001
2022-03-01 06:45:00,8079.78000000001
2022-03-01 06:48:00,8044.490000000011
2022-03-01 06:51:00,8044.490000000011
2022-03-01 06:54:00,8044.490000000011
2022-03-01 06:57:00,8023.400000000012
2022-03-01 07:00:00,8023.400000000012
2022-03-01 07:03:00,8023.400000000012
2022-03-01 07:06:00,8023.400000000012
2022-03-01 07:09:00,8023.400000000012
2022-03-01 07:12:00,8023.400000000012
2022-03-01 07:15:00,8023.400000000012
2022-03-01 07:18:00,8023.400000000012
2022-03-01 07:21:00,8023.400000000012
2022-03-01 07:24:00,8023.400000000012
2022-03-01 07:27:00,8023.400000000012
2022-03-01 07:30:00,8023.400000000012
2022-03-01 07:33:00,8023.400000000012
2022-03-01 07:36:00,8023.400000000012
2022-03-01 07:39:00,8008.9500000000135
2022-03-01 07:42:00,8008.9500000000135
2022-03-01 07:45:00,7985.7000000000135
2022-03-01 07:48:00,7985.7000000000135
2022-03-01 07:51:00,7985.7000000000135
2022-03-01 07:54:00,7985.7000000000135
2022-03-01 07:57:00,7985.7000000000135
2022-03-01 08:00:00,7985.7000000000135
2022-03-01 08:03:00,7985.7000000000135
2022-03-01 08:06:00,7985.7000000000135
2022-03-01 08:09:00,7985.7000000000135
2022-03-01 08:12:00,7985.7000000000135
2022-03-01 08:15:00,7985.7000000000135
2022-03-01 08:18:00,7985.7000000000135
2022-03-01 08:21:00,7985.7000000000135
2022-03-01 08:24:00,7985.7000000000135
2022-03-01 08:27:00,7985.7000000000135
2022-03-01 08:30:00,7985.7000000000135
2022-03-01 08:33:00,7985.7000000000135
2022-03-01 08:36:00,7985.7000000000135
2022-03-01 08:39:00,7985.7000000000135
2022-03-01 08:42:00,7985.7000000000135
2022-03-01 08:45:00,7985.7000000000135
2022-03-01 08:48:00,7985.7000000000135
2022-03-01 08:51:00,7985.7000000000135
2022-03-01 08:54:00,7985.7000000000135
2022-03-01 08:57:00,7985.7000000000135
2022-03-01 09:00:00,7985.7000000000135
2022-03-01 09:03:00,7985.7000000000135
2022-03-01 09:06:00,8004.800000000012
2022-03-01 09:09:00,8004.800000000012
2022-03-01 09:12:00,8004.800000000012
2022-03-01 09:15:00,8004.800000000012
2022-03-01 09:18:00,8004.800000000012
2022-03-01 09:21:00,8004.800000000012
2022-03-01 09:24:00,8004.800000000012
2022-03-01 09:27:00,8004.800000000012
2022-03-01 09:30:00,8004.800000000012
2022-03-01 09:33:00,8004.800000000012
2022-03-01 09:36:00,8004.800000000012
2022-03-01 09:39:00,8004.800000000012
2022-03-01 09:42:00,8004.800000000012
2022-03-01 09:45:00,8004.800000000012
2022-03-01 09:48:00,8004.800000000012
2022-03-01 09:51:00,8004.800000000012
2022-03-01 09:54:00,8004.800000000012
2022-03-01 09:57:00,8004.800000000012
2022-03-01 10:00:00,8004.800000000012
2022-03-01 10:03:00,8004.800000000012
2022-03-01 10:06:00,8004.800000000012
2022-03-01 10:09:00,8004.800000000012
2022-03-01 10:12:00,8004.800000000012
2022-03-01 10:15:00,8004.800000000012
2022-03-01 10:18:00,8004.800000000012
2022-03-01 10:21:00,8009.500000000011
2022-03-01 10:24:00,8009.500000000011
2022-03-01 10:27:00,8009.500000000011
2022-03-01 10:30:00,8009.500000000011
2022-03-01 10:33:00,8009.500000000011
2022-03-01 10:36:00,8009.500000000011
2022-03-01 10:39:00,7954.700000000012
2022-03-01 10:42:00,7954.700000000012
2022-03-01 10:45:00,7954.700000000012
2022-03-01 10:48:00,7954.700000000012
2022-03-01 10:51:00,7954.700000000012
2022-03-01 10:54:00,7954.700000000012
2022-03-01 10:57:00,7954.700000000012
2022-03-01 11:00:00,7954.700000000012
2022-03-01 11:03:00,7954.700000000012
2022-03-01 11:06:00,7954.700000000012
2022-03-01 11:09:00,7954.700000000012
2022-03-01 11:12:00,7954.700000000012
2022-03-01 11:15:00,7954.700000000012
2022-03-01 11:18:00,7954.700000000012
2022-03-01 11:21:00,7954.700000000012
2022-03-01 11:24:00,7954.700000000012
2022-03-01 11:27:00,7954.700000000012
2022-03-01 11:30:00,7954.700000000012
2022-03-01 11:33:00,7954.700000000012
2022-03-01 11:36:00,7954.700000000012
2022-03-01 11:39:00,7954.700000000012
2022-03-01 11:42:00,7954.700000000012
2022-03-01 11:45:00,7954.700000000012
2022-03-01 11:48:00,7954.700000000012
2022-03-01 11:51:00,7954.700000000012
2022-03-01 11:54:00,7954.700000000012
2022-03-01 11:57:00,7954.700000000012
2022-03-01 12:00:00,7954.700000000012
2022-03-01 12:03:00,7954.700000000012
2022-03-01 12:06:00,7954.700000000012
2022-03-01 12:09:00,7954.700000000012
2022-03-01 12:12:00,7954.700000000012
2022-03-01 12:15:00,7954.700000000012
2022-03-01 12:18:00,7954.700000000012
2022-03-01 12:21:00,7954.700000000012
2022-03-01 12:24:00,7954.700000000012
2022-03-01 12:27:00,7954.700000000012
2022-03-01 12:30:00,7954.700000000012
2022-03-01 12:33:00,7954.700000000012
2022-03-01 12:36:00,7954.700000000012
2022-03-01 12:39:00,7954.700000000012
2022-03-01 12:42:00,7954.700000000012
2022-03-01 12:45:00,7954.700000000012
2022-03-01 12:48:00,7954.700000000012
2022-03-01 12:51:00,7954.700000000012
2022-03-01 12:54:00,7954.700000000012
2022-03-01 12:57:00,7954.700000000012
2022-03-01 13:00:00,7954.700000000012
2022-03-01 13:03:00,7954.700000000012
2022-03-01 13:06:00,7954.700000000012
2022-03-01 13:09:00,7954.700000000012
2022-03-01 13:12:00,7954.700000000012
2022-03-01 13:15:00,7954.700000000012
2022-03-01 13:18:00,7954.700000000012
2022-03-01 13:21:00,7954.700000000012
2022-03-01 13:24:00,7954.700000000012
2022-03-01 13:27:00,7954.700000000012
2022-03-01 13:30:00,7954.700000000012
2022-03-01 13:33:00,7954.700000000012
2022-03-01 13:36:00,7954.700000000012
2022-03-01 13:39:00,7954.700000000012
2022-03-01 13:42:00,7954.700000000012
2022-03-01 13:45:00,7954.700000000012
2022-03-01 13:48:00,7954.700000000012
2022-03-01 13:51:00,7954.700000000012
2022-03-01 13:54:00,7954.700000000012
2022-03-01 13:57:00,7954.700000000012
2022-03-01 14:00:00,7954.700000000012
2022-03-01 14:03:00,7954.700000000012
2022-03-01 14:06:00,7954.700000000012
2022-03-01 14:09:00,7954.700000000012
2022-03-01 14:12:00,7954.700000000012
2022-03-01 14:15:00,7954.700000000012
2022-03-01 14:18:00,7954.700000000012
2022-03-01 14:21:00,8092.030000000012
2022-03-01 14:24:00,8092.030000000012
2022-03-01 14:27:00,8092.030000000012
2022-03-01 14:30:00,8092.030000000012
2022-03-01 14:33:00,8092.030000000012
2022-03-01 14:36:00,8092.030000000012
2022-03-01 14:39:00,8092.030000000012
2022-03-01 14:42:00,8092.030000000012
2022-03-01 14:45:00,8073.56000000001
2022-03-01 14:48:00,8073.56000000001
2022-03-01 14:51:00,8052.760000000009
2022-03-01 14:54:00,8052.760000000009
2022-03-01 14:57:00,8052.760000000009
2022-03-01 15:00:00,8029.11000000001
2022-03-01 15:03:00,8029.11000000001
2022-03-01 15:06:00,8029.11000000001
2022-03-01 15:09:00,8029.11000000001
2022-03-01 15:12:00,8029.11000000001
2022-03-01 15:15:00,8029.11000000001
2022-03-01 15:18:00,8029.11000000001
2022-03-01 15:21:00,8029.11000000001
2022-03-01 15:24:00,8029.11000000001
2022-03-01 15:27:00,8029.11000000001
2022-03-01 15:30:00,8029.11000000001
2022-03-01 15:33:00,8029.11000000001
2022-03-01 15:36:00,8029.11000000001
2022-03-01 15:39:00,8029.11000000001
2022-03-01 15:42:00,8029.11000000001
2022-03-01 15:45:00,8029.11000000001
2022-03-01 15:48:00,8029.11000000001
2022-03-01 15:51:00,8029.11000000001
2022-03-01 15:54:00,8029.11000000001
2022-03-01 15:57:00,8029.11000000001
2022-03-01 16:00:00,8029.11000000001
2022-03-01 16:03:00,8029.11000000001
2022-03-01 16:06:00,8029.11000000001
2022-03-01 16:09:00,8029.11000000001
2022-03-01 16:12:00,8029.11000000001
2022-03-01 16:15:00,8029.11000000001
2022-03-01 16:18:00,8029.11000000001
2022-03-01 16:21:00,8029.11000000001
2022-03-01 16:24:00,8029.11000000001
2022-03-01 16:27:00,8029.11000000001
2022-03-01 16:30:00,8029.11000000001
2022-03-01 16:33:00,8045.86000000001
2022-03-01 16:36:00,8045.86000000001
2022-03-01 16:39:00,8045.86000000001
2022-03-01 16:42:00,8045.86000000001
2022-03-01 16:45:00,8045.86000000001
2022-03-01 16:48:00,8045.86000000001
2022-03-01 16:51:00,8045.86000000001
2022-03-01 16:54:00,8045.86000000001
2022-03-01 16:57:00,8016.46000000001
2022-03-01 18:00:00,8016.46000000001
2022-03-01 18:03:00,8016.46000000001
2022-03-01 18:06:00,8016.46000000001
2022-03-01 18:09:00,7993.79000000001
2022-03-01 18:12:00,7993.79000000001
2022-03-01 18:15:00,7993.79000000001
2022-03-01 18:18:00,7993.79000000001
2022-03-01 18:21:00,7993.79000000001
2022-03-01 18:24:00,7993.79000000001
2022-03-01 18:27:00,7993.79000000001
2022-03-01 18:30:00,7993.79000000001
2022-03-01 18:33:00,7993.79000000001
2022-03-01 18:36:00,7993.79000000001
2022-03-01 18:39:00,7993.79000000001
2022-03-01 18:42:00,7993.79000000001
2022-03-01 18:45:00,7993.79000000001
2022-03-01 18:48:00,7993.79000000001
2022-03-01 18:51:00,7993.79000000001
2022-03-01 18:54:00,7993.79000000001
2022-03-01 18:57:00,7993.79000000001
2022-03-01 19:00:00,7993.79000000001
2022-03-01 19:03:00,7993.79000000001
2022-03-01 19:06:00,7993.79000000001
2022-03-01 19:09:00,7993.79000000001
2022-03-01 19:12:00,7993.79000000001
2022-03-01 19:15:00,7993.79000000001
2022-03-01 19:18:00,7993.79000000001
2022-03-01 19:21:00,7993.79000000001
2022-03-01 19:24:00,7993.79000000001
2022-03-01 19:27:00,7993.79000000001
2022-03-01 19:30:00,7993.79000000001
2022-03-01 19:33:00,7993.79000000001
2022-03-01 19:36:00,7993.79000000001
2022-03-01 19:39:00,7993.79000000001
2022-03-01 19:42:00,7993.79000000001
2022-03-01 19:45:00,7993.79000000001
2022-03-01 19:48:00,7993.79000000001
2022-03-01 19:51:00,7993.79000000001
2022-03-01 19:54:00,7993.79000000001
2022-03-01 19:57:00,7993.79000000001
2022-03-01 20:00:00,7993.79000000001
2022-03-01 20:03:00,7993.79000000001
2022-03-01 20:06:00,7993.79000000001
2022-03-01 20:09:00,7993.79000000001
2022-03-01 20:12:00,7993.79000000001
2022-03-01 20:15:00,7993.79000000001
2022-03-01 20:18:00,7993.79000000001
2022-03-01 20:21:00,7993.79000000001
2022-03-01 20:24:00,7993.79000000001
2022-03-01 20:27:00,7993.79000000001
2022-03-01 20:30:00,7993.79000000001
2022-03-01 20:33:00,7993.79000000001
2022-03-01 20:36:00,7993.79000000001
2022-03-01 20:39:00,7993.79000000001
2022-03-01 20:42:00,7993.79000000001
2022-03-01 20:45:00,8065.72000000001
2022-03-01 20:48:00,8065.72000000001
2022-03-01 20:51:00,8065.72000000001
2022-03-01 20:54:00,8065.72000000001
2022-03-01 20:57:00,8065.72000000001
2022-03-01 21:00:00,8065.72000000001
2022-03-01 21:03:00,8065.72000000001
2022-03-01 21:06:00,8065.72000000001
2022-03-01 21:09:00,8065.72000000001
2022-03-01 21:12:00,8065.72000000001
2022-03-01 21:15:00,8065.72000000001
2022-03-01 21:18:00,8065.72000000001
2022-03-01 21:21:00,8065.72000000001
2022-03-01 21:24:00,8065.72000000001
2022-03-01 21:27:00,8065.72000000001
2022-03-01 21:30:00,8065.72000000001
2022-03-01 21:33:00,8065.72000000001
2022-03-01 21:36:00,8065.72000000001
2022-03-01 21:39:00,8065.72000000001
2022-03-01 21:42:00,8065.72000000001
2022-03-01 21:45:00,8065.72000000001
2022-03-01 21:48:00,8065.72000000001
2022-03-01 21:51:00,8065.72000000001
2022-03-01 21:54:00,8065.72000000001
2022-03-01 21:57:00,8065.72000000001
2022-03-01 22:00:00,8065.72000000001
2022-03-01 22:03:00,8065.72000000001
2022-03-01 22:06:00,8077.020000000011
2022-03-01 22:09:00,8077.020000000011
2022-03-01 22:12:00,8077.020000000011
2022-03-01 22:15:00,8077.020000000011
2022-03-01 22:18:00,8077.020000000011
2022-03-01 22:21:00,8077.020000000011
2022-03-01 22:24:00,8077.020000000011
2022-03-01 22:27:00,8077.020000000011
2022-03-01 22:30:00,8077.020000000011
2022-03-01 22:33:00,8077.020000000011
2022-03-01 22:36:00,8077.020000000011
2022-03-01 22:39:00,8077.020000000011
2022-03-01 22:42:00,8077.020000000011
2022-03-01 22:45:00,8077.020000000011
2022-03-01 22:48:00,8077.020000000011
2022-03-01 22:51:00,8078.720000000012
2022-03-01 22:54:00,8065.1200000000135
2022-03-01 22:57:00,8065.1200000000135
2022-03-01 23:00:00,8065.1200000000135
2022-03-01 23:03:00,8065.1200000000135
2022-03-01 23:06:00,8065.1200000000135
2022-03-01 23:09:00,8065.1200000000135
2022-03-01 23:12:00,8046.920000000015
2022-03-01 23:15:00,8046.920000000015
2022-03-01 23:18:00,8046.920000000015
2022-03-01 23:21:00,8046.920000000015
2022-03-01 23:24:00,8046.920000000015
2022-03-01 23:27:00,8046.920000000015
2022-03-01 23:30:00,8046.920000000015
2022-03-01 23:33:00,8046.920000000015
2022-03-01 23:36:00,8046.920000000015
2022-03-01 23:39:00,8046.920000000015
2022-03-01 23:42:00,8046.920000000015
2022-03-01 23:45:00,8046.920000000015
2022-03-01 23:48:00,8046.920000000015
2022-03-01 23:51:00,8046.920000000015
2022-03-01 23:54:00,8046.920000000015
2022-03-01 23:57:00,8046.920000000015
2022-03-02 00:00:00,8046.920000000015
2022-03-02 00:03:00,8036.320000000016
2022-03-02 00:06:00,8036.320000000016
2022-03-02 00:09:00,8036.320000000016
2022-03-02 00:12:00,8036.320000000016
2022-03-02 00:15:00,8036.320000000016
2022-03-02 00:18:00,8036.320000000016
2022-03-02 00:21:00,8036.320000000016
2022-03-02 00:24:00,8036.320000000016
2022-03-02 00:27:00,8036.320000000016
2022-03-02 00:30:00,8036.320000000016
2022-03-02 00:33:00,8036.320000000016
2022-03-02 00:36:00,8036.320000000016
2022-03-02 00:39:00,8017.620000000017
2022-03-02 00:42:00,8017.620000000017
2022-03-02 00:45:00,8017.620000000017
2022-03-02 00:48:00,8017.620000000017
2022-03-02 00:51:00,8017.620000000017
2022-03-02 00:54:00,8017.620000000017
2022-03-02 00:57:00,8017.620000000017
2022-03-02 01:00:00,8017.620000000017
2022-03-02 01:03:00,7976.320000000019
2022-03-02 01:06:00,7976.320000000019
2022-03-02 01:09:00,7976.320000000019
2022-03-02 01:12:00,7976.320000000019
2022-03-02 01:15:00,7976.320000000019
2022-03-02 01:18:00,7976.320000000019
2022-03-02 01:21:00,7976.320000000019
2022-03-02 01:24:00,7976.320000000019
2022-03-02 01:27:00,7976.320000000019
2022-03-02 01:30:00,7938.720000000019
2022-03-02 01:33:00,7938.720000000019
2022-03-02 01:36:00,7938.720000000019
2022-03-02 01:39:00,7938.720000000019
2022-03-02 01:42:00,7938.720000000019
2022-03-02 01:45:00,7938.720000000019
2022-03-02 01:48:00,7938.720000000019
2022-03-02 01:51:00,7938.720000000019
2022-03-02 01:54:00,7938.720000000019
2022-03-02 01:57:00,7938.720000000019
2022-03-02 02:00:00,7938.720000000019
2022-03-02 02:03:00,7938.720000000019
2022-03-02 02:06:00,7938.720000000019
2022-03-02 02:09:00,7938.720000000019
2022-03-02 02:12:00,7938.720000000019
2022-03-02 02:15:00,7938.720000000019
2022-03-02 02:18:00,7938.720000000019
2022-03-02 02:21:00,7938.720000000019
2022-03-02 02:24:00,7938.720000000019
2022-03-02 02:27:00,7938.720000000019
2022-03-02 02:30:00,7938.720000000019
2022-03-02 02:33:00,7938.720000000019
2022-03-02 02:36:00,7938.720000000019
2022-03-02 02:39:00,7938.720000000019
2022-03-02 02:42:00,7938.720000000019
2022-03-02 02:45:00,7938.720000000019
2022-03-02 02:48:00,7938.720000000019
2022-03-02 02:51:00,7938.720000000019
2022-03-02 02:54:00,7938.720000000019
2022-03-02 02:57:00,7938.720000000019
2022-03-02 03:00:00,7938.720000000019
2022-03-02 03:03:00,7938.720000000019
2022-03-02 03:06:00,7938.720000000019
2022-03-02 03:09:00,7938.720000000019
2022-03-02 03:12:00,7938.720000000019
2022-03-02 03:15:00,7967.220000000019
2022-03-02 03:18:00,7967.220000000019
2022-03-02 03:21:00,7967.220000000019
2022-03-02 03:24:00,7967.220000000019
2022-03-02 03:27:00,7967.220000000019
2022-03-02 03:30:00,7967.220000000019
2022-03-02 03:33:00,7967.220000000019
2022-03-02 03:36:00,7967.220000000019
2022-03-02 03:39:00,7967.220000000019
2022-03-02 03:42:00,7967.220000000019
2022-03-02 03:45:00,7967.220000000019
2022-03-02 03:48:00,7967.220000000019
2022-03-02 03:51:00,7967.220000000019
2022-03-02 03:54:00,7967.220000000019
2022-03-02 03:57:00,7967.220000000019
2022-03-02 04:00:00,7967.220000000019
2022-03-02 04:03:00,7967.220000000019
2022-03-02 04:06:00,7967.220000000019
2022-03-02 04:09:00,7967.220000000019
2022-03-02 04:12:00,7967.220000000019
2022-03-02 04:15:00,7967.220000000019
2022-03-02 04:18:00,7967.220000000019
2022-03-02 04:21:00,7967.220000000019
2022-03-02 04:24:00,7967.220000000019
2022-03-02 04:27:00,7967.220000000019
2022-03-02 04:30:00,7967.220000000019
2022-03-02 04:33:00,7967.220000000019
2022-03-02 04:36:00,7967.220000000019
2022-03-02 04:39:00,7967.220000000019
2022-03-02 04:42:00,7967.220000000019
2022-03-02 04:45:00,7967.220000000019
2022-03-02 04:48:00,7967.220000000019
2022-03-02 04:51:00,7967.220000000019
2022-03-02 04:54:00,7967.220000000019
2022-03-02 04:57:00,7967.220000000019
2022-03-02 05:00:00,7967.220000000019
2022-03-02 05:03:00,7967.220000000019
2022-03-02 05:06:00,7967.220000000019
2022-03-02 05:09:00,7967.220000000019
2022-03-02 05:12:00,7967.220000000019
2022-03-02 05:15:00,7967.220000000019
2022-03-02 05:18:00,7967.220000000019
2022-03-02 05:21:00,7967.220000000019
2022-03-02 05:24:00,7967.220000000019
2022-03-02 05:27:00,7967.220000000019
2022-03-02 05:30:00,7967.220000000019
2022-03-02 05:33:00,7967.220000000019
2022-03-02 05:36:00,7967.220000000019
2022-03-02 05:39:00,7967.220000000019
2022-03-02 05:42:00,7967.220000000019
2022-03-02 05:45:00,7967.220000000019
2022-03-02 05:48:00,7967.220000000019
2022-03-02 05:51:00,7967.220000000019
2022-03-02 05:54:00,7967.220000000019
2022-03-02 05:57:00,7967.220000000019
2022-03-02 06:00:00,7967.220000000019
2022-03-02 06:03:00,7967.220000000019
2022-03-02 06:06:00,7967.220000000019
2022-03-02 06:09:00,7967.220000000019
2022-03-02 06:12:00,7967.220000000019
2022-03-02 06:15:00,7967.220000000019
2022-03-02 06:18:00,7967.220000000019
2022-03-02 06:21:00,7967.220000000019
2022-03-02 06:24:00,8079.62000000002
2022-03-02 06:27:00,8079.62000000002
2022-03-02 06:30:00,8079.62000000002
2022-03-02 06:33:00,8079.62000000002
2022-03-02 06:36:00,8079.62000000002
2022-03-02 06:39:00,8052.670000000021
2022-03-02 06:42:00,8031.3200000000215
2022-03-02 06:45:00,8017.020000000021
2022-03-02 06:48:00,8017.020000000021
2022-03-02 06:51:00,7993.470000000021
2022-03-02 06:54:00,7993.470000000021
2022-03-02 06:57:00,7993.470000000021
2022-03-02 07:00:00,7993.470000000021
2022-03-02 07:03:00,7993.470000000021
2022-03-02 07:06:00,7993.470000000021
2022-03-02 07:09:00,7993.470000000021
2022-03-02 07:12:00,7993.470000000021
2022-03-02 07:15:00,7993.470000000021
2022-03-02 07:18:00,7965.130000000021
2022-03-02 07:21:00,7965.130000000021
2022-03-02 07:24:00,7965.130000000021
2022-03-02 07:27:00,7965.130000000021
2022-03-02 07:30:00,7965.130000000021
2022-03-02 07:33:00,7965.130000000021
2022-03-02 07:36:00,7965.130000000021
2022-03-02 07:39:00,7965.130000000021
2022-03-02 07:42:00,7965.130000000021
2022-03-02 07:45:00,7965.130000000021
2022-03-02 07:48:00,7965.130000000021
2022-03-02 07:51:00,7965.130000000021
2022-03-02 07:54:00,7965.130000000021
2022-03-02 07:57:00,7965.130000000021
2022-03-02 08:00:00,7965.130000000021
2022-03-02 08:03:00,7934.640000000019
2022-03-02 08:06:00,7934.640000000019
2022-03-02 08:09:00,7934.640000000019
2022-03-02 08:12:00,7934.640000000019
2022-03-02 08:15:00,7934.640000000019
2022-03-02 08:18:00,7934.640000000019
2022-03-02 08:21:00,7868.240000000019
2022-03-02 08:24:00,7868.240000000019
2022-03-02 08:27:00,7868.240000000019
2022-03-02 08:30:00,7811.740000000018
2022-03-02 08:33:00,7811.740000000018
2022-03-02 08:36:00,7811.740000000018
2022-03-02 08:39:00,7811.740000000018
2022-03-02 08:42:00,7811.740000000018
2022-03-02 08:45:00,7811.740000000018
2022-03-02 08:48:00,7811.740000000018
2022-03-02 08:51:00,7811.740000000018
2022-03-02 08:54:00,7811.740000000018
2022-03-02 08:57:00,7811.740000000018
2022-03-02 09:00:00,7811.740000000018
2022-03-02 09:03:00,7811.740000000018
2022-03-02 09:06:00,7811.740000000018
2022-03-02 09:09:00,7811.740000000018
2022-03-02 09:12:00,7811.740000000018
2022-03-02 09:15:00,7811.740000000018
2022-03-02 09:18:00,7811.740000000018
2022-03-02 09:21:00,7801.270000000019
2022-03-02 09:24:00,7801.270000000019
2022-03-02 09:27:00,7801.270000000019
2022-03-02 09:30:00,7801.270000000019
2022-03-02 09:33:00,7801.270000000019
2022-03-02 09:36:00,7801.270000000019
2022-03-02 09:39:00,7801.270000000019
2022-03-02 09:42:00,7801.270000000019
2022-03-02 09:45:00,7801.270000000019
2022-03-02 09:48:00,7801.270000000019
2022-03-02 09:51:00,7801.270000000019
2022-03-02 09:54:00,7801.270000000019
2022-03-02 09:57:00,7801.270000000019
