time,equity
2022-03-01 11:45:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:00:00,12060.0
2022-03-01 12:15:00,12060.0
2022-03-01 12:15:00,12060.0
2022-03-01 12:30:00,12060.0
2022-03-01 12:30:00,12060.0
2022-03-01 12:30:00,12060.0
2022-03-01 12:30:00,12060.0
2022-03-01 12:30:00,12060.0
2022-03-01 12:45:00,12060.0
2022-03-01 12:45:00,12060.0
2022-03-01 12:45:00,12060.0
2022-03-01 12:45:00,12060.0
2022-03-01 12:45:00,12060.0
2022-03-01 12:45:00,12060.0
2022-03-01 13:00:00,12060.0
2022-03-01 13:00:00,12060.0
2022-03-01 13:00:00,12060.0
2022-03-01 13:00:00,12060.0
2022-03-01 13:00:00,12060.0
2022-03-01 13:15:00,12060.0
2022-03-01 13:15:00,12060.0
2022-03-01 13:15:00,12060.0
2022-03-01 13:15:00,12205.5
2022-03-01 13:15:00,12205.5
2022-03-01 13:30:00,12205.5
2022-03-01 13:30:00,12205.5
2022-03-01 13:30:00,12205.5
2022-03-01 13:30:00,12205.5
2022-03-01 13:30:00,12205.5
2022-03-01 13:30:00,12205.5
2022-03-01 13:45:00,12181.0
2022-03-01 13:45:00,12181.0
2022-03-01 13:45:00,12181.0
2022-03-01 13:45:00,12181.0
2022-03-01 13:45:00,12156.5
2022-03-01 13:45:00,12156.5
2022-03-01 14:00:00,12156.5
2022-03-01 14:00:00,12156.5
2022-03-01 14:00:00,12156.5
2022-03-01 14:00:00,12156.5
2022-03-01 14:00:00,12156.5
2022-03-01 14:15:00,12137.0
2022-03-01 14:15:00,12137.0
2022-03-01 14:15:00,12137.0
2022-03-01 14:15:00,12117.5
2022-03-01 14:30:00,12117.5
2022-03-01 14:30:00,12117.5
2022-03-01 14:30:00,12117.5
2022-03-01 14:30:00,12103.0
2022-03-01 14:30:00,12103.0
2022-03-01 14:30:00,12103.0
2022-03-01 14:45:00,12103.0
2022-03-01 14:45:00,12103.0
2022-03-01 14:45:00,12103.0
2022-03-01 14:45:00,12103.0
2022-03-01 14:45:00,12103.0
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 14:45:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12088.5
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:00:00,12139.0
2022-03-01 15:15:00,12139.0
2022-03-01 15:15:00,12139.0
2022-03-01 15:15:00,12139.0
2022-03-01 15:15:00,12139.0
2022-03-01 15:15:00,12139.0
2022-03-01 15:15:00,12139.0
2022-03-01 15:30:00,12139.0
2022-03-01 15:30:00,12139.0
2022-03-01 15:30:00,12134.5
2022-03-01 15:30:00,12134.5
2022-03-01 15:30:00,12134.5
2022-03-01 15:30:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 15:45:00,12134.5
2022-03-01 16:00:00,12115.0
2022-03-01 16:00:00,12115.0
2022-03-01 16:00:00,12115.0
2022-03-01 16:00:00,12115.0
2022-03-01 16:00:00,12115.0
2022-03-01 16:00:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12115.0
2022-03-01 16:15:00,12105.5
2022-03-01 16:30:00,12105.5
2022-03-01 16:30:00,12105.5
2022-03-01 16:30:00,12105.5
2022-03-01 16:30:00,12105.5
2022-03-01 16:30:00,12105.5
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:30:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 16:45:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12081.0
2022-03-01 17:00:00,12116.5
2022-03-01 17:00:00,12116.5
2022-03-01 17:00:00,12116.5
2022-03-01 17:00:00,12116.5
2022-03-01 17:00:00,12116.5
2022-03-01 17:15:00,12116.5
2022-03-01 17:15:00,12116.5
2022-03-01 17:15:00,12116.5
2022-03-01 17:15:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12116.5
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:30:00,12117.0
2022-03-01 17:45:00,12117.0
2022-03-01 17:45:00,12117.0
2022-03-01 17:45:00,12117.0
2022-03-01 17:45:00,12117.0
2022-03-01 18:00:00,12117.0
2022-03-01 18:00:00,12117.0
2022-03-01 18:00:00,12117.0
2022-03-01 18:00:00,12117.0
2022-03-01 18:00:00,12117.0
2022-03-01 18:15:00,12117.0
2022-03-01 18:15:00,12117.0
2022-03-01 18:15:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:30:00,12117.0
2022-03-01 18:45:00,12117.0
2022-03-01 18:45:00,12117.0
2022-03-01 18:45:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:00:00,12117.0
2022-03-01 19:15:00,12117.0
2022-03-01 19:15:00,12117.0
2022-03-01 19:15:00,12117.0
2022-03-01 19:15:00,12117.0
2022-03-01 19:15:00,12117.0
2022-03-01 19:15:00,12117.0
2022-03-01 19:30:00,12117.0
2022-03-01 19:30:00,12117.0
2022-03-01 19:30:00,12117.0
2022-03-01 19:30:00,12117.0
2022-03-01 19:30:00,12117.0
2022-03-01 19:30:00,12117.0
2022-03-01 19:45:00,12117.0
2022-03-01 20:00:00,12117.0
2022-03-01 20:00:00,12117.0
2022-03-01 20:00:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:15:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12117.0
2022-03-01 20:30:00,12267.5
2022-03-01 20:45:00,12267.5
2022-03-01 20:45:00,12267.5
2022-03-01 20:45:00,12267.5
2022-03-01 20:45:00,12267.5
2022-03-01 20:45:00,12267.5
2022-03-01 20:45:00,12243.0
2022-03-01 20:45:00,12243.0
2022-03-01 20:45:00,12243.0
2022-03-01 20:45:00,12243.0
2022-03-01 20:45:00,12243.0
2022-03-01 20:45:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:00:00,12243.0
2022-03-01 21:15:00,12233.5
2022-03-01 21:15:00,12233.5
2022-03-01 21:15:00,12233.5
2022-03-01 21:15:00,12233.5
2022-03-01 21:15:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:30:00,12233.5
2022-03-01 21:45:00,12219.0
2022-03-01 22:00:00,12219.0
2022-03-01 22:00:00,12219.0
2022-03-01 22:15:00,12219.0
2022-03-01 22:15:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:30:00,12219.0
2022-03-01 22:45:00,12219.0
2022-03-01 22:45:00,12219.0
2022-03-01 22:45:00,12219.0
2022-03-01 23:00:00,12219.0
2022-03-01 23:00:00,12219.0
2022-03-01 23:15:00,12219.0
2022-03-01 23:15:00,12219.0
2022-03-01 23:15:00,12219.0
2022-03-01 23:30:00,12219.0
2022-03-01 23:30:00,12219.0
2022-03-01 23:30:00,12219.0
2022-03-01 23:30:00,12234.5
2022-03-01 23:30:00,12234.5
2022-03-01 23:30:00,12234.5
2022-03-01 23:30:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12234.5
2022-03-01 23:45:00,12215.0
2022-03-01 23:45:00,12215.0
2022-03-01 23:45:00,12215.0
2022-03-02 01:00:00,12215.0
2022-03-02 01:00:00,12215.0
2022-03-02 01:00:00,12215.0
2022-03-02 01:00:00,12215.0
2022-03-02 01:00:00,12215.0
2022-03-02 01:15:00,12215.0
2022-03-02 01:15:00,12215.0
2022-03-02 01:15:00,12215.0
2022-03-02 01:30:00,12215.0
2022-03-02 01:30:00,12215.0
2022-03-02 01:30:00,12215.0
2022-03-02 01:45:00,12200.5
2022-03-02 02:00:00,12200.5
2022-03-02 02:00:00,12200.5
2022-03-02 02:00:00,12200.5
2022-03-02 02:15:00,12200.5
2022-03-02 02:15:00,12200.5
2022-03-02 02:15:00,12200.5
2022-03-02 02:15:00,12200.5
2022-03-02 02:15:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:30:00,12200.5
2022-03-02 02:45:00,12200.5
2022-03-02 02:45:00,12200.5
2022-03-02 02:45:00,12200.5
2022-03-02 02:45:00,12200.5
2022-03-02 03:00:00,12200.5
2022-03-02 03:00:00,12200.5
2022-03-02 03:00:00,12200.5
2022-03-02 03:00:00,12200.5
2022-03-02 03:00:00,12200.5
2022-03-02 03:00:00,12200.5
2022-03-02 03:15:00,12200.5
2022-03-02 03:15:00,12200.5
2022-03-02 03:15:00,12200.5
2022-03-02 03:30:00,12200.5
2022-03-02 03:30:00,12200.5
2022-03-02 03:30:00,12200.5
2022-03-02 03:30:00,12200.5
2022-03-02 03:45:00,12200.5
2022-03-02 03:45:00,12200.5
2022-03-02 03:45:00,12200.5
2022-03-02 04:00:00,12200.5
2022-03-02 04:00:00,12200.5
2022-03-02 04:00:00,12200.5
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:00:00,12266.0
2022-03-02 04:15:00,12266.0
2022-03-02 04:15:00,12266.0
2022-03-02 04:15:00,12266.0
2022-03-02 04:15:00,12266.0
2022-03-02 04:30:00,12266.0
2022-03-02 04:30:00,12266.0
2022-03-02 04:30:00,12266.0
2022-03-02 04:45:00,12266.0
2022-03-02 04:45:00,12276.5
2022-03-02 04:45:00,12276.5
2022-03-02 04:45:00,12262.0
2022-03-02 05:00:00,12262.0
2022-03-02 05:00:00,12262.0
2022-03-02 05:00:00,12262.0
2022-03-02 05:00:00,12247.5
2022-03-02 05:00:00,12247.5
2022-03-02 05:15:00,12247.5
2022-03-02 05:15:00,12247.5
2022-03-02 05:15:00,12247.5
2022-03-02 05:15:00,12247.5
2022-03-02 05:15:00,12247.5
2022-03-02 05:30:00,12247.5
2022-03-02 05:30:00,12247.5
2022-03-02 05:30:00,12247.5
2022-03-02 05:30:00,12247.5
2022-03-02 05:30:00,12247.5
2022-03-02 05:30:00,12247.5
2022-03-02 05:45:00,12247.5
2022-03-02 05:45:00,12247.5
2022-03-02 05:45:00,12247.5
2022-03-02 06:00:00,12247.5
2022-03-02 06:00:00,12247.5
2022-03-02 06:00:00,12247.5
2022-03-02 06:00:00,12248.0
2022-03-02 06:15:00,12248.0
2022-03-02 06:30:00,12248.0
2022-03-02 06:45:00,12248.0
2022-03-02 07:00:00,12248.0
2022-03-02 07:00:00,12248.0
2022-03-02 07:00:00,12248.0
2022-03-02 07:00:00,12228.5
2022-03-02 07:15:00,12228.5
2022-03-02 07:15:00,12228.5
2022-03-02 07:30:00,12228.5
2022-03-02 07:30:00,12228.5
2022-03-02 07:30:00,12209.0
2022-03-02 07:30:00,12209.0
2022-03-02 07:45:00,12209.0
2022-03-02 07:45:00,12209.0
2022-03-02 07:45:00,12209.0
2022-03-02 07:45:00,12209.0
2022-03-02 07:45:00,12209.0
2022-03-02 07:45:00,12189.5
2022-03-02 08:00:00,12189.5
2022-03-02 08:00:00,12189.5
2022-03-02 08:00:00,12189.5
2022-03-02 08:00:00,12189.5
2022-03-02 08:00:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12189.5
2022-03-02 08:15:00,12180.0
2022-03-02 08:15:00,12180.0
2022-03-02 08:15:00,12180.0
2022-03-02 08:30:00,12180.0
2022-03-02 08:30:00,12180.0
2022-03-02 08:45:00,12180.0
2022-03-02 08:45:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:00:00,12180.0
2022-03-02 09:15:00,12180.0
2022-03-02 09:15:00,12180.0
2022-03-02 09:15:00,12180.0
2022-03-02 09:15:00,12180.0
2022-03-02 09:15:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:30:00,12180.0
2022-03-02 09:45:00,12210.5
2022-03-02 09:45:00,12210.5
2022-03-02 09:45:00,12210.5
2022-03-02 09:45:00,12210.5
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 09:45:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12186.0
2022-03-02 10:00:00,12206.5
2022-03-02 10:00:00,12206.5
2022-03-02 10:00:00,12206.5
2022-03-02 10:00:00,12206.5
2022-03-02 10:00:00,12206.5
2022-03-02 10:00:00,12206.5
2022-03-02 10:00:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:15:00,12206.5
2022-03-02 10:30:00,12206.5
2022-03-02 10:30:00,12206.5
2022-03-02 10:30:00,12206.5
2022-03-02 10:30:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12206.5
2022-03-02 10:45:00,12252.0
2022-03-02 10:45:00,12252.0
2022-03-02 11:00:00,12252.0
2022-03-02 11:00:00,12252.0
2022-03-02 11:00:00,12252.0
2022-03-02 11:00:00,12252.0
2022-03-02 11:00:00,12252.0
2022-03-02 11:00:00,12252.0
2022-03-02 11:15:00,12227.5
2022-03-02 11:15:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:30:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12227.5
2022-03-02 11:45:00,12233.0
2022-03-02 11:45:00,12233.0
2022-03-02 12:00:00,12233.0
2022-03-02 12:00:00,12233.0
2022-03-02 12:00:00,12233.0
2022-03-02 12:00:00,12233.0
2022-03-02 12:00:00,12233.0
2022-03-02 12:00:00,12233.0
2022-03-02 12:00:00,12208.5
2022-03-02 12:00:00,12208.5
2022-03-02 12:00:00,12208.5
2022-03-02 12:00:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:15:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12208.5
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:30:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 12:45:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:00:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12359.0
2022-03-02 13:15:00,12444.5
2022-03-02 13:15:00,12444.5
2022-03-02 13:15:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:30:00,12444.5
2022-03-02 13:45:00,12420.0
2022-03-02 13:45:00,12420.0
2022-03-02 14:00:00,12420.0
2022-03-02 14:00:00,12420.0
2022-03-02 14:00:00,12420.0
2022-03-02 14:00:00,12420.0
2022-03-02 14:00:00,12420.0
2022-03-02 14:15:00,12420.0
2022-03-02 14:15:00,12395.5
2022-03-02 14:15:00,12395.5
2022-03-02 14:15:00,12395.5
2022-03-02 14:15:00,12395.5
2022-03-02 14:15:00,12395.5
2022-03-02 14:15:00,12395.5
2022-03-02 14:15:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12395.5
2022-03-02 14:30:00,12386.0
2022-03-02 14:45:00,12386.0
2022-03-02 14:45:00,12386.0
2022-03-02 14:45:00,12386.0
2022-03-02 14:45:00,12386.0
2022-03-02 14:45:00,12386.0
2022-03-02 14:45:00,12386.0
2022-03-02 15:00:00,12356.5
2022-03-02 15:00:00,12356.5
2022-03-02 15:00:00,12356.5
2022-03-02 15:00:00,12356.5
2022-03-02 15:00:00,12332.0
2022-03-02 15:00:00,12332.0
2022-03-02 15:00:00,12332.0
2022-03-02 15:00:00,12332.0
2022-03-02 15:00:00,12332.0
2022-03-02 15:00:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12332.0
2022-03-02 15:15:00,12322.5
2022-03-02 15:15:00,12322.5
2022-03-02 15:15:00,12322.5
2022-03-02 15:15:00,12322.5
2022-03-02 15:15:00,12322.5
2022-03-02 15:15:00,12322.5
2022-03-02 15:15:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12322.5
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:30:00,12313.0
2022-03-02 15:45:00,12313.0
2022-03-02 15:45:00,12313.0
2022-03-02 15:45:00,12313.0
2022-03-02 15:45:00,12313.0
2022-03-02 15:45:00,12313.0
2022-03-02 15:45:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:00:00,12313.0
2022-03-02 16:15:00,12313.0
2022-03-02 16:15:00,12313.0
2022-03-02 16:15:00,12313.0
2022-03-02 16:15:00,12313.0
2022-03-02 16:15:00,12313.0
2022-03-02 16:15:00,12313.0
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:15:00,12353.5
2022-03-02 16:30:00,12353.5
2022-03-02 16:30:00,12353.5
