time,equity
2022-03-01 06:25:00,10590.0
2022-03-01 06:28:00,10590.0
2022-03-01 06:30:00,10590.0
2022-03-01 06:31:00,10590.0
2022-03-01 06:34:00,10590.0
2022-03-01 06:37:00,10590.0
2022-03-01 06:42:00,10590.0
2022-03-01 06:45:00,10590.0
2022-03-01 06:48:00,10590.0
2022-03-01 06:54:00,10590.0
2022-03-01 06:55:00,10590.0
2022-03-01 06:56:00,10590.0
2022-03-01 06:59:00,10590.0
2022-03-01 07:02:00,10590.0
2022-03-01 07:03:00,10590.0
2022-03-01 07:04:00,10590.0
2022-03-01 07:09:00,10590.0
2022-03-01 07:15:00,10590.0
2022-03-01 07:16:00,10590.0
2022-03-01 07:19:00,10590.0
2022-03-01 07:22:00,10590.0
2022-03-01 07:26:00,10590.0
2022-03-01 07:28:00,10590.0
2022-03-01 07:29:00,10590.0
2022-03-01 07:37:00,10590.0
2022-03-01 07:39:00,10590.0
2022-03-01 07:40:00,10590.0
2022-03-01 07:42:00,10590.0
2022-03-01 07:43:00,10590.0
2022-03-01 07:44:00,10590.0
2022-03-01 07:45:00,10590.0
2022-03-01 07:48:00,10590.0
2022-03-01 07:50:00,10590.0
2022-03-01 07:53:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:55:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:56:00,10590.0
2022-03-01 07:57:00,10590.0
2022-03-01 07:57:00,10590.0
2022-03-01 08:00:00,10590.0
2022-03-01 08:04:00,10590.0
2022-03-01 08:04:00,10590.0
2022-03-01 08:04:00,10590.0
2022-03-01 08:06:00,10590.0
2022-03-01 08:08:00,10590.0
2022-03-01 08:09:00,10590.0
2022-03-01 08:10:00,10590.0
2022-03-01 08:11:00,10590.0
2022-03-01 08:12:00,10590.0
2022-03-01 08:14:00,10590.0
2022-03-01 08:18:00,10590.0
2022-03-01 08:20:00,10590.0
2022-03-01 08:21:00,10590.0
2022-03-01 08:22:00,10590.0
2022-03-01 08:23:00,10590.0
2022-03-01 08:23:00,10590.0
2022-03-01 08:24:00,10590.0
2022-03-01 08:25:00,10590.0
2022-03-01 08:25:00,10585.5
2022-03-01 08:26:00,10585.5
2022-03-01 08:29:00,10585.5
2022-03-01 08:30:00,10585.5
2022-03-01 08:31:00,10585.5
2022-03-01 08:32:00,10585.5
2022-03-01 08:37:00,10585.5
2022-03-01 08:38:00,10585.5
2022-03-01 08:39:00,10585.5
2022-03-01 08:39:00,10585.5
2022-03-01 08:41:00,10585.5
2022-03-01 08:44:00,10585.5
2022-03-01 08:45:00,10585.5
2022-03-01 08:46:00,10585.5
2022-03-01 08:47:00,10585.5
2022-03-01 08:48:00,10585.5
2022-03-01 08:50:00,10585.5
2022-03-01 08:53:00,10585.5
2022-03-01 08:54:00,10585.5
2022-03-01 08:54:00,10585.5
2022-03-01 08:56:00,10585.5
2022-03-01 09:01:00,10585.5
2022-03-01 09:02:00,10585.5
2022-03-01 09:08:00,10585.5
2022-03-01 09:11:00,10585.5
2022-03-01 09:11:00,10585.5
2022-03-01 09:13:00,10585.5
2022-03-01 09:14:00,10585.5
2022-03-01 09:15:00,10585.5
2022-03-01 09:22:00,10585.5
2022-03-01 09:27:00,10585.5
2022-03-01 09:28:00,10585.5
2022-03-01 09:30:00,10585.5
2022-03-01 09:31:00,10585.5
2022-03-01 09:32:00,10585.5
2022-03-01 09:33:00,10585.5
2022-03-01 09:33:00,10585.5
2022-03-01 09:35:00,10585.5
2022-03-01 09:35:00,10585.5
2022-03-01 09:36:00,10585.5
2022-03-01 09:36:00,10585.5
2022-03-01 09:37:00,10585.5
2022-03-01 09:37:00,10585.5
2022-03-01 09:38:00,10585.5
2022-03-01 09:39:00,10585.5
2022-03-01 09:41:00,10585.5
2022-03-01 09:41:00,10585.5
2022-03-01 09:45:00,10585.5
2022-03-01 09:45:00,10585.5
2022-03-01 09:47:00,10585.5
2022-03-01 09:48:00,10585.5
2022-03-01 09:49:00,10585.5
2022-03-01 09:49:00,10585.5
2022-03-01 09:50:00,10585.5
2022-03-01 09:51:00,10585.5
2022-03-01 09:52:00,10585.5
2022-03-01 09:53:00,10585.5
2022-03-01 09:56:00,10585.5
2022-03-01 09:56:00,10585.5
2022-03-01 09:58:00,10585.5
2022-03-01 09:59:00,10585.5
2022-03-01 09:59:00,10585.5
2022-03-01 10:00:00,10585.5
2022-03-01 10:00:00,10585.5
2022-03-01 10:01:00,10585.5
2022-03-01 10:04:00,10585.5
2022-03-01 10:07:00,10585.5
2022-03-01 10:13:00,10585.5
2022-03-01 10:14:00,10621.0
2022-03-01 10:18:00,10621.0
2022-03-01 10:19:00,10621.0
2022-03-01 10:21:00,10621.0
2022-03-01 10:22:00,10621.0
2022-03-01 10:27:00,10621.0
2022-03-01 10:28:00,10621.0
2022-03-01 10:29:00,10621.0
2022-03-01 10:31:00,10621.0
2022-03-01 10:34:00,10621.0
2022-03-01 10:34:00,10621.0
2022-03-01 10:35:00,10621.0
2022-03-01 10:37:00,10621.0
2022-03-01 10:42:00,10621.0
2022-03-01 10:44:00,10621.0
2022-03-01 10:45:00,10621.0
2022-03-01 10:45:00,10621.0
2022-03-01 10:46:00,10621.0
2022-03-01 10:47:00,10621.0
2022-03-01 10:47:00,10621.0
2022-03-01 10:48:00,10621.0
2022-03-01 10:48:00,10621.0
2022-03-01 10:50:00,10621.0
2022-03-01 10:52:00,10621.0
2022-03-01 10:54:00,10621.0
2022-03-01 10:55:00,10621.0
2022-03-01 10:56:00,10621.0
2022-03-01 10:57:00,10621.0
2022-03-01 10:59:00,10621.0
2022-03-01 11:02:00,10621.0
2022-03-01 11:03:00,10621.0
2022-03-01 11:05:00,10621.0
2022-03-01 11:06:00,10621.0
2022-03-01 11:07:00,10621.0
2022-03-01 11:10:00,10621.0
2022-03-01 11:12:00,10621.0
2022-03-01 11:13:00,10621.0
2022-03-01 11:15:00,10621.0
2022-03-01 11:19:00,10621.0
2022-03-01 11:20:00,10621.0
2022-03-01 11:20:00,10621.0
2022-03-01 11:21:00,10621.0
2022-03-01 11:24:00,10621.0
2022-03-01 11:30:00,10621.0
2022-03-01 11:34:00,10621.0
2022-03-01 11:36:00,10621.0
2022-03-01 11:36:00,10621.0
2022-03-01 11:37:00,10621.0
2022-03-01 11:38:00,10621.0
2022-03-01 11:40:00,10621.0
2022-03-01 11:43:00,10621.0
2022-03-01 11:43:00,10621.0
2022-03-01 11:43:00,10621.0
2022-03-01 11:44:00,10621.0
2022-03-01 11:45:00,10621.0
2022-03-01 11:48:00,10621.0
2022-03-01 11:51:00,10621.0
2022-03-01 11:53:00,10621.0
2022-03-01 11:53:00,10621.0
2022-03-01 11:58:00,10621.0
2022-03-01 12:01:00,10621.0
2022-03-01 12:01:00,10621.0
2022-03-01 12:02:00,10621.0
2022-03-01 12:06:00,10621.0
2022-03-01 12:08:00,10621.0
2022-03-01 12:09:00,10621.0
2022-03-01 12:11:00,10621.0
2022-03-01 12:14:00,10621.0
2022-03-01 12:17:00,10621.0
2022-03-01 12:18:00,10621.0
2022-03-01 12:20:00,10621.0
2022-03-01 12:21:00,10621.0
2022-03-01 12:23:00,10621.0
2022-03-01 12:24:00,10621.0
2022-03-01 12:29:00,10621.0
2022-03-01 12:30:00,10621.0
2022-03-01 12:36:00,10621.0
2022-03-01 12:43:00,10621.0
2022-03-01 12:45:00,10621.0
2022-03-01 12:46:00,10621.0
2022-03-01 12:46:00,10621.0
2022-03-01 12:48:00,10621.0
2022-03-01 12:48:00,10666.5
2022-03-01 12:50:00,10666.5
2022-03-01 12:52:00,10666.5
2022-03-01 12:55:00,10666.5
2022-03-01 12:56:00,10666.5
2022-03-01 13:01:00,10666.5
2022-03-01 13:02:00,10666.5
2022-03-01 13:06:00,10666.5
2022-03-01 13:08:00,10666.5
2022-03-01 13:10:00,10666.5
2022-03-01 13:12:00,10666.5
2022-03-01 13:16:00,10666.5
2022-03-01 13:20:00,10666.5
2022-03-01 13:22:00,10666.5
2022-03-01 13:23:00,10666.5
2022-03-01 13:24:00,10666.5
2022-03-01 13:29:00,10666.5
2022-03-01 13:29:00,10666.5
2022-03-01 13:30:00,10666.5
2022-03-01 13:31:00,10666.5
2022-03-01 13:34:00,10666.5
2022-03-01 13:36:00,10666.5
2022-03-01 13:36:00,10666.5
2022-03-01 13:37:00,10666.5
2022-03-01 13:40:00,10666.5
2022-03-01 13:40:00,10666.5
2022-03-01 13:41:00,10666.5
2022-03-01 13:42:00,10666.5
2022-03-01 13:43:00,10666.5
2022-03-01 13:50:00,10666.5
2022-03-01 13:58:00,10666.5
2022-03-01 14:00:00,10666.5
2022-03-01 14:02:00,10666.5
2022-03-01 14:05:00,10666.5
2022-03-01 14:07:00,10666.5
2022-03-01 14:13:00,10666.5
2022-03-01 14:21:00,10666.5
2022-03-01 14:23:00,10666.5
2022-03-01 14:24:00,10666.5
2022-03-01 14:25:00,10666.5
2022-03-01 14:26:00,10666.5
2022-03-01 14:27:00,10666.5
2022-03-01 14:29:00,10666.5
2022-03-01 14:32:00,10666.5
2022-03-01 14:43:00,10666.5
2022-03-01 14:46:00,10666.5
2022-03-01 14:50:00,10666.5
2022-03-01 14:51:00,10642.0
2022-03-01 14:52:00,10642.0
2022-03-01 14:56:00,10642.0
2022-03-01 14:57:00,10642.0
2022-03-01 14:58:00,10642.0
2022-03-01 14:59:00,10642.0
2022-03-01 15:02:00,10642.0
2022-03-01 15:05:00,10642.0
2022-03-01 15:06:00,10642.0
2022-03-01 15:07:00,10642.0
2022-03-01 15:18:00,10642.0
2022-03-01 15:31:00,10642.0
2022-03-01 15:34:00,10642.0
2022-03-01 15:36:00,10642.0
2022-03-01 15:38:00,10642.0
2022-03-01 15:41:00,10642.0
2022-03-01 15:42:00,10642.0
2022-03-01 15:43:00,10642.0
2022-03-01 15:48:00,10642.0
2022-03-01 15:51:00,10642.0
2022-03-01 15:58:00,10642.0
2022-03-01 16:02:00,10642.0
2022-03-01 16:02:00,10642.0
2022-03-01 16:02:00,10642.0
2022-03-01 16:02:00,10642.0
2022-03-01 16:03:00,10642.0
2022-03-01 16:03:00,10642.0
2022-03-01 16:04:00,10642.0
2022-03-01 16:04:00,10642.0
2022-03-01 16:05:00,10642.0
2022-03-01 16:05:00,10642.0
2022-03-01 16:09:00,10642.0
2022-03-01 16:13:00,10642.0
2022-03-01 16:17:00,10642.0
2022-03-01 16:28:00,10642.0
2022-03-01 16:32:00,10642.0
2022-03-01 16:33:00,10642.0
2022-03-01 16:35:00,10642.0
2022-03-01 16:37:00,10642.0
2022-03-01 16:40:00,10642.0
2022-03-01 16:49:00,10642.0
2022-03-01 16:52:00,10642.0
2022-03-01 18:00:00,10642.0
2022-03-01 18:00:00,10642.0
2022-03-01 18:01:00,10642.0
2022-03-01 18:01:00,10642.0
2022-03-01 18:03:00,10642.0
2022-03-01 18:04:00,10642.0
2022-03-01 18:13:00,10642.0
2022-03-01 18:36:00,10642.0
2022-03-01 19:04:00,10642.0
2022-03-01 19:10:00,10642.0
2022-03-01 19:14:00,10642.0
2022-03-01 19:18:00,10642.0
2022-03-01 19:26:00,10642.0
2022-03-01 19:36:00,10642.0
2022-03-01 19:38:00,10642.0
2022-03-01 19:41:00,10642.0
2022-03-01 19:44:00,10642.0
2022-03-01 19:46:00,10642.0
2022-03-01 19:50:00,10642.0
2022-03-01 19:51:00,10642.0
2022-03-01 19:56:00,10642.0
2022-03-01 20:00:00,10642.0
2022-03-01 20:01:00,10642.0
2022-03-01 20:03:00,10642.0
2022-03-01 20:04:00,10642.0
2022-03-01 20:07:00,10642.0
2022-03-01 20:10:00,10642.0
2022-03-01 20:14:00,10642.0
2022-03-01 20:17:00,10642.0
2022-03-01 20:26:00,10642.0
2022-03-01 20:27:00,10642.0
2022-03-01 20:37:00,10642.0
2022-03-01 20:42:00,10642.0
2022-03-01 20:48:00,10642.0
2022-03-01 20:57:00,10642.0
2022-03-01 21:00:00,10642.0
2022-03-01 21:03:00,10642.0
2022-03-01 21:05:00,10642.0
2022-03-01 21:05:00,10642.0
2022-03-01 21:07:00,10642.0
2022-03-01 21:07:00,10642.0
2022-03-01 21:08:00,10642.0
2022-03-01 21:09:00,10642.0
2022-03-01 21:11:00,10642.0
2022-03-01 21:18:00,10642.0
2022-03-01 21:23:00,10642.0
2022-03-01 21:38:00,10642.0
2022-03-01 21:40:00,10642.0
2022-03-01 21:43:00,10642.0
2022-03-01 21:55:00,10642.0
2022-03-01 22:01:00,10642.0
2022-03-01 22:07:00,10642.0
2022-03-01 22:16:00,10642.0
2022-03-01 22:17:00,10627.5
2022-03-01 22:27:00,10627.5
2022-03-01 22:28:00,10627.5
2022-03-01 22:32:00,10627.5
2022-03-01 22:41:00,10627.5
2022-03-01 22:53:00,10627.5
2022-03-01 23:11:00,10627.5
2022-03-01 23:18:00,10627.5
2022-03-01 23:28:00,10627.5
2022-03-02 00:03:00,10627.5
2022-03-02 00:09:00,10627.5
2022-03-02 00:10:00,10627.5
2022-03-02 00:15:00,10627.5
2022-03-02 00:22:00,10627.5
2022-03-02 00:26:00,10627.5
2022-03-02 00:29:00,10627.5
2022-03-02 00:36:00,10627.5
2022-03-02 00:37:00,10627.5
2022-03-02 00:58:00,10627.5
2022-03-02 00:58:00,10627.5
2022-03-02 01:00:00,10627.5
2022-03-02 01:04:00,10627.5
2022-03-02 01:05:00,10627.5
2022-03-02 01:11:00,10627.5
2022-03-02 01:15:00,10627.5
2022-03-02 01:17:00,10627.5
2022-03-02 01:25:00,10627.5
2022-03-02 01:27:00,10627.5
2022-03-02 01:28:00,10627.5
2022-03-02 01:30:00,10603.0
2022-03-02 01:41:00,10603.0
2022-03-02 01:44:00,10603.0
2022-03-02 01:47:00,10603.0
2022-03-02 01:49:00,10603.0
2022-03-02 01:51:00,10603.0
2022-03-02 01:57:00,10603.0
2022-03-02 02:01:00,10603.0
2022-03-02 02:03:00,10603.0
2022-03-02 02:04:00,10603.0
2022-03-02 02:05:00,10603.0
2022-03-02 02:05:00,10603.0
2022-03-02 02:09:00,10603.0
2022-03-02 02:09:00,10603.0
2022-03-02 02:11:00,10603.0
2022-03-02 02:12:00,10603.0
2022-03-02 02:17:00,10603.0
2022-03-02 02:21:00,10603.0
2022-03-02 02:23:00,10603.0
2022-03-02 02:25:00,10603.0
2022-03-02 02:26:00,10603.0
2022-03-02 02:31:00,10603.0
2022-03-02 02:38:00,10603.0
2022-03-02 02:41:00,10603.0
2022-03-02 02:42:00,10603.0
2022-03-02 02:44:00,10603.0
2022-03-02 02:46:00,10603.0
2022-03-02 02:48:00,10603.0
2022-03-02 02:48:00,10603.0
2022-03-02 02:49:00,10603.0
2022-03-02 02:50:00,10603.0
2022-03-02 02:50:00,10603.0
2022-03-02 02:51:00,10603.0
2022-03-02 02:52:00,10603.0
2022-03-02 02:54:00,10603.0
2022-03-02 02:55:00,10603.0
2022-03-02 02:56:00,10603.0
2022-03-02 02:59:00,10603.0
2022-03-02 03:00:00,10603.0
2022-03-02 03:02:00,10603.0
2022-03-02 03:02:00,10603.0
2022-03-02 03:03:00,10603.0
2022-03-02 03:04:00,10603.0
2022-03-02 03:06:00,10603.0
2022-03-02 03:12:00,10603.0
2022-03-02 03:14:00,10603.0
2022-03-02 03:15:00,10603.0
2022-03-02 03:18:00,10603.0
2022-03-02 03:18:00,10603.0
2022-03-02 03:20:00,10603.0
2022-03-02 03:23:00,10603.0
2022-03-02 03:24:00,10603.0
2022-03-02 03:25:00,10603.0
2022-03-02 03:27:00,10603.0
2022-03-02 03:30:00,10603.0
2022-03-02 03:30:00,10603.0
2022-03-02 03:33:00,10603.0
2022-03-02 03:34:00,10603.0
2022-03-02 03:35:00,10603.0
2022-03-02 03:35:00,10603.0
2022-03-02 03:38:00,10603.0
2022-03-02 03:39:00,10603.0
2022-03-02 03:46:00,10603.0
2022-03-02 03:49:00,10603.0
2022-03-02 03:52:00,10603.0
2022-03-02 03:53:00,10603.0
2022-03-02 03:56:00,10603.0
2022-03-02 03:56:00,10603.0
2022-03-02 03:58:00,10603.0
2022-03-02 04:04:00,10603.0
2022-03-02 04:06:00,10603.0
2022-03-02 04:07:00,10603.0
2022-03-02 04:16:00,10603.0
2022-03-02 04:21:00,10558.5
2022-03-02 04:23:00,10558.5
2022-03-02 04:27:00,10558.5
2022-03-02 04:28:00,10558.5
2022-03-02 04:30:00,10558.5
2022-03-02 04:30:00,10558.5
2022-03-02 04:30:00,10558.5
2022-03-02 04:30:00,10558.5
2022-03-02 04:31:00,10558.5
2022-03-02 04:31:00,10558.5
2022-03-02 04:32:00,10558.5
2022-03-02 04:32:00,10558.5
2022-03-02 04:35:00,10558.5
2022-03-02 04:37:00,10558.5
2022-03-02 04:39:00,10558.5
2022-03-02 04:41:00,10558.5
2022-03-02 04:42:00,10558.5
2022-03-02 04:46:00,10558.5
2022-03-02 04:48:00,10558.5
2022-03-02 04:50:00,10558.5
2022-03-02 04:56:00,10558.5
2022-03-02 04:59:00,10558.5
2022-03-02 05:00:00,10558.5
2022-03-02 05:01:00,10558.5
2022-03-02 05:02:00,10558.5
2022-03-02 05:02:00,10558.5
2022-03-02 05:03:00,10558.5
2022-03-02 05:10:00,10558.5
2022-03-02 05:24:00,10558.5
2022-03-02 05:25:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:26:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10558.5
2022-03-02 05:27:00,10664.0
2022-03-02 05:27:00,10664.0
2022-03-02 05:27:00,10664.0
2022-03-02 05:27:00,10664.0
2022-03-02 05:27:00,10664.0
2022-03-02 05:27:00,10664.0
2022-03-02 05:28:00,10664.0
2022-03-02 05:28:00,10664.0
2022-03-02 05:28:00,10664.0
2022-03-02 05:28:00,10664.0
2022-03-02 05:29:00,10664.0
2022-03-02 05:29:00,10664.0
2022-03-02 05:29:00,10664.0
2022-03-02 05:29:00,10664.0
2022-03-02 05:30:00,10664.0
2022-03-02 05:30:00,10664.0
2022-03-02 05:30:00,10664.0
2022-03-02 05:30:00,10664.0
2022-03-02 05:30:00,10664.0
2022-03-02 05:31:00,10664.0
2022-03-02 05:32:00,10664.0
2022-03-02 05:33:00,10664.0
2022-03-02 05:34:00,10664.0
2022-03-02 05:35:00,10664.0
2022-03-02 05:36:00,10664.0
2022-03-02 05:37:00,10664.0
2022-03-02 05:38:00,10664.0
2022-03-02 05:38:00,10664.0
2022-03-02 05:39:00,10664.0
2022-03-02 05:41:00,10664.0
2022-03-02 05:42:00,10664.0
2022-03-02 05:43:00,10664.0
2022-03-02 05:44:00,10664.0
2022-03-02 05:45:00,10664.0
2022-03-02 05:46:00,10664.0
2022-03-02 05:47:00,10664.0
2022-03-02 05:48:00,10664.0
2022-03-02 05:49:00,10664.0
2022-03-02 05:49:00,10664.0
2022-03-02 05:50:00,10664.0
2022-03-02 05:51:00,10664.0
2022-03-02 05:52:00,10639.5
2022-03-02 05:55:00,10639.5
2022-03-02 05:56:00,10639.5
2022-03-02 06:01:00,10639.5
2022-03-02 06:02:00,10639.5
2022-03-02 06:07:00,10639.5
2022-03-02 06:07:00,10639.5
2022-03-02 06:08:00,10639.5
2022-03-02 06:08:00,10639.5
2022-03-02 06:09:00,10639.5
2022-03-02 06:10:00,10639.5
2022-03-02 06:10:00,10639.5
2022-03-02 06:11:00,10639.5
2022-03-02 06:11:00,10639.5
2022-03-02 06:14:00,10639.5
2022-03-02 06:15:00,10639.5
2022-03-02 06:16:00,10639.5
2022-03-02 06:17:00,10639.5
2022-03-02 06:22:00,10639.5
2022-03-02 06:25:00,10639.5
2022-03-02 06:27:00,10639.5
2022-03-02 06:32:00,10639.5
2022-03-02 06:35:00,10639.5
2022-03-02 06:36:00,10639.5
2022-03-02 06:37:00,10639.5
2022-03-02 06:40:00,10639.5
2022-03-02 06:45:00,10639.5
2022-03-02 06:47:00,10639.5
2022-03-02 06:50:00,10639.5
2022-03-02 06:56:00,10615.0
2022-03-02 07:00:00,10615.0
2022-03-02 07:01:00,10615.0
2022-03-02 07:05:00,10615.0
2022-03-02 07:07:00,10615.0
2022-03-02 07:11:00,10615.0
2022-03-02 07:17:00,10615.0
2022-03-02 07:18:00,10615.0
2022-03-02 07:19:00,10615.0
2022-03-02 07:26:00,10615.0
2022-03-02 07:29:00,10615.0
2022-03-02 07:30:00,10615.0
2022-03-02 07:30:00,10615.0
2022-03-02 07:30:00,10615.0
2022-03-02 07:30:00,10615.0
2022-03-02 07:31:00,10615.0
2022-03-02 07:32:00,10615.0
2022-03-02 07:33:00,10615.0
2022-03-02 07:34:00,10615.0
2022-03-02 07:35:00,10615.0
2022-03-02 07:40:00,10615.0
2022-03-02 07:42:00,10615.0
2022-03-02 07:45:00,10615.0
2022-03-02 07:51:00,10615.0
2022-03-02 07:55:00,10615.0
2022-03-02 08:00:00,10615.0
2022-03-02 08:00:00,10615.0
2022-03-02 08:00:00,10615.0
2022-03-02 08:02:00,10615.0
2022-03-02 08:03:00,10615.0
2022-03-02 08:04:00,10615.0
2022-03-02 08:07:00,10615.0
2022-03-02 08:08:00,10615.0
2022-03-02 08:09:00,10615.0
2022-03-02 08:11:00,10615.0
2022-03-02 08:13:00,10615.0
2022-03-02 08:14:00,10615.0
2022-03-02 08:17:00,10615.0
2022-03-02 08:17:00,10615.0
2022-03-02 08:17:00,10615.0
2022-03-02 08:18:00,10615.0
2022-03-02 08:19:00,10615.0
2022-03-02 08:20:00,10615.0
2022-03-02 08:21:00,10615.0
2022-03-02 08:21:00,10615.0
2022-03-02 08:22:00,10615.0
2022-03-02 08:23:00,10615.0
2022-03-02 08:25:00,10615.0
2022-03-02 08:26:00,10615.0
2022-03-02 08:27:00,10615.0
2022-03-02 08:28:00,10580.5
2022-03-02 08:29:00,10580.5
2022-03-02 08:30:00,10580.5
2022-03-02 08:30:00,10580.5
2022-03-02 08:30:00,10580.5
2022-03-02 08:31:00,10580.5
2022-03-02 08:32:00,10580.5
2022-03-02 08:33:00,10580.5
2022-03-02 08:34:00,10580.5
2022-03-02 08:35:00,10580.5
2022-03-02 08:35:00,10580.5
2022-03-02 08:36:00,10580.5
2022-03-02 08:37:00,10580.5
2022-03-02 08:37:00,10580.5
2022-03-02 08:38:00,10580.5
2022-03-02 08:39:00,10580.5
2022-03-02 08:40:00,10580.5
2022-03-02 08:41:00,10580.5
2022-03-02 08:42:00,10580.5
2022-03-02 08:43:00,10580.5
2022-03-02 08:43:00,10580.5
2022-03-02 08:44:00,10580.5
2022-03-02 08:45:00,10580.5
2022-03-02 08:46:00,10580.5
2022-03-02 08:48:00,10580.5
2022-03-02 08:52:00,10580.5
2022-03-02 08:52:00,10580.5
2022-03-02 08:54:00,10580.5
2022-03-02 08:56:00,10580.5
2022-03-02 08:59:00,10580.5
2022-03-02 09:00:00,10580.5
2022-03-02 09:02:00,10580.5
2022-03-02 09:02:00,10580.5
2022-03-02 09:03:00,10580.5
2022-03-02 09:04:00,10580.5
2022-03-02 09:04:00,10580.5
2022-03-02 09:08:00,10580.5
2022-03-02 09:09:00,10580.5
2022-03-02 09:10:00,10580.5
2022-03-02 09:11:00,10580.5
2022-03-02 09:13:00,10580.5
2022-03-02 09:16:00,10580.5
2022-03-02 09:19:00,10580.5
2022-03-02 09:20:00,10580.5
2022-03-02 09:20:00,10580.5
2022-03-02 09:26:00,10580.5
2022-03-02 09:27:00,10580.5
2022-03-02 09:29:00,10580.5
2022-03-02 09:29:00,10580.5
2022-03-02 09:30:00,10580.5
2022-03-02 09:31:00,10580.5
2022-03-02 09:32:00,10580.5
2022-03-02 09:33:00,10580.5
2022-03-02 09:34:00,10580.5
2022-03-02 09:35:00,10580.5
2022-03-02 09:36:00,10580.5
2022-03-02 09:36:00,10580.5
2022-03-02 09:36:00,10580.5
2022-03-02 09:36:00,10580.5
2022-03-02 09:37:00,10580.5
2022-03-02 09:38:00,10580.5
2022-03-02 09:40:00,10580.5
2022-03-02 09:42:00,10580.5
2022-03-02 09:42:00,10580.5
2022-03-02 09:42:00,10580.5
2022-03-02 09:43:00,10580.5
2022-03-02 09:44:00,10580.5
2022-03-02 09:45:00,10580.5
2022-03-02 09:45:00,10580.5
2022-03-02 09:47:00,10580.5
2022-03-02 09:47:00,10580.5
2022-03-02 09:48:00,10580.5
2022-03-02 09:48:00,10580.5
2022-03-02 09:50:00,10580.5
2022-03-02 09:51:00,10580.5
2022-03-02 09:51:00,10580.5
2022-03-02 09:52:00,10580.5
2022-03-02 09:54:00,10580.5
2022-03-02 09:55:00,10580.5
2022-03-02 09:56:00,10580.5
2022-03-02 09:58:00,10580.5
2022-03-02 10:00:00,10580.5
2022-03-02 10:00:00,10580.5
2022-03-02 10:01:00,10580.5
2022-03-02 10:02:00,10580.5
2022-03-02 10:03:00,10580.5
2022-03-02 10:03:00,10580.5
2022-03-02 10:04:00,10580.5
2022-03-02 10:07:00,10580.5
2022-03-02 10:07:00,10580.5
2022-03-02 10:08:00,10580.5
2022-03-02 10:10:00,10580.5
2022-03-02 10:10:00,10580.5
2022-03-02 10:15:00,10580.5
2022-03-02 10:17:00,10580.5
2022-03-02 10:22:00,10580.5
2022-03-02 10:23:00,10580.5
2022-03-02 10:26:00,10580.5
2022-03-02 10:28:00,10580.5
2022-03-02 10:28:00,10580.5
2022-03-02 10:28:00,10580.5
2022-03-02 10:29:00,10580.5
2022-03-02 10:29:00,10580.5
2022-03-02 10:30:00,10580.5
2022-03-02 10:30:00,10580.5
2022-03-02 10:30:00,10580.5
2022-03-02 10:30:00,10580.5
2022-03-02 10:30:00,10580.5
2022-03-02 10:31:00,10580.5
2022-03-02 10:31:00,10580.5
2022-03-02 10:31:00,10580.5
2022-03-02 10:31:00,10580.5
2022-03-02 10:32:00,10580.5
2022-03-02 10:35:00,10580.5
2022-03-02 10:35:00,10580.5
2022-03-02 10:36:00,10580.5
2022-03-02 10:37:00,10580.5
2022-03-02 10:37:00,10580.5
2022-03-02 10:39:00,10580.5
2022-03-02 10:42:00,10580.5
2022-03-02 10:43:00,10580.5
2022-03-02 10:44:00,10580.5
2022-03-02 10:44:00,10580.5
2022-03-02 10:48:00,10580.5
2022-03-02 10:50:00,10580.5
2022-03-02 10:51:00,10580.5
2022-03-02 10:52:00,10580.5
2022-03-02 10:55:00,10580.5
2022-03-02 10:55:00,10580.5
2022-03-02 10:58:00,10580.5
2022-03-02 11:00:00,10580.5
2022-03-02 11:01:00,10580.5
2022-03-02 11:02:00,10580.5
2022-03-02 11:02:00,10580.5
2022-03-02 11:03:00,10580.5
2022-03-02 11:03:00,10580.5
2022-03-02 11:04:00,10580.5
2022-03-02 11:04:00,10580.5
