entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1750687115.7702508,1750687121.7105424,-1,2193.53,2193.17,0.2850000000001273,trail,5.9402916431427,0.5400000000004184,-0.23999999999978172,0.20999999999958163,1184.749999999966,2025-06-23 13:58:35.770250797,2025-06-23 13:58:41.710542440
1750688211.825006,1750688215.5692215,-1,2169.37,2169.23,0.06499999999987266,trail,3.744215488433838,0.32999999999992724,-0.2600000000002183,0.24000000000023647,1184.8149999999657,2025-06-23 14:16:51.825006008,2025-06-23 14:16:55.569221497
1750690272.6165323,1750690280.5157087,-1,2199.93,2198.96,0.8949999999998,take_profit,7.899176359176636,0.9699999999997999,-0.44000000000005457,0.330000000000382,1185.7099999999655,2025-06-23 14:51:12.616532326,2025-06-23 14:51:20.515708685
1750690708.6994631,1750690709.013282,-1,2199.88,2200.15,-0.3449999999999818,stop_loss,0.31381893157958984,0.0,-0.2699999999999818,0.1999999999998181,1185.3649999999654,2025-06-23 14:58:28.699463129,2025-06-23 14:58:29.013282061
1750692146.460207,1750692155.3151102,1,2206.84,2207.49,0.5749999999996362,take_profit,8.854903221130371,0.6499999999996362,-0.25,0.21000000000003638,1185.939999999965,2025-06-23 15:22:26.460206985,2025-06-23 15:22:35.315110207
1750692242.042185,1750692247.1496735,-1,2184.63,2183.81,0.7450000000001638,take_profit,5.107488393783569,0.8200000000001637,-0.25,0.27999999999974534,1186.6849999999652,2025-06-23 15:24:02.042185068,2025-06-23 15:24:07.149673462
1750695975.1442225,1750695979.729971,1,2197.04,2197.36,0.2450000000001637,take_profit,4.5857484340667725,0.3200000000001637,-0.21000000000003638,0.17000000000007276,1186.9299999999653,2025-06-23 16:26:15.144222498,2025-06-23 16:26:19.729970932
1750696375.7768207,1750696419.586851,-1,2196.63,2196.46,0.09500000000007275,trail,43.81003022193909,0.3000000000001819,-0.2300000000000182,0.21000000000003638,1187.0249999999653,2025-06-23 16:32:55.776820660,2025-06-23 16:33:39.586850882
1750697114.319968,1750697121.6555629,-1,2185.87,2185.17,0.6249999999998181,take_profit,7.335594892501831,0.6999999999998181,-0.3200000000001637,0.2899999999999636,1187.649999999965,2025-06-23 16:45:14.319967985,2025-06-23 16:45:21.655562878
1750698237.4668646,1750698239.7662818,-1,2206.89,2206.39,0.425,take_profit,2.29941725730896,0.5,-0.2899999999999636,0.2699999999999818,1188.074999999965,2025-06-23 17:03:57.466864586,2025-06-23 17:03:59.766281843
1750699208.1910934,1750699219.8681788,-1,2194.33,2194.67,-0.41500000000014553,stop_loss,11.677085399627686,0.0,-0.3400000000001455,0.25,1187.6599999999648,2025-06-23 17:20:08.191093445,2025-06-23 17:20:19.868178844
1750702101.9945037,1750702103.1194966,1,2184.65,2184.52,-0.20500000000010915,stop_loss,1.124992847442627,0.0,-0.13000000000010914,0.09000000000014552,1187.4549999999647,2025-06-23 18:08:21.994503736,2025-06-23 18:08:23.119496584
1750703117.9260726,1750703130.1319342,1,2176.85,2176.6,-0.325,stop_loss,12.205861568450928,0.0,-0.25,0.1799999999998363,1187.1299999999646,2025-06-23 18:25:17.926072598,2025-06-23 18:25:30.131934165
1750749240.9323568,1750749262.027487,1,2181.09,2181.0,-0.16500000000014553,flow_flip,21.09513020515442,0.08999999999969077,-0.16000000000030923,0.17000000000007276,1186.9649999999644,2025-06-24 07:14:00.932356834,2025-06-24 07:14:22.027487040
1750749499.5068355,1750749588.859662,-1,2173.56,2174.11,-0.6250000000001819,stop_loss,89.3528265953064,0.27999999999974534,-0.5500000000001819,0.2300000000000182,1186.3399999999642,2025-06-24 07:18:19.506835461,2025-06-24 07:19:48.859662056
1750750264.5049653,1750750267.7472415,-1,2178.6,2178.87,-0.3449999999999818,stop_loss,3.242276191711426,0.0,-0.2699999999999818,0.20000000000027285,1185.9949999999642,2025-06-24 07:31:04.504965305,2025-06-24 07:31:07.747241497
1750750628.5098574,1750750659.5697227,1,2178.15,2177.96,-0.2650000000000546,flow_flip,31.05986523628235,0.17000000000007276,-0.25,0.21000000000003638,1185.729999999964,2025-06-24 07:37:08.509857416,2025-06-24 07:37:39.569722652
1750750668.9795938,1750750704.0376084,-1,2176.81,2176.59,0.1449999999997999,trail,35.05801463127136,0.36999999999989086,-0.25,0.21000000000003638,1185.8749999999638,2025-06-24 07:37:48.979593754,2025-06-24 07:38:24.037608385
1750750936.640179,1750750944.271156,1,2181.14,2181.73,0.5150000000001456,take_profit,7.630977153778076,0.5900000000001455,-0.2199999999997999,0.21000000000003638,1186.389999999964,2025-06-24 07:42:16.640178919,2025-06-24 07:42:24.271156073
1750751018.7790425,1750751023.785686,1,2206.03,2207.26,1.1550000000000182,take_profit,5.006643533706665,1.2300000000000182,-0.25,0.3100000000004002,1187.544999999964,2025-06-24 07:43:38.779042482,2025-06-24 07:43:43.785686016
1750751033.1949334,1750751047.1893091,1,2209.61,2210.67,0.9849999999999455,take_profit,13.994375705718994,1.0599999999999454,-0.25,0.2600000000002183,1188.5299999999638,2025-06-24 07:43:53.194933414,2025-06-24 07:44:07.189309120
1750751726.6603756,1750751730.1813796,1,2220.45,2221.0,0.4750000000001819,take_profit,3.5210039615631104,0.5500000000001819,-0.25,0.27999999999974534,1189.004999999964,2025-06-24 07:55:26.660375595,2025-06-24 07:55:30.181379557
1750752165.1010766,1750752165.2176487,-1,2226.44,2226.89,-0.5249999999998181,stop_loss,0.11657214164733887,0.0,-0.4499999999998181,0.3200000000001637,1188.479999999964,2025-06-24 08:02:45.101076603,2025-06-24 08:02:45.217648745
1750753546.7311192,1750753557.8594797,1,2376.12,2375.28,-0.9149999999996907,flow_flip,11.128360509872437,1.2699999999999818,-0.8399999999996908,0.5,1187.5649999999644,2025-06-24 08:25:46.731119156,2025-06-24 08:25:57.859479666
1750754127.3915553,1750754129.3633416,1,2349.02,2350.07,0.9750000000001819,take_profit,1.9717862606048584,1.050000000000182,-0.3400000000001455,0.40000000000009095,1188.5399999999645,2025-06-24 08:35:27.391555309,2025-06-24 08:35:29.363341570
1750754137.4173079,1750754146.358775,1,2353.6,2354.56,0.8850000000000364,take_profit,8.941467046737671,0.9600000000000364,-0.36999999999989086,0.30999999999994543,1189.4249999999645,2025-06-24 08:35:37.417307854,2025-06-24 08:35:46.358774900
1750754956.0391507,1750754956.7289472,-1,2347.8,2348.23,-0.5049999999998362,stop_loss,0.6897964477539062,0.0,-0.4299999999998363,0.1299999999996544,1188.9199999999646,2025-06-24 08:49:16.039150715,2025-06-24 08:49:16.728947163
1750754992.5334394,1750754998.0661507,1,2371.57,2372.24,0.5949999999996181,take_profit,5.5327112674713135,0.669999999999618,-0.3400000000001455,0.2800000000002001,1189.5149999999642,2025-06-24 08:49:52.533439397,2025-06-24 08:49:58.066150665
1750756228.819666,1750756228.968711,1,2371.63,2371.32,-0.38499999999994544,stop_loss,0.14904499053955078,0.0,-0.30999999999994543,0.21000000000003638,1189.1299999999642,2025-06-24 09:10:28.819665909,2025-06-24 09:10:28.968710899
1750756237.0531232,1750756247.143138,1,2372.54,2372.69,0.07500000000009094,trail,10.090014696121216,0.2800000000002001,-0.15000000000009095,0.13000000000010914,1189.2049999999642,2025-06-24 09:10:37.053123236,2025-06-24 09:10:47.143137932
1750758479.7472959,1750758494.8921363,1,2383.42,2383.88,0.38500000000003637,take_profit,15.144840478897095,0.4600000000000364,-0.19000000000005457,0.20000000000027285,1189.5899999999642,2025-06-24 09:47:59.747295856,2025-06-24 09:48:14.892136335
1750759268.681778,1750759273.9490633,-1,2346.35,2346.14,0.13500000000003637,trail,5.267285346984863,0.42000000000007276,-0.2600000000002183,0.2600000000002183,1189.7249999999642,2025-06-24 10:01:08.681777954,2025-06-24 10:01:13.949063301
1750759406.9035664,1750759408.863905,1,2381.65,2383.04,1.3149999999998727,take_profit,1.9603385925292969,1.3899999999998727,-0.2899999999999636,0.36000000000012733,1191.039999999964,2025-06-24 10:03:26.903566360,2025-06-24 10:03:28.863904953
1750763534.6066496,1750763540.1597586,1,2419.35,2420.53,1.105000000000291,take_profit,5.5531089305877686,1.180000000000291,-0.34999999999990905,0.32999999999992724,1192.1449999999643,2025-06-24 11:12:14.606649637,2025-06-24 11:12:20.159758568
1750764161.1015136,1750764171.6056974,1,2417.6,2418.28,0.6050000000002911,take_profit,10.504183769226074,0.680000000000291,-0.1799999999998363,0.15999999999985448,1192.7499999999645,2025-06-24 11:22:41.101513624,2025-06-24 11:22:51.605697393
1750764607.2474906,1750764611.0890975,1,2435.75,2435.09,-0.7349999999998544,stop_loss,3.841606855392456,0.03999999999996362,-0.6599999999998545,0.2800000000002001,1192.0149999999646,2025-06-24 11:30:07.247490644,2025-06-24 11:30:11.089097500
1750765116.5296133,1750765123.651945,1,2435.0,2434.76,-0.31499999999978173,stop_loss,7.122331857681274,0.0500000000001819,-0.23999999999978172,0.1799999999998363,1191.6999999999648,2025-06-24 11:38:36.529613256,2025-06-24 11:38:43.651945114
1750765142.7023487,1750765146.5925503,1,2438.43,2438.88,0.37500000000027284,take_profit,3.8902015686035156,0.45000000000027285,-0.21000000000003638,0.21000000000003638,1192.074999999965,2025-06-24 11:39:02.702348709,2025-06-24 11:39:06.592550278
1750766776.6023946,1750766780.6152933,1,2433.66,2433.98,0.2450000000001637,trail,4.012898683547974,0.4800000000000182,-0.2899999999999636,0.2300000000000182,1192.3199999999651,2025-06-24 12:06:16.602394581,2025-06-24 12:06:20.615293264
1750767116.9405768,1750767123.6825404,-1,2429.19,2428.6,0.5150000000001456,take_profit,6.741963624954224,0.5900000000001455,-0.2199999999997999,0.21000000000003638,1192.8349999999652,2025-06-24 12:11:56.940576792,2025-06-24 12:12:03.682540417
1750767131.6878803,1750767134.3800838,-1,2424.62,2424.01,0.5349999999996726,take_profit,2.6922035217285156,0.6099999999996726,-0.2699999999999818,0.2699999999999818,1193.3699999999649,2025-06-24 12:12:11.687880278,2025-06-24 12:12:14.380083799
1750767414.1628668,1750767417.155426,-1,2392.38,2392.81,-0.5049999999998362,stop_loss,2.9925591945648193,0.0,-0.4299999999998363,0.1999999999998181,1192.864999999965,2025-06-24 12:16:54.162866831,2025-06-24 12:16:57.155426025
1750769687.168639,1750769688.418739,-1,2393.63,2393.16,0.39500000000025465,take_profit,1.2501001358032227,0.47000000000025466,-0.2199999999997999,0.2199999999997999,1193.2599999999652,2025-06-24 12:54:47.168638945,2025-06-24 12:54:48.418739080
1750770786.6921463,1750770790.168132,-1,2381.49,2380.94,0.47499999999972714,take_profit,3.4759857654571533,0.5499999999997272,-0.24000000000023647,0.24000000000023647,1193.7349999999649,2025-06-24 13:13:06.692146301,2025-06-24 13:13:10.168132067
1750770805.2096848,1750770808.7573123,1,2383.16,2383.7,0.4649999999999636,take_profit,3.5476274490356445,0.5399999999999636,-0.23999999999978172,0.23999999999978172,1194.1999999999648,2025-06-24 13:13:25.209684849,2025-06-24 13:13:28.757312298
1750770944.4993355,1750770945.7998009,1,2384.63,2385.29,0.5849999999998545,take_profit,1.3004653453826904,0.6599999999998545,-0.25,0.2600000000002183,1194.7849999999646,2025-06-24 13:15:44.499335527,2025-06-24 13:15:45.799800873
1750770956.3980267,1750770959.9540977,1,2389.48,2390.13,0.575000000000091,take_profit,3.5560710430145264,0.650000000000091,-0.2899999999999636,0.2600000000002183,1195.3599999999647,2025-06-24 13:15:56.398026705,2025-06-24 13:15:59.954097748
1750772308.157932,1750772308.5571606,1,2447.78,2447.4,-0.45500000000010915,stop_loss,0.399228572845459,0.0,-0.38000000000010914,0.29000000000041837,1194.9049999999645,2025-06-24 13:38:28.157932043,2025-06-24 13:38:28.557160616
1750772364.009111,1750772367.433094,1,2486.43,2486.74,0.23499999999994542,trail,3.423983097076416,0.7600000000002183,-0.3599999999996726,0.3799999999996544,1195.1399999999644,2025-06-24 13:39:24.009110928,2025-06-24 13:39:27.433094025
1750772375.5435145,1750772378.4823928,-1,2471.3,2469.92,1.3050000000001092,take_profit,2.938878297805786,1.3800000000001091,-0.3799999999996544,0.36999999999989086,1196.4449999999645,2025-06-24 13:39:35.543514490,2025-06-24 13:39:38.482392788
1750772386.887303,1750772393.6910992,-1,2466.57,2465.33,1.1650000000002365,take_profit,6.803796052932739,1.2400000000002365,-0.2699999999999818,0.33999999999969077,1197.6099999999647,2025-06-24 13:39:46.887303114,2025-06-24 13:39:53.691099167
1750774794.955958,1750774798.839485,-1,2498.83,2499.44,-0.6850000000001273,stop_loss,3.8835270404815674,0.0,-0.6100000000001273,0.25,1196.9249999999645,2025-06-24 14:19:54.955957890,2025-06-24 14:19:58.839484930
1750774871.355978,1750774872.9266608,-1,2442.21,2440.84,1.294999999999891,take_profit,1.5706827640533447,1.3699999999998909,-0.36000000000012733,0.3400000000001455,1198.2199999999643,2025-06-24 14:21:11.355978012,2025-06-24 14:21:12.926660776
1750774881.032444,1750774891.5027435,-1,2434.91,2435.76,-0.9250000000003638,stop_loss,10.470299482345581,0.44000000000005457,-0.8500000000003638,0.3500000000003638,1197.294999999964,2025-06-24 14:21:21.032444000,2025-06-24 14:21:31.502743483
1750775082.2541914,1750775085.0372863,1,2457.86,2458.89,0.9549999999997454,take_profit,2.783094882965088,1.0299999999997453,-0.40000000000009095,0.38000000000010914,1198.2499999999636,2025-06-24 14:24:42.254191398,2025-06-24 14:24:45.037286282
1750775253.1489844,1750775255.7277415,1,2482.6,2483.88,1.2050000000002001,take_profit,2.5787570476531982,1.2800000000002,-0.4299999999998363,0.38999999999987267,1199.4549999999638,2025-06-24 14:27:33.148984432,2025-06-24 14:27:35.727741480
1750775454.8597693,1750775455.9614515,-1,2389.65,2388.56,1.0150000000001456,take_profit,1.101682186126709,1.0900000000001455,-0.38000000000010914,0.4299999999998363,1200.4699999999639,2025-06-24 14:30:54.859769344,2025-06-24 14:30:55.961451530
1750778684.152686,1750778685.6777496,-1,2482.43,2481.22,1.1350000000000364,take_profit,1.5250635147094727,1.2100000000000364,-0.5100000000002183,0.4600000000000364,1201.6049999999639,2025-06-24 15:24:44.152686119,2025-06-24 15:24:45.677749634
1750781183.0455875,1750781187.5144668,-1,2417.48,2416.81,0.5950000000000728,take_profit,4.468879222869873,0.6700000000000728,-0.25999999999976353,0.2699999999999818,1202.199999999964,2025-06-24 16:06:23.045587540,2025-06-24 16:06:27.514466763
1750783295.0813227,1750783299.4848378,1,2413.65,2413.93,0.20499999999974533,trail,4.403515100479126,0.569999999999709,-0.38999999999987267,0.3200000000001637,1202.4049999999636,2025-06-24 16:41:35.081322670,2025-06-24 16:41:39.484837770
1750783312.803041,1750783402.8571768,1,2420.52,2421.14,0.5449999999998909,time_stop,90.05413579940796,0.849999999999909,-0.6300000000001091,0.32999999999992724,1202.9499999999634,2025-06-24 16:41:52.803040981,2025-06-24 16:43:22.857176781
1750784538.4719512,1750784541.4576461,-1,2406.38,2406.86,-0.5550000000000181,stop_loss,2.9856948852539062,0.0,-0.4800000000000182,0.25999999999976353,1202.3949999999634,2025-06-24 17:02:18.471951246,2025-06-24 17:02:21.457646132
1750789175.9412444,1750789185.0334723,-1,2414.63,2414.98,-0.42499999999990906,flow_flip,9.092227935791016,0.0,-0.34999999999990905,0.2199999999997999,1201.9699999999634,2025-06-24 18:19:35.941244364,2025-06-24 18:19:45.033472300
1750789822.668885,1750789833.9129617,-1,2414.79,2414.9,-0.18500000000012734,flow_flip,11.2440767288208,0.11999999999989086,-0.17000000000007276,0.1799999999998363,1201.7849999999632,2025-06-24 18:30:22.668884993,2025-06-24 18:30:33.912961721
1750790258.3140523,1750790268.2617214,-1,2412.11,2412.29,-0.2549999999998363,stop_loss,9.94766902923584,0.0,-0.1799999999998363,0.1299999999996544,1201.5299999999634,2025-06-24 18:37:38.314052343,2025-06-24 18:37:48.261721372
1750790517.784674,1750790541.2911901,-1,2410.21,2409.8,0.33499999999985447,take_profit,23.506516218185425,0.4099999999998545,-0.25,0.17000000000007276,1201.8649999999632,2025-06-24 18:41:57.784673929,2025-06-24 18:42:21.291190147
1750834842.8414352,1750834866.5321825,-1,2442.11,2441.81,0.2250000000001819,take_profit,23.690747261047363,0.3000000000001819,-0.1299999999996544,0.13999999999987267,1202.0899999999633,2025-06-25 07:00:42.841435194,2025-06-25 07:01:06.532182455
1750835185.8490336,1750835212.394562,1,2445.57,2445.45,-0.19500000000034562,flow_flip,26.545528411865234,0.13999999999987267,-0.12000000000034561,0.12000000000034561,1201.894999999963,2025-06-25 07:06:25.849033594,2025-06-25 07:06:52.394562006
1750835789.3734355,1750835815.697691,1,2444.94,2444.4,-0.6149999999999636,stop_loss,26.32425546646118,0.0,-0.5399999999999636,0.15000000000009095,1201.279999999963,2025-06-25 07:16:29.373435497,2025-06-25 07:16:55.697690964
1750835930.9599304,1750835935.2246182,1,2447.59,2447.35,-0.3150000000002365,stop_loss,4.264687776565552,0.0,-0.24000000000023647,0.16000000000030923,1200.9649999999626,2025-06-25 07:18:50.959930420,2025-06-25 07:18:55.224618196
1750836185.4358168,1750836221.1243942,1,2448.25,2448.67,0.34500000000007275,take_profit,35.68857741355896,0.42000000000007276,-0.13999999999987267,0.15999999999985448,1201.3099999999627,2025-06-25 07:23:05.435816765,2025-06-25 07:23:41.124394178
1750836641.4161646,1750836645.1595452,1,2458.47,2459.34,0.7950000000003457,take_profit,3.743380546569824,0.8700000000003456,-0.29999999999972715,0.27999999999974534,1202.104999999963,2025-06-25 07:30:41.416164637,2025-06-25 07:30:45.159545183
1750837099.216173,1750837103.6952324,1,2455.08,2455.38,0.2250000000001819,take_profit,4.479059457778931,0.3000000000001819,-0.1999999999998181,0.15000000000009095,1202.329999999963,2025-06-25 07:38:19.216172934,2025-06-25 07:38:23.695232391
1750837233.5186274,1750837239.2866876,1,2453.48,2453.74,0.18499999999976352,take_profit,5.768060207366943,0.25999999999976353,-0.15999999999985448,0.13000000000010914,1202.5149999999628,2025-06-25 07:40:33.518627405,2025-06-25 07:40:39.286687613
1750837964.3610687,1750837984.8765292,1,2445.78,2445.39,-0.46500000000032743,stop_loss,20.51546049118042,0.23999999999978172,-0.3900000000003274,0.24000000000023647,1202.0499999999624,2025-06-25 07:52:44.361068726,2025-06-25 07:53:04.876529217
1750838109.683167,1750838115.3981752,1,2442.79,2442.33,-0.5350000000000363,stop_loss,5.71500825881958,0.0,-0.4600000000000364,0.25,1201.5149999999624,2025-06-25 07:55:09.683166981,2025-06-25 07:55:15.398175240
1750838581.3993237,1750838592.2638998,-1,2440.55,2440.85,-0.37499999999972716,stop_loss,10.8645761013031,0.0500000000001819,-0.29999999999972715,0.2199999999997999,1201.1399999999626,2025-06-25 08:03:01.399323702,2025-06-25 08:03:12.263899803
1750838985.8334222,1750838994.4770858,1,2448.32,2448.82,0.425,trail,8.64366364479065,0.7399999999997817,-0.3200000000001637,0.2699999999999818,1201.5649999999625,2025-06-25 08:09:45.833422184,2025-06-25 08:09:54.477085829
1750839637.8325796,1750839641.0836787,1,2476.4,2476.74,0.26499999999969076,take_profit,3.251099109649658,0.33999999999969077,-0.20000000000027285,0.18000000000029104,1201.8299999999622,2025-06-25 08:20:37.832579613,2025-06-25 08:20:41.083678722
1750839711.8476489,1750839729.251732,-1,2461.08,2460.35,0.6550000000000182,take_profit,17.404083251953125,0.7300000000000182,-0.2600000000002183,0.2600000000002183,1202.4849999999622,2025-06-25 08:21:51.847648859,2025-06-25 08:22:09.251732110
1750840486.2316165,1750840488.6708438,-1,2476.36,2475.68,0.6050000000002911,take_profit,2.439227342605591,0.680000000000291,-0.40000000000009095,0.30999999999994543,1203.0899999999624,2025-06-25 08:34:46.231616497,2025-06-25 08:34:48.670843840
1750840496.7315278,1750840498.9398856,-1,2473.86,2474.36,-0.575,stop_loss,2.208357810974121,0.0,-0.5,0.23999999999978172,1202.5149999999624,2025-06-25 08:34:56.731527805,2025-06-25 08:34:58.939885616
1750841635.9098573,1750841643.6076121,-1,2442.56,2442.22,0.2650000000001455,trail,7.697754859924316,0.6399999999998727,-0.5399999999999636,0.32999999999992724,1202.7799999999625,2025-06-25 08:53:55.909857273,2025-06-25 08:54:03.607612133
1750841691.36834,1750841693.6823785,-1,2412.33,2411.43,0.825000000000091,take_profit,2.3140385150909424,0.900000000000091,-0.3400000000001455,0.38000000000010914,1203.6049999999625,2025-06-25 08:54:51.368340015,2025-06-25 08:54:53.682378531
1750842001.8527448,1750842007.450518,1,2408.83,2408.35,-0.5550000000000181,stop_loss,5.59777307510376,0.3400000000001455,-0.4800000000000182,0.25999999999976353,1203.0499999999624,2025-06-25 09:00:01.852744818,2025-06-25 09:00:07.450517893
1750842175.1181448,1750842181.9900463,-1,2401.61,2401.16,0.37500000000027284,take_profit,6.871901512145996,0.45000000000027285,-0.1799999999998363,0.1999999999998181,1203.4249999999627,2025-06-25 09:02:55.118144751,2025-06-25 09:03:01.990046263
1750842836.8112595,1750842842.7744508,-1,2300.28,2298.42,1.7850000000001274,take_profit,5.963191270828247,1.8600000000001273,-0.2899999999999636,0.32999999999992724,1205.2099999999627,2025-06-25 09:13:56.811259508,2025-06-25 09:14:02.774450779
1750843174.4176636,1750843176.7993941,1,2318.65,2319.39,0.6649999999997818,take_profit,2.381730556488037,0.7399999999997817,-0.3400000000001455,0.3400000000001455,1205.8749999999625,2025-06-25 09:19:34.417663574,2025-06-25 09:19:36.799394131
1750844973.9566436,1750844979.86497,1,2322.44,2321.93,-0.5850000000002182,stop_loss,5.9083263874053955,0.0,-0.5100000000002183,0.3000000000001819,1205.2899999999622,2025-06-25 09:49:33.956643581,2025-06-25 09:49:39.864969969
1750845799.2088783,1750845814.5216076,1,2346.49,2346.33,-0.2349999999998545,stop_loss,15.312729358673096,0.1000000000003638,-0.15999999999985448,0.10999999999967258,1205.0549999999623,2025-06-25 10:03:19.208878279,2025-06-25 10:03:34.521607637
1750846099.7685933,1750846120.2751966,-1,2348.03,2348.62,-0.6649999999996907,stop_loss,20.506603240966797,0.14000000000032742,-0.5899999999996908,0.2699999999999818,1204.3899999999626,2025-06-25 10:08:19.768593311,2025-06-25 10:08:40.275196552
1750846458.5583363,1750846476.9627504,1,2350.12,2350.32,0.12500000000027284,trail,18.404414176940918,0.30999999999994543,-0.19000000000005457,0.17000000000007276,1204.5149999999628,2025-06-25 10:14:18.558336258,2025-06-25 10:14:36.962750435
1750847272.1182063,1750847278.5177119,-1,2344.26,2344.03,0.15500000000001818,trail,6.399505615234375,0.36000000000012733,-0.20999999999958163,0.18999999999959982,1204.6699999999628,2025-06-25 10:27:52.118206263,2025-06-25 10:27:58.517711877
1750848252.5686,1750848259.3418348,1,2331.39,2331.62,0.15500000000001818,trail,6.773234844207764,0.3400000000001455,-0.15000000000009095,0.17000000000007276,1204.8249999999628,2025-06-25 10:44:12.568599939,2025-06-25 10:44:19.341834784
1750848856.4100337,1750848861.188489,-1,2318.11,2318.38,-0.3449999999999818,stop_loss,4.7784552574157715,0.0,-0.2699999999999818,0.1999999999998181,1204.4799999999627,2025-06-25 10:54:16.410033703,2025-06-25 10:54:21.188488960
1750849335.7553113,1750849339.6721325,1,2318.63,2319.18,0.47499999999972714,take_profit,3.916821241378784,0.5499999999997272,-0.18000000000029104,0.2300000000000182,1204.9549999999624,2025-06-25 11:02:15.755311251,2025-06-25 11:02:19.672132492
1750850893.1904967,1750850893.4813054,1,2323.59,2323.08,-0.5850000000002182,stop_loss,0.29080867767333984,0.0,-0.5100000000002183,0.36000000000012733,1204.3699999999621,2025-06-25 11:28:13.190496683,2025-06-25 11:28:13.481305361
1750850940.6245937,1750850943.4820588,-1,2253.93,2252.52,1.3349999999998545,take_profit,2.8574650287628174,1.4099999999998545,-0.7600000000002183,0.41000000000030923,1205.704999999962,2025-06-25 11:29:00.624593735,2025-06-25 11:29:03.482058764
1750851147.2076125,1750851150.1539505,1,2263.44,2263.06,-0.45500000000010915,stop_loss,2.946337938308716,0.0,-0.38000000000010914,0.2600000000002183,1205.2499999999618,2025-06-25 11:32:27.207612514,2025-06-25 11:32:30.153950453
1750851933.1220126,1750851937.2311928,1,2277.38,2277.85,0.3949999999997999,take_profit,4.109180212020874,0.4699999999997999,-0.2300000000000182,0.2300000000000182,1205.6449999999616,2025-06-25 11:45:33.122012615,2025-06-25 11:45:37.231192827
1750852149.1004627,1750852159.095154,-1,2284.17,2283.72,0.37500000000027284,take_profit,9.994691371917725,0.45000000000027285,-0.2300000000000182,0.23999999999978172,1206.0199999999618,2025-06-25 11:49:09.100462675,2025-06-25 11:49:19.095154047
1750853688.3991482,1750853691.6381366,1,2273.17,2273.36,0.11500000000005456,trail,3.2389883995056152,0.44000000000005457,-0.25,0.3200000000001637,1206.1349999999618,2025-06-25 12:14:48.399148226,2025-06-25 12:14:51.638136625
1750856430.0692923,1750856433.160712,1,2295.27,2296.07,0.7250000000001819,take_profit,3.0914196968078613,0.8000000000001819,-0.32999999999992724,0.2699999999999818,1206.859999999962,2025-06-25 13:00:30.069292307,2025-06-25 13:00:33.160712004
1750857029.6851733,1750857034.7380917,1,2317.4,2318.06,0.5849999999998545,take_profit,5.052918434143066,0.6599999999998545,-0.2800000000002001,0.24000000000023647,1207.4449999999617,2025-06-25 13:10:29.685173273,2025-06-25 13:10:34.738091707
1750857178.4480245,1750857185.9733772,1,2321.95,2321.71,-0.31499999999978173,stop_loss,7.525352716445923,0.0,-0.23999999999978172,0.169999999999618,1207.129999999962,2025-06-25 13:12:58.448024511,2025-06-25 13:13:05.973377228
1750857920.602658,1750857934.7401333,-1,2300.75,2301.21,-0.5350000000000363,stop_loss,14.13747525215149,0.1799999999998363,-0.4600000000000364,0.2300000000000182,1206.5949999999618,2025-06-25 13:25:20.602658033,2025-06-25 13:25:34.740133286
1750858381.858512,1750858382.1372612,-1,2293.31,2293.58,-0.3449999999999818,stop_loss,0.2787492275238037,0.0,-0.2699999999999818,0.21000000000003638,1206.2499999999618,2025-06-25 13:33:01.858511925,2025-06-25 13:33:02.137261152
1750859037.936695,1750859042.2436924,-1,2293.26,2292.66,0.5250000000003638,take_profit,4.306997299194336,0.6000000000003638,-0.2199999999997999,0.22999999999956344,1206.7749999999621,2025-06-25 13:43:57.936695099,2025-06-25 13:44:02.243692398
1750859492.9790373,1750859499.2539814,-1,2264.08,2262.75,1.2549999999999273,take_profit,6.274944067001343,1.3299999999999272,-0.3000000000001819,0.32999999999992724,1208.029999999962,2025-06-25 13:51:32.979037285,2025-06-25 13:51:39.253981352
1750859508.700332,1750859512.8247173,-1,2260.33,2259.32,0.9349999999997636,take_profit,4.124385356903076,1.0099999999997635,-0.32999999999992724,0.32999999999992724,1208.9649999999617,2025-06-25 13:51:48.700331926,2025-06-25 13:51:52.824717283
1750859917.0960698,1750859920.6430495,1,2260.08,2260.78,0.6250000000002729,take_profit,3.5469796657562256,0.7000000000002728,-0.30999999999994543,0.27999999999974534,1209.589999999962,2025-06-25 13:58:37.096069813,2025-06-25 13:58:40.643049479
1750859974.4885426,1750859977.9088283,1,2280.33,2281.29,0.8850000000000364,take_profit,3.420285701751709,0.9600000000000364,-0.32999999999992724,0.29999999999972715,1210.474999999962,2025-06-25 13:59:34.488542557,2025-06-25 13:59:37.908828259
1750860115.0499625,1750860115.5481954,1,2273.66,2273.36,-0.37499999999972716,stop_loss,0.4982328414916992,0.0,-0.29999999999972715,0.2300000000000182,1210.0999999999622,2025-06-25 14:01:55.049962521,2025-06-25 14:01:55.548195362
1750860206.9331377,1750860209.2894764,-1,2272.92,2271.87,0.9750000000001819,take_profit,2.3563387393951416,1.050000000000182,-0.36999999999989086,0.30999999999994543,1211.0749999999623,2025-06-25 14:03:26.933137655,2025-06-25 14:03:29.289476395
