entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-14 07:32:00,2022-02-14 07:40:00,LONG,1857.07,1854.92,,,0.1,-23.5,0.0,8,REV
2022-02-14 07:40:00,2022-02-14 07:58:00,SHORT,1854.92,1855.36,,,0.1,-6.4,0.0,18,REV
2022-02-14 07:58:00,2022-02-14 08:05:00,LONG,1855.36,1854.27,,,0.1,-12.84,0.0,7,REV
2022-02-14 08:05:00,2022-02-14 08:09:00,SHORT,1854.27,1855.82,,,0.1,-17.44,0.0,4,REV
2022-02-14 08:09:00,2022-02-14 08:14:00,LONG,1855.82,1854.79,,,0.1,-12.24,0.0,5,REV
2022-02-14 08:14:00,2022-02-14 08:21:00,SHORT,1854.79,1856.95,,,0.1,-23.6,0.0,7,REV
2022-02-14 08:21:00,2022-02-14 09:16:00,LONG,1856.95,1861.58,,,0.1,44.3,0.0,55,REV
2022-02-14 09:16:00,2022-02-14 09:19:00,SHORT,1861.58,1862.41,,,0.1,-10.24,0.0,3,REV
2022-02-14 09:19:00,2022-02-14 09:22:00,LONG,1862.41,1861.8,,,0.1,-8.1,0.0,3,REV
2022-02-14 09:22:00,2022-02-14 09:33:00,SHORT,1861.8,1864.15,,,0.1,-25.5,0.0,11,REV
2022-02-14 09:33:00,2022-02-14 09:39:00,LONG,1864.15,1860.68,,,0.1,-36.7,0.0,6,REV
2022-02-14 09:39:00,2022-02-14 09:43:00,SHORT,1860.68,1863.41,,,0.1,-29.28,0.0,4,REV
2022-02-14 09:43:00,2022-02-14 10:23:00,LONG,1863.41,1865.22,,,0.1,16.18,0.0,40,REV
2022-02-14 10:23:00,2022-02-14 10:32:00,SHORT,1865.22,1867.25,,,0.1,-22.24,0.0,9,REV
2022-02-14 10:32:00,2022-02-14 10:55:00,LONG,1867.25,1868.8,,,0.1,13.5,0.0,23,REV
2022-02-14 10:55:00,2022-02-14 11:47:00,SHORT,1868.8,1863.54,,,0.1,50.54,0.0,52,REV
2022-02-14 11:47:00,2022-02-14 11:52:00,LONG,1863.54,1861.86,,,0.1,-18.86,0.0,5,REV
2022-02-14 11:52:00,2022-02-14 12:22:00,SHORT,1861.86,1862.2,,,0.1,-5.37,0.0,30,REV
2022-02-14 12:22:00,2022-02-14 12:28:00,LONG,1862.2,1861.52,,,0.1,-8.77,0.0,6,REV
2022-02-14 12:28:00,2022-02-14 12:39:00,SHORT,1861.52,1862.23,,,0.1,-9.1,0.0,11,REV
2022-02-14 12:39:00,2022-02-14 13:38:00,LONG,1862.23,1866.28,,,0.1,38.5,0.0,59,REV
2022-02-14 13:38:00,2022-02-14 13:40:00,SHORT,1866.28,1867.39,,,0.1,-13.16,0.0,2,REV
2022-02-14 13:40:00,2022-02-14 13:49:00,LONG,1867.39,1866.34,,,0.1,-12.5,0.0,9,REV
2022-02-14 13:49:00,2022-02-14 13:52:00,SHORT,1866.34,1867.86,,,0.1,-17.2,0.0,3,REV
2022-02-14 13:52:00,2022-02-14 14:16:00,LONG,1867.86,1871.25,,,0.1,31.84,0.0,24,REV
2022-02-14 14:16:00,2022-02-14 14:48:00,SHORT,1871.25,1869.94,,,0.1,11.1,0.0,32,REV
2022-02-14 14:48:00,2022-02-14 14:52:00,LONG,1869.94,1868.66,,,0.1,-14.8,0.0,4,REV
2022-02-14 14:52:00,2022-02-14 15:03:00,SHORT,1868.66,1869.42,,,0.1,-9.6,0.0,11,REV
2022-02-14 15:03:00,2022-02-14 15:34:00,LONG,1869.42,1871.51,,,0.1,18.96,0.0,31,REV
2022-02-14 15:34:00,2022-02-14 15:37:00,SHORT,1871.51,1872.44,,,0.1,-11.24,0.0,3,REV
2022-02-14 15:37:00,2022-02-14 15:49:00,LONG,1872.44,1871.86,,,0.1,-7.8,0.0,12,REV
2022-02-14 15:49:00,2022-02-14 16:06:00,SHORT,1871.86,1872.3,,,0.1,-6.4,0.0,17,REV
2022-02-14 16:06:00,2022-02-14 16:19:00,LONG,1872.3,1871.81,,,0.1,-6.9,0.0,13,REV
2022-02-14 16:19:00,2022-02-14 16:51:00,SHORT,1871.81,1871.13,,,0.1,4.8,0.0,32,REV
2022-02-14 16:51:00,2022-02-14 18:04:00,LONG,1871.13,1870.7,,,0.1,-6.3,0.0,13,REV
2022-02-14 18:04:00,2022-02-14 18:20:00,SHORT,1870.7,1870.87,,,0.1,-3.7,0.0,16,REV
2022-02-14 18:20:00,2022-02-14 18:32:00,LONG,1870.87,1870.75,,,0.1,-3.2,0.0,12,REV
2022-02-14 18:32:00,2022-02-14 18:34:00,SHORT,1870.75,1871.06,,,0.1,-5.1,0.0,2,REV
2022-02-14 18:34:00,2022-02-14 18:36:00,LONG,1871.06,1870.78,,,0.1,-4.8,0.0,2,REV
2022-02-14 18:36:00,2022-02-14 18:52:00,SHORT,1870.78,1870.87,,,0.1,-2.9,0.0,16,REV
2022-02-14 18:52:00,2022-02-14 19:09:00,LONG,1870.87,1870.79,,,0.1,-2.74,0.0,17,REV
2022-02-14 19:09:00,2022-02-14 19:14:00,SHORT,1870.79,1871.5,,,0.1,-9.1,0.0,5,REV
2022-02-14 19:14:00,2022-02-14 19:28:00,LONG,1871.5,1870.73,,,0.1,-9.76,0.0,14,REV
2022-02-14 19:28:00,2022-02-14 19:31:00,SHORT,1870.73,1871.54,,,0.1,-10.1,0.0,3,REV
2022-02-14 19:31:00,2022-02-14 19:45:00,LONG,1871.54,1871.27,,,0.1,-4.7,0.0,14,REV
2022-02-14 19:45:00,2022-02-14 19:46:00,SHORT,1871.27,1871.5,,,0.1,-4.3,0.0,1,REV
2022-02-14 19:46:00,2022-02-14 19:49:00,LONG,1871.5,1871.33,,,0.1,-3.7,0.0,3,REV
2022-02-14 19:49:00,2022-02-14 19:50:00,SHORT,1871.33,1871.57,,,0.1,-4.4,0.0,1,REV
2022-02-14 19:50:00,2022-02-14 20:02:00,LONG,1871.57,1870.92,,,0.1,-8.5,0.0,12,REV
2022-02-14 20:02:00,2022-02-14 20:25:00,SHORT,1870.92,1870.96,,,0.1,-2.4,0.0,23,REV
2022-02-14 20:25:00,2022-02-14 20:36:00,LONG,1870.96,1870.31,,,0.1,-8.5,0.0,11,REV
2022-02-14 20:36:00,2022-02-14 20:38:00,SHORT,1870.31,1871.28,,,0.1,-11.7,0.0,2,REV
2022-02-14 20:38:00,2022-02-14 20:47:00,LONG,1871.28,1870.74,,,0.1,-7.38,0.0,9,REV
2022-02-14 20:47:00,2022-02-14 21:01:00,SHORT,1870.74,1871.02,,,0.1,-4.84,0.0,14,REV
2022-02-14 21:01:00,2022-02-14 21:17:00,LONG,1871.02,1870.93,,,0.1,-2.9,0.0,16,REV
2022-02-14 21:17:00,2022-02-14 21:27:00,SHORT,1870.93,1871.61,,,0.1,-8.74,0.0,10,REV
2022-02-14 21:27:00,2022-02-14 22:37:00,LONG,1871.61,1876.73,,,0.1,49.26,0.0,70,REV
2022-02-14 22:37:00,2022-02-14 22:52:00,SHORT,1876.73,1877.94,,,0.1,-14.04,0.0,15,REV
2022-02-14 22:52:00,2022-02-14 23:02:00,LONG,1877.94,1877.17,,,0.1,-9.7,0.0,10,REV
2022-02-14 23:02:00,2022-02-14 23:07:00,SHORT,1877.17,1878.01,,,0.1,-10.4,0.0,5,REV
2022-02-14 23:07:00,2022-02-14 23:29:00,LONG,1878.01,1877.95,,,0.1,-2.6,0.0,22,REV
2022-02-14 23:29:00,2022-02-15 00:06:00,SHORT,1877.95,1877.64,,,0.1,1.1,0.0,37,REV
2022-02-15 00:06:00,2022-02-15 00:33:00,LONG,1877.64,1878.11,,,0.1,2.76,0.0,27,REV
2022-02-15 00:33:00,2022-02-15 00:45:00,SHORT,1878.11,1878.65,,,0.1,-7.34,0.0,12,REV
2022-02-15 00:45:00,2022-02-15 00:51:00,LONG,1878.65,1877.68,,,0.1,-11.7,0.0,6,REV
2022-02-15 00:51:00,2022-02-15 00:59:00,SHORT,1877.68,1878.42,,,0.1,-9.4,0.0,8,REV
2022-02-15 00:59:00,2022-02-15 01:15:00,LONG,1878.42,1877.74,,,0.1,-8.8,0.0,16,REV
2022-02-15 01:15:00,2022-02-15 01:16:00,SHORT,1877.74,1878.7,,,0.1,-11.6,0.0,1,REV
2022-02-15 01:16:00,2022-02-15 01:27:00,LONG,1878.7,1878.13,,,0.1,-7.64,0.0,11,REV
2022-02-15 01:27:00,2022-02-15 01:49:00,SHORT,1878.13,1878.56,,,0.1,-6.24,0.0,22,REV
2022-02-15 01:49:00,2022-02-15 01:56:00,LONG,1878.56,1877.89,,,0.1,-8.7,0.0,7,REV
2022-02-15 01:56:00,2022-02-15 02:01:00,SHORT,1877.89,1878.35,,,0.1,-6.63,0.0,5,REV
2022-02-15 02:01:00,2022-02-15 02:07:00,LONG,1878.35,1877.73,,,0.1,-8.23,0.0,6,REV
2022-02-15 02:07:00,2022-02-15 02:17:00,SHORT,1877.73,1878.18,,,0.1,-6.5,0.0,10,REV
2022-02-15 02:17:00,2022-02-15 02:26:00,LONG,1878.18,1877.77,,,0.1,-6.1,0.0,9,REV
2022-02-15 02:26:00,2022-02-15 03:02:00,SHORT,1877.77,1876.05,,,0.1,15.2,0.0,36,REV
2022-02-15 03:02:00,2022-02-15 03:09:00,LONG,1876.05,1872.43,,,0.1,-38.2,0.0,7,REV
2022-02-15 03:09:00,2022-02-15 04:41:00,SHORT,1872.43,1856.33,,,0.1,158.94,0.0,92,REV
2022-02-15 04:41:00,2022-02-15 05:03:00,LONG,1856.33,1856.13,,,0.1,-4.0,0.0,22,REV
2022-02-15 05:03:00,2022-02-15 05:25:00,SHORT,1856.13,1856.85,,,0.1,-9.17,0.0,22,REV
2022-02-15 05:25:00,2022-02-15 05:40:00,LONG,1856.85,1855.23,,,0.1,-18.23,0.0,15,REV
2022-02-15 05:40:00,2022-02-15 05:57:00,SHORT,1855.23,1855.33,,,0.1,-3.0,0.0,17,REV
2022-02-15 05:57:00,2022-02-15 05:58:00,LONG,1855.33,1854.74,,,0.1,-7.9,0.0,1,REV
2022-02-15 05:58:00,2022-02-15 06:01:00,SHORT,1854.74,1855.88,,,0.1,-13.4,0.0,3,REV
2022-02-15 06:01:00,2022-02-15 06:04:00,LONG,1855.88,1854.85,,,0.1,-12.3,0.0,3,REV
2022-02-15 06:04:00,2022-02-15 06:07:00,SHORT,1854.85,1855.88,,,0.1,-12.3,0.0,3,REV
2022-02-15 06:07:00,2022-02-15 06:10:00,LONG,1855.88,1854.74,,,0.1,-13.34,0.0,3,REV
2022-02-15 06:10:00,2022-02-15 06:32:00,SHORT,1854.74,1855.13,,,0.1,-5.87,0.0,22,REV
2022-02-15 06:32:00,2022-02-15 06:34:00,LONG,1855.13,1854.34,,,0.1,-9.93,0.0,2,REV
2022-02-15 06:34:00,2022-02-15 07:00:00,SHORT,1854.34,1852.37,,,0.1,17.7,0.0,26,REV
2022-02-15 07:00:00,2022-02-15 07:03:00,LONG,1852.37,1850.97,,,0.1,-15.94,0.0,3,REV
2022-02-15 07:03:00,2022-02-15 07:05:00,SHORT,1850.97,1852.5,,,0.1,-17.24,0.0,2,REV
2022-02-15 07:05:00,2022-02-15 07:13:00,LONG,1852.5,1851.42,,,0.1,-12.8,0.0,8,REV
2022-02-15 07:13:00,2022-02-15 07:38:00,SHORT,1851.42,1850.09,,,0.1,11.3,0.0,25,REV
2022-02-15 07:38:00,2022-02-15 07:42:00,LONG,1850.09,1848.77,,,0.1,-15.2,0.0,4,REV
2022-02-15 07:42:00,2022-02-15 07:44:00,SHORT,1848.77,1849.26,,,0.1,-6.96,0.0,2,REV
2022-02-15 07:44:00,2022-02-15 07:46:00,LONG,1849.26,1848.69,,,0.1,-7.76,0.0,2,REV
2022-02-15 07:46:00,2022-02-15 07:48:00,SHORT,1848.69,1849.78,,,0.1,-12.9,0.0,2,REV
2022-02-15 07:48:00,2022-02-15 08:10:00,LONG,1849.78,1849.43,,,0.1,-5.44,0.0,22,REV
2022-02-15 08:10:00,2022-02-15 08:32:00,SHORT,1849.43,1849.62,,,0.1,-3.84,0.0,22,REV
2022-02-15 08:32:00,2022-02-15 08:54:00,LONG,1849.62,1850.33,,,0.1,5.16,0.0,22,REV
2022-02-15 08:54:00,2022-02-15 09:01:00,SHORT,1850.33,1851.92,,,0.1,-17.87,0.0,7,REV
2022-02-15 09:01:00,2022-02-15 09:25:00,LONG,1851.92,1853.99,,,0.1,18.73,0.0,24,REV
2022-02-15 09:25:00,2022-02-15 09:27:00,SHORT,1853.99,1855.2,,,0.1,-14.04,0.0,2,REV
2022-02-15 09:27:00,2022-02-15 09:31:00,LONG,1855.2,1853.17,,,0.1,-22.3,0.0,4,REV
2022-02-15 09:31:00,2022-02-15 09:47:00,SHORT,1853.17,1853.76,,,0.1,-7.9,0.0,16,REV
2022-02-15 09:47:00,2022-02-15 09:54:00,LONG,1853.76,1851.28,,,0.1,-26.74,0.0,7,REV
2022-02-15 09:54:00,2022-02-15 10:13:00,SHORT,1851.28,1850.8,,,0.1,2.86,0.0,19,REV
2022-02-15 10:13:00,2022-02-15 10:28:00,LONG,1850.8,1850.52,,,0.1,-4.8,0.0,15,REV
2022-02-15 10:28:00,2022-02-15 10:49:00,SHORT,1850.52,1850.14,,,0.1,1.8,0.0,21,REV
2022-02-15 10:49:00,2022-02-15 10:51:00,LONG,1850.14,1849.1,,,0.1,-12.34,0.0,2,REV
2022-02-15 10:51:00,2022-02-15 11:13:00,SHORT,1849.1,1849.07,,,0.1,-1.64,0.0,22,REV
2022-02-15 11:13:00,2022-02-15 11:21:00,LONG,1849.07,1847.41,,,0.1,-18.6,0.0,8,REV
2022-02-15 11:21:00,2022-02-15 11:28:00,SHORT,1847.41,1848.54,,,0.1,-13.3,0.0,7,REV
2022-02-15 11:28:00,2022-02-15 12:09:00,LONG,1848.54,1850.65,,,0.1,19.16,0.0,41,REV
2022-02-15 12:09:00,2022-02-15 12:28:00,SHORT,1850.65,1850.53,,,0.1,-0.74,0.0,19,REV
2022-02-15 12:28:00,2022-02-15 12:29:00,LONG,1850.53,1850.14,,,0.1,-5.9,0.0,1,REV
2022-02-15 12:29:00,2022-02-15 12:32:00,SHORT,1850.14,1850.77,,,0.1,-8.3,0.0,3,REV
2022-02-15 12:32:00,2022-02-15 12:37:00,LONG,1850.77,1850.4,,,0.1,-5.7,0.0,5,REV
2022-02-15 12:37:00,2022-02-15 12:38:00,SHORT,1850.4,1850.7,,,0.1,-5.0,0.0,1,REV
2022-02-15 12:38:00,2022-02-15 12:41:00,LONG,1850.7,1850.2,,,0.1,-7.0,0.0,3,REV
2022-02-15 12:41:00,2022-02-15 12:42:00,SHORT,1850.2,1850.69,,,0.1,-6.9,0.0,1,REV
2022-02-15 12:42:00,2022-02-15 13:54:00,LONG,1850.69,1855.16,,,0.1,42.76,0.0,72,REV
2022-02-15 13:54:00,2022-02-15 14:10:00,SHORT,1855.16,1855.07,,,0.1,-1.1,0.0,16,REV
2022-02-15 14:10:00,2022-02-15 14:21:00,LONG,1855.07,1854.76,,,0.1,-5.17,0.0,11,REV
2022-02-15 14:21:00,2022-02-15 14:50:00,SHORT,1854.76,1853.84,,,0.1,7.19,0.0,29,REV
2022-02-15 14:50:00,2022-02-15 15:24:00,LONG,1853.84,1855.21,,,0.1,11.7,0.0,34,REV
2022-02-15 15:24:00,2022-02-15 15:48:00,SHORT,1855.21,1853.36,,,0.1,16.5,0.0,24,REV
2022-02-15 15:48:00,2022-02-15 16:01:00,LONG,1853.36,1852.35,,,0.1,-12.1,0.0,13,REV
2022-02-15 16:01:00,2022-02-15 16:17:00,SHORT,1852.35,1852.5,,,0.1,-3.5,0.0,16,REV
2022-02-15 16:17:00,2022-02-15 16:51:00,LONG,1852.5,1853.18,,,0.1,4.8,0.0,34,REV
2022-02-15 16:51:00,2022-02-15 16:58:00,SHORT,1853.18,1853.44,,,0.1,-4.66,0.0,7,REV
2022-02-15 16:58:00,2022-02-15 18:17:00,LONG,1853.44,1853.53,,,0.1,-1.16,0.0,19,REV
2022-02-15 18:17:00,2022-02-15 18:19:00,SHORT,1853.53,1854.24,,,0.1,-9.1,0.0,2,REV
2022-02-15 18:19:00,2022-02-15 18:24:00,LONG,1854.24,1853.52,,,0.1,-9.2,0.0,5,REV
2022-02-15 18:24:00,2022-02-15 18:32:00,SHORT,1853.52,1853.72,,,0.1,-4.0,0.0,8,REV
2022-02-15 18:32:00,2022-02-15 18:33:00,LONG,1853.72,1853.53,,,0.1,-3.9,0.0,1,REV
2022-02-15 18:33:00,2022-02-15 18:47:00,SHORT,1853.53,1853.38,,,0.1,-0.56,0.0,14,REV
2022-02-15 18:47:00,2022-02-15 18:54:00,LONG,1853.38,1853.05,,,0.1,-5.36,0.0,7,REV
2022-02-15 18:54:00,2022-02-15 19:41:00,SHORT,1853.05,1852.1,,,0.1,7.44,0.0,47,REV
2022-02-15 19:41:00,2022-02-15 20:00:00,LONG,1852.1,1851.96,,,0.1,-3.46,0.0,19,REV
2022-02-15 20:00:00,2022-02-15 20:16:00,SHORT,1851.96,1851.59,,,0.1,1.7,0.0,16,REV
2022-02-15 20:16:00,2022-02-15 20:29:00,LONG,1851.59,1851.09,,,0.1,-7.0,0.0,13,REV
2022-02-15 20:29:00,2022-02-15 20:43:00,SHORT,1851.09,1851.52,,,0.1,-6.3,0.0,14,REV
2022-02-15 20:43:00,2022-02-15 21:12:00,LONG,1851.52,1851.76,,,0.1,0.4,0.0,29,REV
2022-02-15 21:12:00,2022-02-15 21:17:00,SHORT,1851.76,1852.48,,,0.1,-9.26,0.0,5,REV
2022-02-15 21:17:00,2022-02-15 21:35:00,LONG,1852.48,1852.07,,,0.1,-6.16,0.0,18,REV
2022-02-15 21:35:00,2022-02-15 21:56:00,SHORT,1852.07,1851.97,,,0.1,-1.06,0.0,21,REV
2022-02-15 21:56:00,2022-02-15 22:13:00,LONG,1851.97,1851.86,,,0.1,-3.16,0.0,17,REV
2022-02-15 22:13:00,2022-02-15 22:31:00,SHORT,1851.86,1851.97,,,0.1,-3.1,0.0,18,REV
2022-02-15 22:31:00,2022-02-15 22:52:00,LONG,1851.97,1852.08,,,0.1,-0.9,0.0,21,REV
2022-02-15 22:52:00,2022-02-15 22:53:00,SHORT,1852.08,1852.31,,,0.1,-4.36,0.0,1,REV
2022-02-15 22:53:00,2022-02-15 23:25:00,LONG,1852.31,1852.58,,,0.1,0.64,0.0,32,REV
2022-02-15 23:25:00,2022-02-15 23:26:00,SHORT,1852.58,1852.9,,,0.1,-5.2,0.0,1,REV
2022-02-15 23:26:00,2022-02-15 23:29:00,LONG,1852.9,1852.74,,,0.1,-3.54,0.0,3,REV
2022-02-15 23:29:00,2022-02-15 23:31:00,SHORT,1852.74,1852.85,,,0.1,-3.1,0.0,2,REV
2022-02-15 23:31:00,2022-02-15 23:58:00,LONG,1852.85,1852.86,,,0.1,-1.96,0.0,27,REV
2022-02-15 23:58:00,2022-02-16 00:07:00,SHORT,1852.86,1852.99,,,0.1,-3.3,0.0,9,REV
2022-02-16 00:07:00,2022-02-16 00:09:00,LONG,1852.99,1852.65,,,0.1,-5.4,0.0,2,REV
2022-02-16 00:09:00,2022-02-16 00:23:00,SHORT,1852.65,1853.07,,,0.1,-6.2,0.0,14,REV
2022-02-16 00:23:00,2022-02-16 01:01:00,LONG,1853.07,1854.01,,,0.1,7.4,0.0,38,REV
2022-02-16 01:01:00,2022-02-16 01:19:00,SHORT,1854.01,1854.08,,,0.1,-2.7,0.0,18,REV
2022-02-16 01:19:00,2022-02-16 01:38:00,LONG,1854.08,1854.53,,,0.1,2.5,0.0,19,REV
2022-02-16 01:38:00,2022-02-16 01:41:00,SHORT,1854.53,1854.8,,,0.1,-4.7,0.0,3,REV
2022-02-16 01:41:00,2022-02-16 02:16:00,LONG,1854.8,1855.38,,,0.1,3.8,0.0,35,REV
2022-02-16 02:16:00,2022-02-16 02:30:00,SHORT,1855.38,1855.6,,,0.1,-4.2,0.0,14,REV
2022-02-16 02:30:00,2022-02-16 02:33:00,LONG,1855.6,1854.71,,,0.1,-10.9,0.0,3,REV
2022-02-16 02:33:00,2022-02-16 02:37:00,SHORT,1854.71,1855.31,,,0.1,-8.01,0.0,4,REV
2022-02-16 02:37:00,2022-02-16 02:52:00,LONG,1855.31,1854.92,,,0.1,-5.91,0.0,15,REV
2022-02-16 02:52:00,2022-02-16 03:01:00,SHORT,1854.92,1855.59,,,0.1,-8.7,0.0,9,REV
2022-02-16 03:01:00,2022-02-16 03:30:00,LONG,1855.59,1856.43,,,0.1,6.4,0.0,29,REV
2022-02-16 03:30:00,2022-02-16 03:34:00,SHORT,1856.43,1857.03,,,0.1,-8.06,0.0,4,REV
2022-02-16 03:34:00,2022-02-16 03:38:00,LONG,1857.03,1856.45,,,0.1,-7.86,0.0,4,REV
2022-02-16 03:38:00,2022-02-16 03:42:00,SHORT,1856.45,1856.89,,,0.1,-6.4,0.0,4,REV
2022-02-16 03:42:00,2022-02-16 03:59:00,LONG,1856.89,1856.72,,,0.1,-3.7,0.0,17,REV
2022-02-16 03:59:00,2022-02-16 04:03:00,SHORT,1856.72,1857.32,,,0.1,-8.0,0.0,4,REV
2022-02-16 04:03:00,2022-02-16 04:07:00,LONG,1857.32,1856.56,,,0.1,-9.6,0.0,4,REV
2022-02-16 04:07:00,2022-02-16 04:29:00,SHORT,1856.56,1856.83,,,0.1,-4.7,0.0,22,REV
2022-02-16 04:29:00,2022-02-16 05:12:00,LONG,1856.83,1858.18,,,0.1,11.5,0.0,43,REV
2022-02-16 05:12:00,2022-02-16 05:58:00,SHORT,1858.18,1855.13,,,0.1,28.5,0.0,46,REV
2022-02-16 05:58:00,2022-02-16 06:01:00,LONG,1855.13,1854.03,,,0.1,-13.0,0.0,3,REV
2022-02-16 06:01:00,2022-02-16 06:11:00,SHORT,1854.03,1855.01,,,0.1,-11.8,0.0,10,REV
2022-02-16 06:11:00,2022-02-16 06:25:00,LONG,1855.01,1854.44,,,0.1,-7.7,0.0,14,REV
2022-02-16 06:25:00,2022-02-16 06:31:00,SHORT,1854.44,1854.83,,,0.1,-5.9,0.0,6,REV
2022-02-16 06:31:00,2022-02-16 07:10:00,LONG,1854.83,1855.38,,,0.1,3.5,0.0,39,REV
2022-02-16 07:10:00,2022-02-16 07:53:00,SHORT,1855.38,1853.72,,,0.1,14.54,0.0,43,REV
2022-02-16 07:53:00,2022-02-16 07:56:00,LONG,1853.72,1852.31,,,0.1,-16.16,0.0,3,REV
2022-02-16 07:56:00,2022-02-16 08:23:00,SHORT,1852.31,1853.39,,,0.1,-12.8,0.0,27,REV
2022-02-16 08:23:00,2022-02-16 09:14:00,LONG,1853.39,1857.64,,,0.1,40.52,0.0,51,REV
2022-02-16 09:14:00,2022-02-16 09:20:00,SHORT,1857.64,1858.81,,,0.1,-13.68,0.0,6,REV
2022-02-16 09:20:00,2022-02-16 09:23:00,LONG,1858.81,1858.03,,,0.1,-9.8,0.0,3,REV
2022-02-16 09:23:00,2022-02-16 09:24:00,SHORT,1858.03,1858.49,,,0.1,-6.6,0.0,1,REV
2022-02-16 09:24:00,2022-02-16 09:58:00,LONG,1858.49,1862.42,,,0.1,37.3,0.0,34,REV
2022-02-16 09:58:00,2022-02-16 10:12:00,SHORT,1862.42,1863.03,,,0.1,-8.1,0.0,14,REV
2022-02-16 10:12:00,2022-02-16 10:14:00,LONG,1863.03,1861.34,,,0.1,-18.9,0.0,2,REV
2022-02-16 10:14:00,2022-02-16 10:16:00,SHORT,1861.34,1862.43,,,0.1,-12.9,0.0,2,REV
2022-02-16 10:16:00,2022-02-16 10:26:00,LONG,1862.43,1861.76,,,0.1,-8.7,0.0,10,REV
2022-02-16 10:26:00,2022-02-16 10:43:00,SHORT,1861.76,1862.01,,,0.1,-4.55,0.0,17,REV
2022-02-16 10:43:00,2022-02-16 11:09:00,LONG,1862.01,1861.82,,,0.1,-3.95,0.0,26,REV
2022-02-16 11:09:00,2022-02-16 11:19:00,SHORT,1861.82,1862.31,,,0.1,-6.9,0.0,10,REV
2022-02-16 11:19:00,2022-02-16 11:20:00,LONG,1862.31,1862.12,,,0.1,-3.9,0.0,1,REV
2022-02-16 11:20:00,2022-02-16 11:21:00,SHORT,1862.12,1862.38,,,0.1,-4.6,0.0,1,REV
2022-02-16 11:21:00,2022-02-16 11:56:00,LONG,1862.38,1864.36,,,0.1,17.8,0.0,35,REV
2022-02-16 11:56:00,2022-02-16 11:59:00,SHORT,1864.36,1865.28,,,0.1,-11.2,0.0,3,REV
2022-02-16 11:59:00,2022-02-16 12:55:00,LONG,1865.28,1868.34,,,0.1,28.6,0.0,56,REV
2022-02-16 12:55:00,2022-02-16 13:01:00,SHORT,1868.34,1868.89,,,0.1,-7.5,0.0,6,REV
2022-02-16 13:01:00,2022-02-16 13:02:00,LONG,1868.89,1868.41,,,0.1,-6.8,0.0,1,REV
2022-02-16 13:02:00,2022-02-16 13:03:00,SHORT,1868.41,1869.02,,,0.1,-8.1,0.0,1,REV
2022-02-16 13:03:00,2022-02-16 13:26:00,LONG,1869.02,1869.36,,,0.1,1.4,0.0,23,REV
2022-02-16 13:26:00,2022-02-16 13:31:00,SHORT,1869.36,1870.03,,,0.1,-8.7,0.0,5,REV
2022-02-16 13:31:00,2022-02-16 13:36:00,LONG,1870.03,1869.42,,,0.1,-8.04,0.0,5,REV
2022-02-16 13:36:00,2022-02-16 14:06:00,SHORT,1869.42,1869.32,,,0.1,-0.94,0.0,30,REV
2022-02-16 14:06:00,2022-02-16 14:33:00,LONG,1869.32,1868.71,,,0.1,-8.1,0.0,27,REV
2022-02-16 14:33:00,2022-02-16 14:52:00,SHORT,1868.71,1869.52,,,0.1,-10.1,0.0,19,REV
2022-02-16 14:52:00,2022-02-16 15:11:00,LONG,1869.52,1869.11,,,0.1,-6.1,0.0,19,REV
2022-02-16 15:11:00,2022-02-16 15:13:00,SHORT,1869.11,1870.14,,,0.1,-12.3,0.0,2,REV
2022-02-16 15:13:00,2022-02-16 15:45:00,LONG,1870.14,1871.38,,,0.1,10.4,0.0,32,REV
2022-02-16 15:45:00,2022-02-16 15:56:00,SHORT,1871.38,1871.86,,,0.1,-6.8,0.0,11,REV
2022-02-16 15:56:00,2022-02-16 16:03:00,LONG,1871.86,1870.94,,,0.1,-11.14,0.0,7,REV
2022-02-16 16:03:00,2022-02-16 16:46:00,SHORT,1870.94,1868.54,,,0.1,22.06,0.0,43,REV
2022-02-16 16:46:00,2022-02-16 18:31:00,LONG,1868.54,1869.4,,,0.1,6.6,0.0,45,REV
2022-02-16 18:31:00,2022-02-16 18:43:00,SHORT,1869.4,1870.11,,,0.1,-9.1,0.0,12,REV
2022-02-16 18:43:00,2022-02-16 18:57:00,LONG,1870.11,1869.91,,,0.1,-4.0,0.0,14,REV
2022-02-16 18:57:00,2022-02-16 19:01:00,SHORT,1869.91,1870.62,,,0.1,-9.1,0.0,4,REV
2022-02-16 19:01:00,2022-02-16 19:13:00,LONG,1870.62,1870.12,,,0.1,-7.0,0.0,12,REV
2022-02-16 19:13:00,2022-02-16 19:14:00,SHORT,1870.12,1870.38,,,0.1,-4.6,0.0,1,REV
2022-02-16 19:14:00,2022-02-16 19:38:00,LONG,1870.38,1870.5,,,0.1,-0.8,0.0,24,REV
2022-02-16 19:38:00,2022-02-16 19:46:00,SHORT,1870.5,1871.22,,,0.1,-9.2,0.0,8,REV
2022-02-16 19:46:00,2022-02-16 20:06:00,LONG,1871.22,1870.22,,,0.1,-12.0,0.0,20,REV
2022-02-16 20:06:00,2022-02-16 20:34:00,SHORT,1870.22,1868.97,,,0.1,10.5,0.0,28,REV
2022-02-16 20:34:00,2022-02-16 21:12:00,LONG,1868.97,1869.21,,,0.1,0.4,0.0,38,REV
